first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Billy,Elekana,Billy Elekana,Son of Susie,67.0,135.0,,,1985-07-17
John Paul,Elias,John Paul Elias,,70.0,145.0,71.0,Orthodox,1984-05-16
Joao,Elias,Joao Elias,Alicate,69.0,170.0,71.0,Orthodox,1985-03-28
Saul,Elizondo,Saul Elizondo,,69.0,155.0,72.0,Orthodox,1985-03-28
Darren,Elkins,Darren Elkins,The Damage,67.0,125.0,66.0,Southpaw,1986-12-24
Jake,Ellenberger,Jake Ellenberger,The Juggernaut,72.0,170.0,72.0,Orthodox,1997-12-19
Joe,Ellenberger,Joe Ellenberger,Excalibur,69.0,170.0,,Orthodox,
Tim,Elliott,Tim Elliott,,64.0,115.0,,,1982-11-15
Oban,Elliott,Oban Elliott,The Welsh Gangster,,265.0,,,1997-03-05
Eddy,Ellis,Eddy Ellis,Fast,63.0,115.0,,Orthodox,1984-10-06
Lisa,Ellis,Lisa Ellis,,69.0,135.0,71.0,Switch,1987-04-27
Elisha,Ellison,Elisha Ellison,The Snack Panther,68.0,135.0,,,1989-03-18
Anna,Elmose,Anna Elmose,Panda,64.0,135.0,,,1992-06-26
Cameron,Else,Cameron Else,Camchida,70.0,170.0,76.0,Southpaw,1987-05-23
Aaron,Ely,Aaron Ely,The Cyborg,78.0,255.0,,Orthodox,1981-08-02
Sovannahry,Em,Sovannahry Em,The Sweet Savage,72.0,230.0,74.0,Orthodox,1976-09-28
Ramazan,Emeev,Ramazan Emeev,Gorets,69.0,155.0,70.0,Orthodox,1981-07-30
Aleksander,Emelianenko,Aleksander Emelianenko,,70.0,145.0,74.0,Orthodox,1989-07-24
Fedor,Emelianenko,Fedor Emelianenko,The Last Emperor,66.0,145.0,70.0,Orthodox,1985-03-04
Rob,Emerson,Rob Emerson,The Saint,71.0,155.0,,,1975-10-16
Jamall,Emmers,Jamall Emmers,Pretty Boy,74.0,170.0,,,
Josh,Emmett,Josh Emmett,CC0,70.0,155.0,69.0,Orthodox,1993-07-09
Marius,Enache,Marius Enache,,72.0,170.0,77.0,Switch,1991-08-10
Kevin,Engel,Kevin Engel,The Hitman,70.0,145.0,,Orthodox,1987-05-27
Kolton,Englund,Kolton Englund,White Assassin,74.0,192.0,,,
Oliver,Enkamp,Oliver Enkamp,,65.0,135.0,,Orthodox,1986-11-19
Alex,Enlund,Alex Enlund,,75.0,185.0,78.0,Orthodox,1991-08-15
Kenny,Ento,Kenny Ento,Tha' Dragon,67.0,160.0,,Orthodox,
Ian,Entwistle,Ian Entwistle,Enty,69.0,155.0,75.0,Switch,1999-10-19
Andy,Enz,Andy Enz,Tank Mode,,130.0,,,1986-08-23
Won Jin,Eoh,Won Jin Eoh,,72.0,185.0,74.0,Orthodox,1996-09-19
Yuji,Ephoevi-Ga,Yuji Ephoevi-Ga,The Chef,68.0,125.0,68.0,Orthodox,1995-07-27
Josh,Epps,Josh Epps,,75.0,280.0,,Orthodox,
Abdellah,Er-Ramy,Abdellah Er-Ramy,The Golden Boy,71.0,230.0,,Orthodox,1983-01-31
Steve,Erceg,Steve Erceg,Astroboy,73.0,145.0,74.0,Southpaw,1989-07-31
Tom,Erikson,Tom Erikson,The Big Cat,71.0,145.0,73.0,Orthodox,1994-11-17
Konstantin,Erokhin,Konstantin Erokhin,,74.0,205.0,72.0,Orthodox,1991-11-15
Julian,Erosa,Julian Erosa,Juicy J,69.0,155.0,,,
Jarno,Errens,Jarno Errens,,72.0,170.0,,,
Ivan,Erslan,Ivan Erslan,,,130.0,,,
Nick,Ertl,Nick Ertl,,71.0,350.0,,Orthodox,2068-08-03
Chel,Erwin-Davis,Chel Erwin-Davis,The First Sun,,205.0,,,
Bobby,Escalante,Bobby Escalante,,67.0,135.0,72.0,Orthodox,1981-08-30
Eric,Esch,Eric Esch,Butterbean,69.0,155.0,71.0,Orthodox,1986-01-15
Pro,Escobedo,Pro Escobedo,,,145.0,,,
Cole,Escovedo,Cole Escovedo,Apache Kid,61.0,115.0,63.0,Orthodox,1987-10-10
Efrain,Escudero,Efrain Escudero,Hecho En Mexico,75.0,255.0,80.0,Orthodox,1980-10-09
Evan,Esguerra,Evan Esguerra,,66.0,125.0,69.0,Orthodox,1989-11-08
Carla,Esparza,Carla Esparza,Cookie Monster,61.0,115.0,64.0,Orthodox,1986-05-07
Juan,Espino,Juan Espino,El Guapo,68.0,125.0,69.0,Orthodox,1996-08-10
Jordan,Espinosa,Jordan Espinosa,The Gamer,70.0,155.0,68.0,Orthodox,1992-03-11
Jodie,Esquibel,Jodie Esquibel,,67.0,125.0,68.0,Switch,1993-08-05
Rafael,Estevam,Rafael Estevam,Macapa,73.0,155.0,73.0,Orthodox,1986-01-11
Achilles,Estremadura,Achilles Estremadura,,72.0,180.0,,Southpaw,
Shaun,Etchell,Shaun Etchell,The Buzzsaw,,135.0,,,
Terry,Etim,Terry Etim,,64.0,125.0,67.0,Orthodox,1985-04-27
Fred,Ettish,Fred Ettish,,68.0,155.0,68.0,Orthodox,1980-10-07
Scott,Ettling,Scott Ettling,,72.0,205.0,75.0,Orthodox,1979-09-25
Sijara,Eubanks,Sijara Eubanks,SarJ,69.0,155.0,,Orthodox,1980-10-10
Billy,Evangelista,Billy Evangelista,,68.0,135.0,67.0,Orthodox,1987-07-09
Rashad,Evans,Rashad Evans,Suga,75.0,250.0,,Orthodox,2074-06-01
Doug,Evans,Doug Evans,,67.0,135.0,70.0,Orthodox,1981-06-04
Ashlee,Evans-Smith,Ashlee Evans-Smith,Rebel Girl,67.0,145.0,72.0,Orthodox,1994-02-11
Dan,Evensen,Dan Evensen,The Viking,68.0,145.0,75.0,Southpaw,1988-01-21
Tonya,Evinger,Tonya Evinger,Triple Threat,72.0,185.0,75.0,Orthodox,1993-09-06
Movsar,Evloev,Movsar Evloev,,,185.0,,,1985-09-30
Andre,Ewell,Andre Ewell,Mr. Highlight,67.0,145.0,68.0,Orthodox,2000-05-09
Chris,Ewert,Chris Ewert,El Tanke,66.0,125.0,66.0,Orthodox,1986-07-27
Neal,Ewing,Neal Ewing,,,155.0,70.0,Orthodox,1984-07-15
Ethyn,Ewing,Ethyn Ewing,The Professor Finesser,66.0,135.0,67.0,Orthodox,1979-05-14
Manuel,Exposito,Manuel Exposito,,66.0,125.0,66.0,Orthodox,1987-06-25
Jessica,Eye,Jessica Eye,Evil,66.0,145.0,69.0,Southpaw,1975-07-14
Edward,Faaloloto,Edward Faaloloto,,72.0,170.0,75.0,Orthodox,1986-04-26
Urijah,Faber,Urijah Faber,The California Kid,69.0,205.0,,Orthodox,1979-08-16
Melinda,Fabian,Melinda Fabian,,73.0,230.0,,,
Wagnney,Fabiano,Wagnney Fabiano,The Silencer,68.0,135.0,72.0,Orthodox,1983-12-10
Bartosz,Fabinski,Bartosz Fabinski,The Butcher,72.0,170.0,74.0,Orthodox,1991-09-28
Ron,Faircloth,Ron Faircloth,,71.0,185.0,,Orthodox,1981-03-08
Jason,Fairn,Jason Fairn,,66.0,135.0,66.0,Orthodox,1992-07-30
Zarah,Fairn,Zarah Fairn,Infinite,73.0,170.0,,Orthodox,1980-07-05
Rinat,Fakhretdinov,Rinat Fakhretdinov,Gladiator,69.0,155.0,,,
Maiquel,Falcao,Maiquel Falcao,Big Rig,67.0,125.0,,Switch,1986-07-23
Pedro,Falcao,Pedro Falcao,Pedrinho,73.0,145.0,76.0,Orthodox,1993-03-16
Brodie,Farber,Brodie Farber,,69.0,145.0,,Southpaw,1975-09-11
Joao Paulo,Faria,Joao Paulo Faria,,76.0,170.0,79.0,Southpaw,1989-06-19
Kalindra,Faria,Kalindra Faria,,68.0,135.0,,Orthodox,1985-04-09
Jair,Farias,Jair Farias,Chosen,72.0,215.0,,Southpaw,
Chance,Farrar,Chance Farrar,,71.0,155.0,70.0,Orthodox,1984-04-25
Rico,Farrington,Rico Farrington,The Triggerman,72.0,245.0,75.0,Orthodox,1995-01-12
Kelly,Faszholz,Kelly Faszholz,,,170.0,,,1979-04-28
Rodney,Faverus,Rodney Faverus,,,135.0,,,
Paul,Felder,Paul Felder,The Irish Dragon,67.0,115.0,67.0,Southpaw,2001-12-27
Carlos,Felipe,Carlos Felipe,Boi,74.0,235.0,77.0,Orthodox,2074-02-08
JP,Felty,JP Felty,,67.0,205.0,,,
Feng,Pengchao,Feng Pengchao,,71.0,170.0,76.0,Orthodox,1984-02-12
Feng,Xiaocan,Feng Xiaocan,,65.0,125.0,,Orthodox,1988-05-13
Kevin,Ferguson,Kevin Ferguson,Kimbo Slice,74.0,170.0,,,1977-11-13
Rhadi,Ferguson,Rhadi Ferguson,,67.0,139.0,,Orthodox,1980-03-30
Tony,Ferguson,Tony Ferguson,El Cucuy,66.0,125.0,66.0,Southpaw,1993-08-13
Josh,Ferguson,Josh Ferguson,Taz,69.0,155.0,73.0,Orthodox,1995-03-17
CJ,Fernandes,CJ Fernandes,,,,,,
Bibiano,Fernandes,Bibiano Fernandes,,,205.0,,,1995-06-29
Gabriella,Fernandes,Gabriella Fernandes,Gabi,75.0,185.0,80.0,,1997-01-10
Kaue,Fernandes,Kaue Fernandes,,67.0,205.0,,Orthodox,1979-04-25
Emily,Fernandez,Emily Fernandez,,73.0,185.0,78.0,Southpaw,1985-02-15
Luke,Fernandez,Luke Fernandez,,69.0,155.0,74.0,Orthodox,1985-01-18
Lucas,Fernando,Lucas Fernando,,66.0,125.0,70.0,Orthodox,1991-05-03
Alexandre,Ferreira,Alexandre Ferreira,Cacareco,70.0,185.0,72.0,Orthodox,1992-11-04
Cezar,Ferreira,Cezar Ferreira,Mutante,71.0,323.0,,Orthodox,2065-04-26
Diego,Ferreira,Diego Ferreira,,75.0,205.0,79.0,Orthodox,1996-01-18
Erisson,Ferreira,Erisson Ferreira,Gato,72.0,170.0,74.0,Orthodox,1994-04-07
Brunno,Ferreira,Brunno Ferreira,The Hulk,70.0,155.0,70.0,Orthodox,1979-12-14
Scott,Ferrozzo,Scott Ferrozzo,The Pitbull,76.0,235.0,,Orthodox,
Timo,Feucht,Timo Feucht,,74.0,200.0,,Orthodox,2074-11-18
Andre,Fialho,Andre Fialho,,70.0,155.0,70.0,Orthodox,1996-08-15
Drew,Fickett,Drew Fickett,The Master,65.0,135.0,68.0,Orthodox,1987-12-18
Scott,Fiedler,Scott Fiedler,,66.0,125.0,68.0,Southpaw,1989-10-23
Ron,Fields,Ron Fields,Killing,64.0,135.0,,Orthodox,
Michal,Figlak,Michal Figlak,Mad Dog,67.0,135.0,69.0,Orthodox,1984-07-31
Deiveson,Figueiredo,Deiveson Figueiredo,Deus da Guerra,,185.0,,,1995-02-05
Francisco,Figueiredo,Francisco Figueiredo,Sniper,68.0,185.0,,Southpaw,1978-05-24
Anthony,Figueroa,Anthony Figueroa,,67.0,125.0,68.0,Orthodox,1993-05-05
Edwin,Figueroa,Edwin Figueroa,El Feroz,71.0,145.0,74.0,Orthodox,1990-06-25
Jonathan,Figueroa,Jonathan Figueroa,El Picante,74.0,230.0,73.0,Southpaw,2074-09-10
Paulo,Filho,Paulo Filho,,72.0,183.0,,Orthodox,
Jafel,Filho,Jafel Filho,Pastor,72.0,170.0,,,2074-07-11
Andre,Fili,Andre Fili,Touchy,68.0,135.0,,Orthodox,
Mirko,Filipovic,Mirko Filipovic,Cro Cop,68.0,185.0,75.0,Orthodox,1998-10-24
Brady,Fink,Brady Fink,,68.0,170.0,70.0,Orthodox,1981-01-22
Jesse,Finney,Jesse Finney,,70.0,155.0,72.0,Orthodox,1997-12-10
Jan,Finney,Jan Finney,Cuddles,67.0,125.0,65.0,Orthodox,1990-02-17
Torrez,Finney,Torrez Finney,The Punisher,66.0,154.0,,Orthodox,1982-03-18
Luigi,Fioravanti,Luigi Fioravanti,,67.0,155.0,68.0,Southpaw,1976-05-09
Nick,Fiore,Nick Fiore,,68.0,145.0,68.0,Orthodox,1992-06-06
Manon,Fiorot,Manon Fiorot,The Beast,64.0,145.0,,,
Luiz,Firmino,Luiz Firmino,Buscape,72.0,170.0,74.0,Orthodox,1978-02-24
Spencer,Fisher,Spencer Fisher,The King,70.0,205.0,,,
Chris,Fishgold,Chris Fishgold,,68.0,155.0,71.0,Switch,1993-03-05
Bryanna,Fissori,Bryanna Fissori,,74.0,155.0,,Orthodox,1983-01-08
Jon,Fitch,Jon Fitch,,70.0,170.0,67.0,Switch,1997-02-18
Isi,Fitikefu,Isi Fitikefu,Doxz,67.0,135.0,70.0,Orthodox,1998-01-03
Rafael,Fiziev,Rafael Fiziev,Ataman,67.0,125.0,68.0,Orthodox,1990-09-07
Colin,Fletcher,Colin Fletcher,The Freakshow,72.0,155.0,73.0,Southpaw,1988-03-17
AJ,Fletcher,AJ Fletcher,The Ghost,75.0,205.0,73.0,Switch,1993-12-22
Nathan,Fletcher,Nathan Fletcher,,70.0,145.0,73.0,Orthodox,1991-08-06
Jimmy,Flick,Jimmy Flick,The Brick,70.0,145.0,74.0,Southpaw,1976-05-26
Luke,Flores,Luke Flores,,69.0,155.0,71.0,Orthodox,1994-08-25
Ty,Flores,Ty Flores,Big Medicine,,,,,1988-07-18
Alejandro,Flores,Alejandro Flores,El Gallito,,170.0,,,
Kenny,Florian,Kenny Florian,KenFlo,69.0,155.0,74.0,Orthodox,1984-01-07
Darrius,Flowers,Darrius Flowers,Beast Mode,67.0,220.0,,Orthodox,
Cody,Floyd,Cody Floyd,,67.0,220.0,,Orthodox,
Bobby,Flynn,Bobby Flynn,,64.0,145.0,,,
Caros,Fodor,Caros Fodor,The Future,68.0,135.0,71.0,Orthodox,1987-06-25
Mal,Foki,Mal Foki,Twin Tiger,65.0,185.0,,Orthodox,
Matt,Foki,Matt Foki,Twin Tiger,74.0,185.0,75.0,Southpaw,1984-10-24
AJ,Fonseca,AJ Fonseca,,70.0,155.0,,,1986-03-12
Rob,Font,Rob Font,,69.0,170.0,,,1979-05-13
Claudionor,Fontinelle,Claudionor Fontinelle,,71.0,170.0,73.0,Switch,1997-07-11
Jesse,Forbes,Jesse Forbes,Kid Hercules,65.0,125.0,67.0,Orthodox,1985-04-14
Sterling,Ford,Sterling Ford,,,115.0,,,
Codale,Ford,Codale Ford,Crunch Time,67.0,155.0,71.0,Orthodox,1987-03-27
Raheam,Forest,Raheam Forest,Rambo,60.0,115.0,62.0,Southpaw,1993-08-04
Jussier,Formiga,Jussier Formiga,,73.0,205.0,74.0,Orthodox,1985-10-22
Carol,Foro,Carol Foro,Anabelle,69.0,170.0,71.0,Orthodox,1984-04-03
Renee,Forte,Renee Forte,,73.0,185.0,,Open Stance,1982-07-03
Brianna,Fortino,Brianna Fortino,The Bull,71.0,170.0,,,
Marcel,Fortuna,Marcel Fortuna,,71.0,145.0,,Orthodox,1979-04-28
Brian,Foster,Brian Foster,The Foster Boy,66.0,155.0,71.0,Orthodox,2074-08-26
Xavier,Foupa-Pokam,Xavier Foupa-Pokam,Professor X,72.0,155.0,77.0,Orthodox,1991-02-28
Mason,Fowler,Mason Fowler,,72.0,205.0,,,1983-01-21
Brandon,Foxworth,Brandon Foxworth,,66.0,145.0,67.0,Orthodox,1982-07-16
Hermes,Franca,Hermes Franca,,,205.0,,,2001-01-22
Glaico,Franca Moreira,Glaico Franca Moreira,Nego,73.0,185.0,76.0,Southpaw,2074-10-05
Francisco,France,Francisco France,Kiko,66.0,135.0,66.0,Southpaw,1996-10-15
John,Franchi,John Franchi,,64.0,135.0,,Orthodox,
Felipe,Franco,Felipe Franco,Negao,62.0,115.0,61.0,Orthodox,1990-09-20
Rich,Franklin,Rich Franklin,Ace,77.0,250.0,,Orthodox,
Xavier,Franklin,Xavier Franklin,Mr. Benjamin,72.0,245.0,,Orthodox,
Zoila,Frausto,Zoila Frausto,Warrior Princess,72.0,265.0,75.0,Southpaw,1989-06-15
Stephanie,Frausto,Stephanie Frausto,Lil Bovy,71.0,225.0,,Orthodox,2066-11-10
Zane,Frazier,Zane Frazier,Nasty,74.0,225.0,,,1976-09-02
Gary,Frazier,Gary Frazier,,,125.0,,,1996-11-26
Justin,Frazier,Justin Frazier,The Grizzly Bear,68.0,155.0,,Orthodox,1987-07-28
Ian,Freeman,Ian Freeman,The Machine,66.0,145.0,67.0,Orthodox,1987-07-07
Jason,Freeman,Jason Freeman,,67.0,155.0,71.0,,1986-06-01
Kennedy,Freeman,Kennedy Freeman,The Machine 2.0,73.0,205.0,,,
Denzel,Freeman,Denzel Freeman,Luke Fox,,205.0,,Orthodox,
Willamy,Freire,Willamy Freire,Chiquerim,67.0,135.0,,Orthodox,1985-01-20
Patricio,Freire,Patricio Freire,Pitbull,76.0,185.0,76.0,Orthodox,1994-01-15
Patricky,Freire,Patricky Freire,Pitbull,67.0,161.0,,Southpaw,1980-10-07
Jeremy ,Freitag,Jeremy  Freitag,,70.0,145.0,,,1975-05-29
Rafael,Freitas,Rafael Freitas,Capoeira,69.0,155.0,71.0,Orthodox,1990-06-11
Donavon,Frelow,Donavon Frelow,,63.0,115.0,65.0,Southpaw,1985-05-20
Josh,Fremd,Josh Fremd,,70.0,185.0,,,1991-09-07
Clay,French,Clay French,,66.0,125.0,69.0,Southpaw,1987-04-14
Mike,French,Mike French,,73.0,170.0,73.0,Orthodox,1994-04-13
Matt,Frevola,Matt Frevola,The SteamRolla,73.0,219.0,,Orthodox,2065-11-23
Jinh Yu,Frey,Jinh Yu Frey,,72.0,185.0,,Orthodox,2071-03-26
Artem,Frolov,Artem Frolov,,73.0,170.0,77.0,Southpaw,1989-01-12
Sarah,Frota,Sarah Frota,A Treta,76.0,225.0,,Southpaw,1983-01-28
Daniel,Frunza,Daniel Frunza,,72.0,205.0,,Orthodox,2072-08-15
Don,Frye,Don Frye,The Predator,63.0,113.0,,,2074-04-26
Allen,Frye Jr.,Allen Frye Jr.,,72.0,235.0,,Orthodox,2070-10-16
Tony,Fryklund,Tony Fryklund,The Freak,66.0,139.0,,Switch,
Adam,Fugitt,Adam Fugitt,,72.0,185.0,73.0,Southpaw,1981-01-06
Jesse,Fujarczyk,Jesse Fujarczyk,The Ronin,70.0,145.0,70.0,Orthodox,1986-10-06
Katsuhisa,Fujii,Katsuhisa Fujii,Shamoji,72.0,240.0,,Orthodox,1977-05-29
Megumi,Fujii,Megumi Fujii,Mega Megu,,,,,
Kazuyuki,Fujita,Kazuyuki Fujita,Ironhead,72.0,185.0,,Southpaw,2069-03-13
Keisuke,Fujiwara,Keisuke Fujiwara,,70.0,170.0,74.0,Southpaw,1980-08-14
Riki,Fukuda,Riki Fukuda,,72.0,168.0,,,1980-11-10
Masio,Fullen,Masio Fullen,Lobo,,178.0,,,
Travis,Fulton,Travis Fulton,The Ironman,66.0,125.0,,Orthodox,1994-04-01
Sam,Fulton,Sam Fulton,,64.0,115.0,63.0,Orthodox,1988-12-07
Masakatsu,Funaki,Masakatsu Funaki,,74.0,185.0,,Orthodox,1982-06-23
Ricardo,Funch,Ricardo Funch,Golden Boy,74.0,205.0,75.0,Orthodox,1993-11-04
Katsuaki,Furuki,Katsuaki Furuki,,71.0,155.0,70.0,Orthodox,1988-11-14
James,Gabert,James Gabert,,65.0,135.0,,Orthodox,1989-12-29
Gustavo,Gabriel,Gustavo Gabriel,,67.0,135.0,68.0,Orthodox,1996-05-17
Claudia,Gadelha,Claudia Gadelha,Claudinha,65.0,135.0,65.0,Southpaw,1984-10-10
Alavutdin,Gadjiev,Alavutdin Gadjiev,,75.0,185.0,,,
Magomed,Gadzhiyasulov,Magomed Gadzhiyasulov,,72.0,170.0,,Orthodox,1981-05-18
Justin,Gaethje,Justin Gaethje,The Highlight,71.0,135.0,,Orthodox,1978-01-12
Sheila,Gaff,Sheila Gaff,The German Tank,74.0,185.0,,Orthodox,1979-02-16
Muin,Gafurov,Muin Gafurov,Tajik,74.0,170.0,74.0,Switch,1992-01-22
Mitch,Gagnon,Mitch Gagnon,,77.0,265.0,,,
Brandon,Gaines,Brandon Gaines,,70.0,170.0,,Southpaw,1986-09-23
Travis,Galbraith,Travis Galbraith,The Gladiator,63.0,145.0,,,
Dave,Galera,Dave Galera,Scarecrow,,155.0,,,
Zelg,Galesic,Zelg Galesic,Benkei,67.0,168.0,,Orthodox,1982-09-29
Mickey,Gall,Mickey Gall,,67.0,135.0,,Orthodox,1981-06-23
Daniel,Gallemore,Daniel Gallemore,Big Kansas,,170.0,,,
Tom,Gallicchio,Tom Gallicchio,Da Tank,67.0,145.0,,Orthodox,1988-10-26
Turrell,Galloway,Turrell Galloway,,65.0,135.0,67.0,Orthodox,1981-05-08
Eric,Galvan,Eric Galvan,,70.0,155.0,70.0,Southpaw,1990-12-11
Andre,Galvao,Andre Galvao,,74.0,205.0,76.0,Orthodox,1990-08-09
Marcos,Galvao,Marcos Galvao,Loro,73.0,185.0,74.0,Orthodox,1995-05-08
Lucas,Gamaza,Lucas Gamaza,,71.0,205.0,,Orthodox,2068-05-07
Joey,Gambino,Joey Gambino,The Raging Warrior,76.0,245.0,81.0,Orthodox,1990-04-12
Manvel,Gamburyan,Manvel Gamburyan,The Anvil,75.0,265.0,,Southpaw,
Mateusz,Gamrot,Mateusz Gamrot,Gamer,,185.0,,,1993-01-09
Shamil,Gamzatov,Shamil Gamzatov,,,125.0,,,
Ryan,Gandra,Ryan Gandra,Problema,69.0,145.0,70.0,Orthodox,1989-05-28
Ariel,Gandulla,Ariel Gandulla,,68.0,135.0,65.0,Orthodox,1991-07-07
Ciryl,Gane,Ciryl Gane,Bon Gamin,70.0,145.0,68.0,Orthodox,1979-07-14
Sean,Gannon,Sean Gannon,The Cannon,70.0,170.0,71.0,Orthodox,1984-02-22
Tommy,Gantt,Tommy Gantt,,67.0,145.0,,,
Junye,Gao,Junye Gao,,69.0,170.0,72.0,Orthodox,1987-07-14
Eduardo,Garagorri,Eduardo Garagorri,,64.0,125.0,,,
Cody,Garbrandt,Cody Garbrandt,No Love,72.0,145.0,75.0,Southpaw,1992-05-22
Leonard,Garcia,Leonard Garcia,Bad Boy,65.0,125.0,67.0,Southpaw,1992-09-13
Edgar,Garcia,Edgar Garcia,,67.0,155.0,70.0,Orthodox,1994-08-05
Alejandro,Garcia,Alejandro Garcia,Alex,67.0,135.0,67.0,Orthodox,1992-04-12
Alex,Garcia,Alex Garcia,The Dominican Nightmare,75.0,265.0,,Orthodox,2071-08-16
Nick,Garcia,Nick Garcia,Nitro,71.0,155.0,,Orthodox,1977-05-17
Steve,Garcia,Steve Garcia,Mean Machine,73.0,145.0,73.0,Orthodox,1983-09-16
Elias,Garcia,Elias Garcia,,66.0,125.0,,Orthodox,1990-04-07
Rafa,Garcia,Rafa Garcia,Gifted,73.0,170.0,,Orthodox,2072-08-07
Fernie,Garcia,Fernie Garcia,,69.0,185.0,71.0,Southpaw,1991-10-24
Rulon,Gardner,Rulon Gardner,,68.0,125.0,72.0,Orthodox,1987-01-21
David,Gardner,David Gardner,,65.0,135.0,69.0,Orthodox,1996-05-02
Pablo,Garza,Pablo Garza,The Scarecrow,65.0,125.0,64.0,Switch,1996-10-07
Azamat,Gashimov,Azamat Gashimov,,63.0,125.0,63.0,Orthodox,1984-08-28
Brian,Gassaway,Brian Gassaway,,76.0,185.0,81.0,Switch,2002-04-10
Kelvin,Gastelum,Kelvin Gastelum,,68.0,155.0,,Switch,1997-07-23
Willie,Gates,Willie Gates,,76.0,265.0,78.0,Orthodox,1990-02-10
Melissa,Gatto,Melissa Gatto,,62.0,125.0,,,
Sean,Gauci,Sean Gauci,,66.0,135.0,68.0,Southpaw,1982-04-30
Louis,Gaudinot,Louis Gaudinot,Goodnight,74.0,170.0,,Orthodox,1982-09-22
Ateba,Gautier,Ateba Gautier,The Silent Assassin,67.0,155.0,,Orthodox,1980-11-04
Manuel,Gaxhja,Manuel Gaxhja,,72.0,155.0,,,
Shamil,Gaziev,Shamil Gaziev,,64.0,125.0,63.0,,1989-03-09
Charlene,Gellner,Charlene Gellner,Princess,69.0,135.0,69.0,Orthodox,1995-01-24
Chad,George,Chad George,Savage,68.0,194.0,,Orthodox,
Paul,Georgieff,Paul Georgieff,,70.0,170.0,,Orthodox,1977-02-09
Brian,Geraghty,Brian Geraghty,Duke,70.0,155.0,71.0,Orthodox,1990-01-23
Derek,Getzel,Derek Getzel,The Pretzel,72.0,155.0,74.0,Southpaw,1995-07-05
Karine,Gevorgyan,Karine Gevorgyan,The Princess,70.0,155.0,,,
Yanis,Ghemmouri,Yanis Ghemmouri,The Desert Warrior,71.0,170.0,,Orthodox,1978-01-06
Darrel,Gholar,Darrel Gholar,,69.0,185.0,,Orthodox,2070-11-20
Tiki,Ghosn,Tiki Ghosn,,67.0,155.0,,,
Christos,Giagos,Christos Giagos,The Spartan,70.0,135.0,71.0,Orthodox,1987-09-11
Joe,Giannetti,Joe Giannetti,,70.0,155.0,72.0,Orthodox,1990-02-07
Nick,Gibbons,Nick Gibbons,,71.0,155.0,,,
James,Giboo,James Giboo,,73.0,155.0,75.0,Orthodox,1992-07-26
Lance,Gibson,Lance Gibson,Fearless,71.0,185.0,,Orthodox,1993-08-13
Lee,Gibson,Lee Gibson,Lethal,71.0,155.0,,Orthodox,1976-06-05
Cody,Gibson,Cody Gibson,The Renegade,72.0,170.0,74.0,Orthodox,1992-08-06
Chase,Gibson,Chase Gibson,El Guero,72.0,154.0,,Orthodox,1979-03-24
Kenny,Giddens,Kenny Giddens,,,185.0,,,
Thomas,Gifford,Thomas Gifford,The Young Lion,67.0,155.0,71.0,Orthodox,1986-11-13
Joseph,Gigliotti,Joseph Gigliotti,Capo,72.0,170.0,,Orthodox,
Joey,Gilbert,Joey Gilbert,,71.0,170.0,72.0,Orthodox,1987-03-28
Trevin,Giles,Trevin Giles,,,,,,
Kultar,Gill,Kultar Gill,Black Mamba,67.0,145.0,,Orthodox,1992-03-26
Jesse,Gillespie,Jesse Gillespie,,75.0,200.0,,Orthodox,
Gregor,Gillespie,Gregor Gillespie,The Gift,64.0,135.0,64.0,Orthodox,1995-11-30
Jason,Gilliam,Jason Gilliam,,71.0,185.0,,,
Micheal,Gillmore,Micheal Gillmore,The Gentleman,68.0,125.0,,,1985-08-20
Krishaun,Gilmore,Krishaun Gilmore,,,,,,
Alex,Gilpin,Alex Gilpin,,68.0,155.0,,,2074-01-16
Bob,Gilstrap,Bob Gilstrap,,67.0,155.0,,,1985-03-06
Max,Gimenis,Max Gimenis,,72.0,230.0,,,
Eperaim,Ginting,Eperaim Ginting,The Wolfman,,205.0,,,1977-10-09
Demetrius,Gioulacos,Demetrius Gioulacos,,72.0,170.0,70.0,Southpaw,1989-04-12
Billy,Giovanella,Billy Giovanella,Wolverine,,205.0,,,1996-05-10
He-Man,Gipson,He-Man Gipson,,76.0,240.0,77.0,Orthodox,1983-11-22
Israel,Giron,Israel Giron,El Rojo,66.0,135.0,,Southpaw,1982-10-21
Brandon,Girtz,Brandon Girtz,Cold Roll,62.0,115.0,61.0,Orthodox,1993-09-06
Jason,Glaza,Jason Glaza,,74.0,230.0,,Orthodox,
Mike,Glenn,Mike Glenn,,72.0,205.0,,Orthodox,2071-04-20
Ricky,Glenn,Ricky Glenn,The Gladiator,70.0,170.0,72.0,Switch,1998-06-18
Ivan,Gnizditskiy,Ivan Gnizditskiy,,73.0,170.0,74.0,Switch,1997-12-09
Mark,Godbeer,Mark Godbeer,The Hand Of,71.0,155.0,,,
Clint,Godfrey,Clint Godfrey,,64.0,115.0,61.0,Orthodox,1992-05-18
Loopy,Godinez,Loopy Godinez,,75.0,249.0,75.0,Orthodox,1992-09-15
Jason,Godsey,Jason Godsey,,62.0,115.0,63.0,Orthodox,1999-12-30
Allan,Goes,Allan Goes,,66.0,155.0,,Orthodox,1982-04-29
Billy Ray,Goff,Billy Ray Goff,,70.0,135.0,67.0,Orthodox,1986-03-31
Amiran,Gogoladze,Amiran Gogoladze,,,155.0,,,
