full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
John Franchi,john franchi,John,Franchi,,66.0,145.0,67.0,Orthodox,1982-07-16
Felipe Franco,felipe franco,Felipe,Franco,Negao,,205.0,,,2001-01-22
Rich Franklin,rich franklin,Rich,Franklin,Ace,73.0,185.0,76.0,Southpaw,2074-10-05
Xavier Franklin,xavier franklin,Xavier,Franklin,Mr. Benjamin,66.0,135.0,66.0,Southpaw,1996-10-15
Zoila Frausto,zoila frausto,Zoila,Frausto,Warrior Princess,64.0,135.0,,Orthodox,
Stephanie Frausto,stephanie frausto,Stephanie,Frausto,Lil Bovy,62.0,115.0,61.0,Orthodox,1990-09-20
Zane Frazier,zane frazier,Zane,Frazier,Nasty,77.0,250.0,,Orthodox,
Gary Frazier,gary frazier,Gary,Frazier,,72.0,245.0,,Orthodox,
Justin Frazier,justin frazier,Justin,Frazier,The Grizzly Bear,72.0,265.0,75.0,Southpaw,1989-06-15
Ian Freeman,ian freeman,Ian,Freeman,The Machine,71.0,225.0,,Orthodox,2066-11-10
Jason Freeman,jason freeman,Jason,Freeman,,74.0,225.0,,,1976-09-02
Kennedy Freeman,kennedy freeman,Kennedy,Freeman,The Machine 2.0,,125.0,,,1996-11-26
Denzel Freeman,denzel freeman,Denzel,Freeman,Luke Fox,,265.0,,Southpaw,1991-11-10
Willamy Freire,willamy freire,Willamy,Freire,Chiquerim,68.0,155.0,,Orthodox,1987-07-28
Patricio Freire,patricio freire,Patricio,Freire,Pitbull,66.0,145.0,67.0,Orthodox,1987-07-07
Patricky Freire,patricky freire,Patricky,Freire,Pitbull,67.0,155.0,71.0,,1986-06-01
Jeremy  Freitag,jeremy freitag,Jeremy ,Freitag,,,,,,
Rafael Freitas,rafael freitas,Rafael,Freitas,Capoeira,,205.0,,Orthodox,
Donavon Frelow,donavon frelow,Donavon,Frelow,,67.0,135.0,,Orthodox,1985-01-20
Josh Fremd,josh fremd,Josh,Fremd,,76.0,185.0,76.0,Orthodox,1994-01-15
Clay French,clay french,Clay,French,,67.0,161.0,,Southpaw,1980-10-07
Mike French,mike french,Mike,French,,70.0,145.0,,,2075-05-29
Matt Frevola,matt frevola,Matt,Frevola,The SteamRolla,69.0,155.0,71.0,Orthodox,1990-06-11
Jinh Yu Frey,jinh yu frey,Jinh Yu,Frey,,63.0,115.0,65.0,Southpaw,1985-05-20
Artem Frolov,artem frolov,Artem,Frolov,,70.0,185.0,,,1991-09-07
Sarah Frota,sarah frota,Sarah,Frota,A Treta,66.0,125.0,69.0,Southpaw,1987-04-14
Daniel Frunza,daniel frunza,Daniel,Frunza,,73.0,170.0,73.0,Orthodox,1994-04-13
Don Frye,don frye,Don,Frye,The Predator,73.0,219.0,,Orthodox,2065-11-23
Allen Frye Jr.,allen frye jr,Allen,Frye Jr.,,,265.0,,,1998-04-15
Tony Fryklund,tony fryklund,Tony,Fryklund,The Freak,72.0,185.0,,Orthodox,2071-03-26
Adam Fugitt,adam fugitt,Adam,Fugitt,,73.0,170.0,77.0,Southpaw,1989-01-12
Jesse Fujarczyk,jesse fujarczyk,Jesse,Fujarczyk,The Ronin,76.0,225.0,,Southpaw,1983-01-28
Katsuhisa Fujii,katsuhisa fujii,Katsuhisa,Fujii,Shamoji,72.0,205.0,,Orthodox,2072-08-15
Megumi Fujii,megumi fujii,Megumi,Fujii,Mega Megu,63.0,113.0,,,2074-04-26
Kazuyuki Fujita,kazuyuki fujita,Kazuyuki,Fujita,Ironhead,72.0,235.0,,Orthodox,2070-10-16
Keisuke Fujiwara,keisuke fujiwara,Keisuke,Fujiwara,,66.0,139.0,,Switch,
Riki Fukuda,riki fukuda,Riki,Fukuda,,72.0,185.0,73.0,Southpaw,1981-01-06
Masio Fullen,masio fullen,Masio,Fullen,Lobo,70.0,145.0,70.0,Orthodox,1986-10-06
Travis Fulton,travis fulton,Travis,Fulton,The Ironman,72.0,240.0,,Orthodox,1977-05-29
Sam Fulton,sam fulton,Sam,Fulton,,,,,,
Masakatsu Funaki,masakatsu funaki,Masakatsu,Funaki,,72.0,185.0,,Southpaw,2069-03-13
Ricardo Funch,ricardo funch,Ricardo,Funch,Golden Boy,70.0,170.0,74.0,Southpaw,1980-08-14
Katsuaki Furuki,katsuaki furuki,Katsuaki,Furuki,,72.0,168.0,,,1980-11-10
James Gabert,james gabert,James,Gabert,,,178.0,,,
Gustavo Gabriel,gustavo gabriel,Gustavo,Gabriel,,66.0,125.0,,Orthodox,1994-04-01
Claudia Gadelha,claudia gadelha,Claudia,Gadelha,Claudinha,64.0,115.0,63.0,Orthodox,1988-12-07
Alavutdin Gadjiev,alavutdin gadjiev,Alavutdin,Gadjiev,,74.0,185.0,,Orthodox,1982-06-23
Magomed Gadzhiyasulov,magomed gadzhiyasulov,Magomed,Gadzhiyasulov,,74.0,205.0,75.0,Orthodox,1993-11-04
Justin Gaethje,justin gaethje,Justin,Gaethje,The Highlight,71.0,155.0,70.0,Orthodox,1988-11-14
Sheila Gaff,sheila gaff,Sheila,Gaff,The German Tank,65.0,135.0,,Orthodox,1989-12-29
Muin Gafurov,muin gafurov,Muin,Gafurov,Tajik,67.0,135.0,68.0,Orthodox,1996-05-17
Mitch Gagnon,mitch gagnon,Mitch,Gagnon,,65.0,135.0,65.0,Southpaw,1984-10-10
Brandon Gaines,brandon gaines,Brandon,Gaines,,75.0,185.0,,,
Travis Galbraith,travis galbraith,Travis,Galbraith,The Gladiator,72.0,170.0,,Orthodox,1981-05-18
Dave Galera,dave galera,Dave,Galera,Scarecrow,71.0,135.0,,Orthodox,1978-01-12
Zelg Galesic,zelg galesic,Zelg,Galesic,Benkei,74.0,185.0,,Orthodox,1979-02-16
Mickey Gall,mickey gall,Mickey,Gall,,74.0,170.0,74.0,Switch,1992-01-22
Daniel Gallemore,daniel gallemore,Daniel,Gallemore,Big Kansas,77.0,265.0,,,
Tom Gallicchio,tom gallicchio,Tom,Gallicchio,Da Tank,70.0,170.0,,Southpaw,1986-09-23
Turrell Galloway,turrell galloway,Turrell,Galloway,,63.0,145.0,,,
Eric Galvan,eric galvan,Eric,Galvan,,,155.0,,,
Andre Galvao,andre galvao,Andre,Galvao,,67.0,168.0,,Orthodox,1982-09-29
Marcos Galvao,marcos galvao,Marcos,Galvao,Loro,67.0,135.0,,Orthodox,1981-06-23
Lucas Gamaza,lucas gamaza,Lucas,Gamaza,,,170.0,,,
Joey Gambino,joey gambino,Joey,Gambino,The Raging Warrior,67.0,145.0,,Orthodox,1988-10-26
Manvel Gamburyan,manvel gamburyan,Manvel,Gamburyan,The Anvil,65.0,135.0,67.0,Orthodox,1981-05-08
Mateusz Gamrot,mateusz gamrot,Mateusz,Gamrot,Gamer,70.0,155.0,70.0,Southpaw,1990-12-11
Shamil Gamzatov,shamil gamzatov,Shamil,Gamzatov,,74.0,205.0,76.0,Orthodox,1990-08-09
Ryan Gandra,ryan gandra,Ryan,Gandra,Problema,73.0,185.0,74.0,Orthodox,1995-05-08
Ariel Gandulla,ariel gandulla,Ariel,Gandulla,,71.0,205.0,,Orthodox,2068-05-07
Ciryl Gane,ciryl gane,Ciryl,Gane,Bon Gamin,76.0,245.0,81.0,Orthodox,1990-04-12
Sean Gannon,sean gannon,Sean,Gannon,The Cannon,75.0,265.0,,Southpaw,
Tommy Gantt,tommy gantt,Tommy,Gantt,,,,,,
Junye Gao,junye gao,Junye,Gao,,,125.0,,,
Eduardo Garagorri,eduardo garagorri,Eduardo,Garagorri,,69.0,145.0,70.0,Orthodox,1989-05-28
Cody Garbrandt,cody garbrandt,Cody,Garbrandt,No Love,68.0,135.0,65.0,Orthodox,1991-07-07
Leonard Garcia,leonard garcia,Leonard,Garcia,Bad Boy,70.0,145.0,68.0,Orthodox,1979-07-14
Edgar Garcia,edgar garcia,Edgar,Garcia,,70.0,170.0,71.0,Orthodox,1984-02-22
Alejandro Garcia,alejandro garcia,Alejandro,Garcia,Alex,67.0,145.0,,,
Alex Garcia,alex garcia,Alex,Garcia,The Dominican Nightmare,69.0,170.0,72.0,Orthodox,1987-07-14
Nick Garcia,nick garcia,Nick,Garcia,Nitro,64.0,125.0,,,
Steve Garcia,steve garcia,Steve,Garcia,Mean Machine,72.0,145.0,75.0,Southpaw,1992-05-22
Elias Garcia,elias garcia,Elias,Garcia,,65.0,125.0,67.0,Southpaw,1992-09-13
Rafa Garcia,rafa garcia,Rafa,Garcia,Gifted,67.0,155.0,70.0,Orthodox,1994-08-05
Fernie Garcia,fernie garcia,Fernie,Garcia,,67.0,135.0,67.0,Orthodox,1992-04-12
Rulon Gardner,rulon gardner,Rulon,Gardner,,75.0,265.0,,Orthodox,2071-08-16
David Gardner,david gardner,David,Gardner,,71.0,155.0,,Orthodox,1977-05-17
Pablo Garza,pablo garza,Pablo,Garza,The Scarecrow,73.0,145.0,73.0,Orthodox,1983-09-16
Azamat Gashimov,azamat gashimov,Azamat,Gashimov,,66.0,125.0,,Orthodox,1990-04-07
Brian Gassaway,brian gassaway,Brian,Gassaway,,73.0,170.0,,Orthodox,2072-08-07
Kelvin Gastelum,kelvin gastelum,Kelvin,Gastelum,,69.0,185.0,71.0,Southpaw,1991-10-24
Willie Gates,willie gates,Willie,Gates,,68.0,125.0,72.0,Orthodox,1987-01-21
Melissa Gatto,melissa gatto,Melissa,Gatto,,65.0,135.0,69.0,Orthodox,1996-05-02
Sean Gauci,sean gauci,Sean,Gauci,,65.0,125.0,64.0,Switch,1996-10-07
Louis Gaudinot,louis gaudinot,Louis,Gaudinot,Goodnight,63.0,125.0,63.0,Orthodox,1984-08-28
Ateba Gautier,ateba gautier,Ateba,Gautier,The Storm,76.0,185.0,81.0,Switch,2002-04-10
Manuel Gaxhja,manuel gaxhja,Manuel,Gaxhja,,68.0,155.0,,Switch,1997-07-23
Shamil Gaziev,shamil gaziev,Shamil,Gaziev,,76.0,265.0,78.0,Orthodox,1990-02-10
Charlene Gellner,charlene gellner,Charlene,Gellner,Princess,62.0,125.0,,,
Chad George,chad george,Chad,George,Savage,66.0,135.0,68.0,Southpaw,1982-04-30
Paul Georgieff,paul georgieff,Paul,Georgieff,,74.0,170.0,,Orthodox,1982-09-22
Brian Geraghty,brian geraghty,Brian,Geraghty,Duke,67.0,155.0,,Orthodox,1980-11-04
Derek Getzel,derek getzel,Derek,Getzel,The Pretzel,72.0,155.0,,,
Karine Gevorgyan,karine gevorgyan,Karine,Gevorgyan,The Princess,64.0,125.0,63.0,,1989-03-09
Yanis Ghemmouri,yanis ghemmouri,Yanis,Ghemmouri,The Desert Warrior,69.0,135.0,69.0,Orthodox,1995-01-24
Darrel Gholar,darrel gholar,Darrel,Gholar,,68.0,194.0,,Orthodox,
Tiki Ghosn,tiki ghosn,Tiki,Ghosn,,70.0,170.0,,Orthodox,1977-02-09
Christos Giagos,christos giagos,Christos,Giagos,The Spartan,70.0,155.0,71.0,Orthodox,1990-01-23
Joe Giannetti,joe giannetti,Joe,Giannetti,,72.0,155.0,74.0,Southpaw,1995-07-05
Nick Gibbons,nick gibbons,Nick,Gibbons,,70.0,155.0,,,
James Giboo,james giboo,James,Giboo,,71.0,170.0,,Orthodox,1978-01-06
Lance Gibson,lance gibson,Lance,Gibson,Fearless,69.0,185.0,,Orthodox,2070-11-20
Lee Gibson,lee gibson,Lee,Gibson,Lethal,67.0,155.0,,,
Cody Gibson,cody gibson,Cody,Gibson,The Renegade,70.0,135.0,71.0,Orthodox,1987-09-11
Chase Gibson,chase gibson,Chase,Gibson,El Guero,70.0,155.0,72.0,Orthodox,1990-02-07
Lance Gibson Jr.,lance gibson jr,Lance,Gibson Jr.,Fearless,69.0,155.0,72.0,,1995-02-02
Kenny Giddens,kenny giddens,Kenny,Giddens,,71.0,155.0,,,
Thomas Gifford,thomas gifford,Thomas,Gifford,The Young Lion,73.0,155.0,75.0,Orthodox,1992-07-26
Joseph Gigliotti,joseph gigliotti,Joseph,Gigliotti,Capo,71.0,185.0,,Orthodox,1993-08-13
Joey Gilbert,joey gilbert,Joey,Gilbert,,71.0,155.0,,Orthodox,1976-06-05
Trevin Giles,trevin giles,Trevin,Giles,,72.0,170.0,74.0,Orthodox,1992-08-06
Kultar Gill,kultar gill,Kultar,Gill,Black Mamba,72.0,154.0,,Orthodox,1979-03-24
Jesse Gillespie,jesse gillespie,Jesse,Gillespie,,,185.0,,,
Gregor Gillespie,gregor gillespie,Gregor,Gillespie,The Gift,67.0,155.0,71.0,Orthodox,1986-11-13
Jason Gilliam,jason gilliam,Jason,Gilliam,,72.0,170.0,,Orthodox,
Micheal Gillmore,micheal gillmore,Micheal,Gillmore,The Gentleman,71.0,170.0,72.0,Orthodox,1987-03-28
Krishaun Gilmore,krishaun gilmore,Krishaun,Gilmore,,,,,,
Alex Gilpin,alex gilpin,Alex,Gilpin,,67.0,145.0,,Orthodox,1992-03-26
Bob Gilstrap,bob gilstrap,Bob,Gilstrap,,75.0,200.0,,Orthodox,
Max Gimenis,max gimenis,Max,Gimenis,,74.0,256.0,75.0,Orthodox,1993-04-14
Eperaim Ginting,eperaim ginting,Eperaim,Ginting,The Wolfman,64.0,135.0,64.0,Orthodox,1995-11-30
Demetrius Gioulacos,demetrius gioulacos,Demetrius,Gioulacos,,71.0,185.0,,,
Billy Giovanella,billy giovanella,Billy,Giovanella,Wolverine,68.0,125.0,,,1985-08-20
He-Man Gipson,he man gipson,He-Man,Gipson,,,,,,
Israel Giron,israel giron,Israel,Giron,El Rojo,68.0,155.0,,,2074-01-16
Brandon Girtz,brandon girtz,Brandon,Girtz,Cold Roll,67.0,155.0,,,1985-03-06
Jason Glaza,jason glaza,Jason,Glaza,,72.0,230.0,,,
Mike Glenn,mike glenn,Mike,Glenn,,,205.0,,,1977-10-09
Ricky Glenn,ricky glenn,Ricky,Glenn,The Gladiator,72.0,170.0,70.0,Southpaw,1989-04-12
Ivan Gnizditskiy,ivan gnizditskiy,Ivan,Gnizditskiy,,,205.0,,,1996-05-10
Mark Godbeer,mark godbeer,Mark,Godbeer,The Hand Of,76.0,240.0,77.0,Orthodox,1983-11-22
Clint Godfrey,clint godfrey,Clint,Godfrey,,66.0,135.0,,Southpaw,1982-10-21
Loopy Godinez,loopy godinez,Loopy,Godinez,,62.0,115.0,61.0,Orthodox,1993-09-06
Jason Godsey,jason godsey,Jason,Godsey,,74.0,230.0,,Orthodox,
Allan Goes,allan goes,Allan,Goes,,72.0,205.0,,Orthodox,2071-04-20
Billy Ray Goff,billy ray goff,Billy Ray,Goff,,70.0,170.0,72.0,Switch,1998-06-18
Amiran Gogoladze,amiran gogoladze,Amiran,Gogoladze,,73.0,170.0,74.0,Switch,1997-12-09
Jonny Goh,jonny goh,Jonny,Goh,,71.0,155.0,,,
Hannah Goldy,hannah goldy,Hannah,Goldy,24K,64.0,115.0,61.0,Orthodox,1992-05-18
Marcelo Golm,marcelo golm,Marcelo,Golm,,75.0,249.0,75.0,Orthodox,1992-09-15
Denise Gomes,denise gomes,Denise,Gomes,Dee,62.0,115.0,63.0,Orthodox,1999-12-30
Sergio Gomez,sergio gomez,Sergio,Gomez,,66.0,155.0,,Orthodox,1982-04-29
Frank Gomez,frank gomez,Frank,Gomez,,70.0,135.0,67.0,Orthodox,1986-03-31
Alan Gomez,alan gomez,Alan,Gomez,,,155.0,,,
David Gomez,david gomez,David,Gomez,,,155.0,,,1983-08-08
Ulysses Gomez,ulysses gomez,Ulysses,Gomez,Useless,66.0,125.0,,Orthodox,1983-05-25
Joey Gomez,joey gomez,Joey,Gomez,KO King,70.0,135.0,73.0,Orthodox,1986-07-21
Joey Gomez,joey gomez,Joey,Gomez,KO King,70.0,155.0,71.0,Orthodox,1989-08-29
Luis Gomez,luis gomez,Luis,Gomez,Tiger Junior,67.0,145.0,68.0,Orthodox,1995-01-28
Joey Gomez,joey gomez,Joey,Gomez,,70.0,135.0,73.0,Orthodox,1986-07-21
Joey Gomez,joey gomez,Joey,Gomez,,70.0,155.0,71.0,Orthodox,1989-08-29
Edson Gomez,edson gomez,Edson,Gomez,,68.0,170.0,69.0,Switch,1991-02-23
Silvana Gomez Juarez,silvana gomez juarez,Silvana,Gomez Juarez,La Malvada,63.0,115.0,65.0,Orthodox,1984-12-06
Takanori Gomi,takanori gomi,Takanori,Gomi,The Fireball Kid,67.0,155.0,70.0,Southpaw,1978-09-22
William Gomis,william gomis,William,Gomis,Jaguar,72.0,145.0,73.0,Southpaw,1997-06-13
Akihiro Gono,akihiro gono,Akihiro,Gono,,67.0,170.0,68.0,Switch,2074-10-07
Gabriel Gonzaga,gabriel gonzaga,Gabriel,Gonzaga,Napao,74.0,242.0,76.0,Orthodox,1979-05-18
Justin Gonzales,justin gonzales,Justin,Gonzales,J-Train,69.0,145.0,72.0,Orthodox,1991-04-28
Fernando Gonzalez,fernando gonzalez,Fernando,Gonzalez,The Menifee Maniac,69.0,170.0,68.0,Southpaw,1983-09-15
Nick Gonzalez,nick gonzalez,Nick,Gonzalez,The Ghost,66.0,155.0,,Orthodox,1981-03-03
Fabian Gonzalez,fabian gonzalez,Fabian,Gonzalez,,70.0,135.0,,,
Lewis Gonzalez,lewis gonzalez,Lewis,Gonzalez,Lethal,70.0,170.0,,Orthodox,1987-09-19
Jason Gonzalez,jason gonzalez,Jason,Gonzalez,Nicoya,74.0,155.0,74.0,Southpaw,1990-02-28
Pearl Gonzalez,pearl gonzalez,Pearl,Gonzalez,,64.0,115.0,,Orthodox,1986-08-12
Jorge Gonzalez,jorge gonzalez,Jorge,Gonzalez,Street,74.0,205.0,76.0,Orthodox,1984-02-29
Mikey Gonzalez,mikey gonzalez,Mikey,Gonzalez,Rolls,71.0,155.0,74.0,Orthodox,1985-08-13
Erick Gonzalez,erick gonzalez,Erick,Gonzalez,The Ghost Pepper,71.0,155.0,75.0,Orthodox,1992-01-20
Jennifer Gonzalez,jennifer gonzalez,Jennifer,Gonzalez,Jefa,62.0,125.0,,,1986-03-22
Kier Gooch,kier gooch,Kier,Gooch,,,155.0,,,1986-04-21
Lyman Good,lyman good,Lyman,Good,Cyborg,72.0,170.0,74.0,Orthodox,1985-05-26
Jared Gooden,jared gooden,Jared,Gooden,NiteTrain,72.0,170.0,77.0,Orthodox,1993-12-05
Gary Goodridge,gary goodridge,Gary,Goodridge,Big Daddy,75.0,249.0,,Orthodox,2066-01-17
Jordan Goodwin,jordan goodwin,Jordan,Goodwin,,,155.0,,,
Gerard Gordeau,gerard gordeau,Gerard,Gordeau,,77.0,216.0,,Orthodox,2059-03-30
Eddie Gordon,eddie gordon,Eddie,Gordon,Truck,72.0,185.0,76.0,Orthodox,1983-07-22
Jared Gordon,jared gordon,Jared,Gordon,Flash,69.0,155.0,68.0,Orthodox,1988-09-06
Tebaris Gordon,tebaris gordon,Tebaris,Gordon,Boom,73.0,265.0,,Orthodox,1988-07-19
Malcolm Gordon,malcolm gordon,Malcolm,Gordon,X,67.0,125.0,71.0,Switch,1990-05-19
Tresean Gore,tresean gore,Tresean,Gore,Mr. Vicious,72.0,185.0,75.0,Switch,1994-06-21
Alex Gorgees,alex gorgees,Alex,Gorgees,Hitman,74.0,155.0,74.0,Switch,1995-08-11
Themba Gorimbo,themba gorimbo,Themba,Gorimbo,The Answer,73.0,170.0,77.0,Orthodox,1991-01-23
Tim Gorman,tim gorman,Tim,Gorman,The Psycho,65.0,135.0,,Southpaw,1983-04-29
Chase Gormley,chase gormley,Chase,Gormley,,75.0,265.0,,Orthodox,
Jonathan Goulet,jonathan goulet,Jonathan,Goulet,The Road Warrior,72.0,170.0,73.0,Orthodox,1979-07-13
Thibault Gouti,thibault gouti,Thibault,Gouti,GT,70.0,155.0,72.0,Orthodox,1987-02-27
Wilson Gouveia,wilson gouveia,Wilson,Gouveia,,73.0,185.0,76.0,Orthodox,1978-10-03
Todd Gouwenberg,todd gouwenberg,Todd,Gouwenberg,,73.0,205.0,,Orthodox,2074-09-25
Hugo Govea,hugo govea,Hugo,Govea,,,,,,
Justin Governale,justin governale,Justin,Governale,The Therapist,,145.0,,,
Damian Grabowski,damian grabowski,Damian,Grabowski,The Polish Pitbull,73.0,241.0,75.0,Orthodox,1980-05-12
Patryk Grabowski,patryk grabowski,Patryk,Grabowski,Czapla,,205.0,,,1995-11-12
Royce Gracie,royce gracie,Royce,Gracie,,73.0,175.0,,Southpaw,2066-12-12
Crosley Gracie,crosley gracie,Crosley,Gracie,,69.0,190.0,,Orthodox,1979-07-18
Daniel Gracie,daniel gracie,Daniel,Gracie,,74.0,225.0,,Orthodox,
Ralph Gracie,ralph gracie,Ralph,Gracie,,69.0,183.0,,Orthodox,
Renzo Gracie,renzo gracie,Renzo,Gracie,,70.0,185.0,,Orthodox,2067-03-11
Rickson Gracie,rickson gracie,Rickson,Gracie,,70.0,185.0,,Switch,2058-11-20
Rodrigo Gracie,rodrigo gracie,Rodrigo,Gracie,,72.0,183.0,,Orthodox,2075-04-11
Royler Gracie,royler gracie,Royler,Gracie,,68.0,150.0,,Southpaw,2065-12-06
Ryan Gracie,ryan gracie,Ryan,Gracie,,69.0,200.0,,Orthodox,2074-08-14
Ralek Gracie,ralek gracie,Ralek,Gracie,,74.0,210.0,,Orthodox,1985-10-04
Rolles Gracie,rolles gracie,Rolles,Gracie,,76.0,242.0,,Orthodox,1978-07-14
Cesar Gracie,cesar gracie,Cesar,Gracie,,70.0,181.0,,Orthodox,
Roger Gracie,roger gracie,Roger,Gracie,,76.0,185.0,79.0,Orthodox,1981-09-26
Igor Gracie,igor gracie,Igor,Gracie,,71.0,170.0,,,1980-02-04
Neiman Gracie,neiman gracie,Neiman,Gracie,,72.0,170.0,,,
Kron Gracie,kron gracie,Kron,Gracie,,69.0,145.0,70.0,Southpaw,1988-07-11
Bogdan Grad,bogdan grad,Bogdan,Grad,The Unleashed,68.0,145.0,70.0,Orthodox,1995-09-28
Steven Graham,steven graham,Steven,Graham,,73.0,290.0,,Orthodox,
Scott Graham,scott graham,Scott,Graham,,76.0,185.0,,Orthodox,
Miranda Granger,miranda granger,Miranda,Granger,Danger,67.0,115.0,68.0,Orthodox,1992-04-13
TJ Grant,tj grant,TJ,Grant,,70.0,155.0,72.0,Orthodox,1984-02-26
Davey Grant,davey grant,Davey,Grant,Dangerous,68.0,135.0,69.0,Orthodox,1985-12-18
Dwight Grant,dwight grant,Dwight,Grant,The Body Snatcher,73.0,185.0,76.0,Switch,1984-09-14
Alexa Grasso,alexa grasso,Alexa,Grasso,,65.0,125.0,66.0,Orthodox,1993-08-09
Tony Gravely,tony gravely,Tony,Gravely,,65.0,135.0,69.0,Orthodox,1991-09-28
Michael Graves,michael graves,Michael,Graves,,70.0,170.0,71.0,Orthodox,1991-01-08
Shelton Graves,shelton graves,Shelton,Graves,The Gravedigger,74.0,255.0,76.0,Southpaw,1985-10-23
James Gray,james gray,James,Gray,The Phenom,69.0,135.0,,Orthodox,1987-10-25
Kevin Gray,kevin gray,Kevin,Gray,Pocket Herc,64.0,125.0,67.0,Orthodox,1985-05-03
Sam Greco,sam greco,Sam,Greco,,74.0,205.0,,Orthodox,2067-05-03
King Green,king green,King,Green,,70.0,155.0,71.0,Orthodox,1986-09-09
Desmond Green,desmond green,Desmond,Green,The Predator,70.0,155.0,73.0,Southpaw,1989-10-11
Gabe Green,gabe green,Gabe,Green,Gifted,70.0,155.0,73.0,Switch,1993-05-02
Maurice Greene,maurice greene,Maurice,Greene,The Crochet Boss,79.0,258.0,80.0,Orthodox,1986-07-05
Matt Grice,matt grice,Matt,Grice,The Real One,68.0,145.0,70.0,Orthodox,1981-07-29
Forrest Griffin,forrest griffin,Forrest,Griffin,,75.0,205.0,77.0,Orthodox,1979-03-16
Tyson Griffin,tyson griffin,Tyson,Griffin,,66.0,145.0,68.0,Orthodox,1984-04-20
Max Griffin,max griffin,Max,Griffin,Pain,71.0,170.0,76.0,Orthodox,1985-11-29
Jordan Griffin,jordan griffin,Jordan,Griffin,Native Psycho,70.0,145.0,73.0,Southpaw,1990-02-28
Chad Griggs,chad griggs,Chad,Griggs,The Grave Digger,73.0,205.0,73.0,Orthodox,1978-05-15
Charalampos Grigoriou,charalampos grigoriou,Charalampos,Grigoriou,Ferocious,67.0,135.0,67.0,Orthodox,1992-03-31
Chuck Grigsby,chuck grigsby,Chuck,Grigsby,The Reverend,78.0,205.0,,Orthodox,
Rodrigo Gripp de Sousa,rodrigo gripp de sousa,Rodrigo,Gripp de Sousa,Riscado,71.0,205.0,,Orthodox,
Maxim Grishin,maxim grishin,Maxim,Grishin,Maximus,75.0,205.0,78.0,Orthodox,1984-05-02
Josh Grispi,josh grispi,Josh,Grispi,The Fluke,71.0,145.0,74.0,Orthodox,1988-10-14
Garrett Gross,garrett gross,Garrett,Gross,,69.0,155.0,,Orthodox,1988-08-08
Kendall Grove,kendall grove,Kendall,Grove,Da Spyder,78.0,185.0,79.0,Orthodox,1982-11-12
Neil Grove,neil grove,Neil,Grove,Goliath,78.0,265.0,,Orthodox,2071-01-18
Chris Gruetzemacher,chris gruetzemacher,Chris,Gruetzemacher,Gritz,68.0,155.0,68.0,Orthodox,1986-06-16
Vik Grujic,vik grujic,Vik,Grujic,The Spartan,71.0,170.0,73.0,Orthodox,1977-02-06
Mike Grundy,mike grundy,Mike,Grundy,,67.0,145.0,72.0,Orthodox,1987-01-03
Wang Guan,wang guan,Wang,Guan,The Dongbei Tiger,69.0,145.0,71.0,Orthodox,1986-03-14
Anthony Guarascio,anthony guarascio,Anthony,Guarascio,The Daywalker,,265.0,,,1994-02-26
Nandor Guelmino,nandor guelmino,Nandor,Guelmino,The Hun,75.0,230.0,,,2075-12-20
Fabricio Guerreiro,fabricio guerreiro,Fabricio,Guerreiro,,70.0,145.0,,,1990-07-24
Rainn Guerrero,rainn guerrero,Rainn,Guerrero,Purple Rainn,66.0,125.0,65.0,Orthodox,1992-05-13
Shannon Gugerty,shannon gugerty,Shannon,Gugerty,,70.0,155.0,71.0,Orthodox,1981-12-30
Clay Guida,clay guida,Clay,Guida,The Carpenter,67.0,155.0,70.0,Orthodox,1981-12-08
Jason Guida,jason guida,Jason,Guida,,70.0,214.0,,,1977-08-04
Melvin Guillard,melvin guillard,Melvin,Guillard,The Young Assassin,69.0,155.0,71.0,Orthodox,1983-03-30
Chris Guillen,chris guillen,Chris,Guillen,,72.0,240.0,,Orthodox,2072-12-09
Marcelo Guimaraes,marcelo guimaraes,Marcelo,Guimaraes,Magrao,72.0,185.0,73.0,Orthodox,1983-06-25
Leonardo Guimaraes,leonardo guimaraes,Leonardo,Guimaraes,Leleco,72.0,185.0,,Orthodox,1982-04-15
Brad Gumm,brad gumm,Brad,Gumm,,71.0,170.0,,Orthodox,
John Gunderson,john gunderson,John,Gunderson,Quick Guns,69.0,155.0,69.0,Orthodox,1979-01-05
John Gunther,john gunther,John,Gunther,The Machine,69.0,155.0,72.0,Orthodox,1985-11-24
Jorge Gurgel,jorge gurgel,Jorge,Gurgel,,67.0,155.0,69.0,Orthodox,1977-01-25
Fabio Gurgel,fabio gurgel,Fabio,Gurgel,,72.0,205.0,,Orthodox,
Luis Gurule,luis gurule,Luis,Gurule,Grim,65.0,125.0,64.0,Orthodox,1993-11-16
Bogdan Guskov,bogdan guskov,Bogdan,Guskov,Hitman,75.0,205.0,76.0,Orthodox,1992-09-12
Gugun Gusman,gugun gusman,Gugun,Gusman,The Tiger,67.0,135.0,68.0,Orthodox,1990-03-03
Andre Gusmao,andre gusmao,Andre,Gusmao,,72.0,205.0,,Orthodox,1977-05-19
Alexander Gustafsson,alexander gustafsson,Alexander,Gustafsson,The Mauler,77.0,205.0,79.0,Orthodox,1987-01-15
Andreas Gustafsson,andreas gustafsson,Andreas,Gustafsson,Bane,73.0,170.0,73.0,Orthodox,1991-02-20
