first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
David,Dvorak,David Dvorak,Undertaker,65.0,125.0,68.0,Orthodox,1992-06-05
Matt,Dwyer,Matt Dwyer,,76.0,170.0,76.0,Orthodox,1989-12-17
Rolando,Dy,Rolando Dy,Dy Incredible,68.0,145.0,69.0,Orthodox,1990-08-11
Shanelle,Dyer,Shanelle Dyer,Nightmare,,115.0,,,2001-04-23
Ben,Earwood,Ben Earwood,,68.0,170.0,,Orthodox,
Cody,East,Cody East,The Freight Train,75.0,245.0,,Orthodox,1988-06-29
Marvin,Eastman,Marvin Eastman,The Beastman,69.0,185.0,73.0,Orthodox,2071-06-08
Mike,Easton,Mike Easton,The Hulk,66.0,135.0,70.0,Southpaw,1984-01-25
Maurice,Eazel,Maurice Eazel,,67.0,135.0,,,
Vincent,Eazelle,Vincent Eazelle,The Real Deal,71.0,155.0,,,1980-12-07
Ross,Ebanez,Ross Ebanez,The Boss,69.0,154.0,,Southpaw,1975-05-18
Brian,Ebersole,Brian Ebersole,Bad Boy,72.0,170.0,73.0,Southpaw,1980-11-27
Roybert,Echeverria,Roybert Echeverria,The Unbroken,65.0,125.0,67.0,Switch,1995-08-21
Mark,Eddiva,Mark Eddiva,,68.0,145.0,68.0,Orthodox,1986-02-16
Frankie,Edgar,Frankie Edgar,The Answer,66.0,135.0,68.0,Orthodox,1981-10-16
Abdul-Kerim,Edilov,Abdul-Kerim Edilov,,74.0,205.0,,Orthodox,1991-11-25
Johnny,Eduardo,Johnny Eduardo,,67.0,135.0,71.0,Orthodox,1978-08-03
Yves,Edwards,Yves Edwards,,69.0,155.0,73.0,Southpaw,1976-09-30
Justin,Edwards,Justin Edwards,Fast Eddy,70.0,155.0,70.0,Orthodox,1983-01-26
Leon,Edwards,Leon Edwards,Rocky,74.0,170.0,74.0,Southpaw,1991-08-25
Te,Edwards,Te Edwards,,68.0,155.0,72.0,Orthodox,1990-09-11
Adli,Edwards,Adli Edwards,,,145.0,,,1989-08-28
Joselyne,Edwards,Joselyne Edwards,La Pantera,68.0,135.0,70.0,Orthodox,1995-09-29
Tom,Egan,Tom Egan,,71.0,170.0,,Orthodox,
Stephanie,Egger,Stephanie Egger,,66.0,135.0,68.0,Orthodox,1988-08-12
Justin,Eilers,Justin Eilers,The Hammer,73.0,235.0,,Orthodox,1978-06-28
Jon Olav,Einemo,Jon Olav Einemo,The Viking,78.0,253.0,,Orthodox,1975-12-10
Per,Eklund,Per Eklund,,70.0,155.0,72.0,Orthodox,
John,Elam,John Elam,,,,,,
Evan,Elder,Evan Elder,The Phenom,70.0,155.0,72.0,Switch,1997-04-11
Billy,Elekana,Billy Elekana,Son of Susie,75.0,205.0,77.0,Southpaw,1995-05-28
John Paul,Elias,John Paul Elias,,76.0,205.0,,,
Joao,Elias,Joao Elias,Alicate,63.0,125.0,64.0,Southpaw,1995-01-08
Saul,Elizondo,Saul Elizondo,,67.0,135.0,,,1985-07-17
Darren,Elkins,Darren Elkins,The Damage,70.0,145.0,71.0,Orthodox,1984-05-16
Jake,Ellenberger,Jake Ellenberger,The Juggernaut,69.0,170.0,71.0,Orthodox,1985-03-28
Joe,Ellenberger,Joe Ellenberger,Excalibur,69.0,155.0,72.0,Orthodox,1985-03-28
Tim,Elliott,Tim Elliott,,67.0,125.0,66.0,Southpaw,1986-12-24
Oban,Elliott,Oban Elliott,The Welsh Gangster,72.0,170.0,72.0,Orthodox,1997-12-19
Eddy,Ellis,Eddy Ellis,Fast,69.0,170.0,,Orthodox,
Lisa,Ellis,Lisa Ellis,,64.0,115.0,,,1982-11-15
Elisha,Ellison,Elisha Ellison,Snack Panther,,265.0,,,1997-03-05
Anna,Elmose,Anna Elmose,Panda,63.0,115.0,,Orthodox,1984-10-06
Cameron,Else,Cameron Else,Camchida,69.0,135.0,71.0,Switch,1987-04-27
Aaron,Ely,Aaron Ely,The Cyborg,68.0,135.0,,,1989-03-18
Sovannahry,Em,Sovannahry Em,The Sweet Savage,64.0,135.0,,,1992-06-26
Ramazan,Emeev,Ramazan Emeev,Gorets,70.0,170.0,76.0,Southpaw,1987-05-23
Aleksander,Emelianenko,Aleksander Emelianenko,,78.0,255.0,,Orthodox,1981-08-02
Fedor,Emelianenko,Fedor Emelianenko,The Last Emperor,72.0,230.0,74.0,Orthodox,1976-09-28
Rob,Emerson,Rob Emerson,The Saint,69.0,155.0,70.0,Orthodox,1981-07-30
Jamall,Emmers,Jamall Emmers,Pretty Boy,70.0,145.0,74.0,Orthodox,1989-07-24
Josh,Emmett,Josh Emmett,CC0,66.0,145.0,70.0,Orthodox,1985-03-04
Marius,Enache,Marius Enache,,71.0,155.0,,,1975-10-16
Kevin,Engel,Kevin Engel,The Hitman,74.0,170.0,,,
Kolton,Englund,Kolton Englund,White Assassin,70.0,155.0,69.0,Orthodox,1993-07-09
Oliver,Enkamp,Oliver Enkamp,,72.0,170.0,77.0,Switch,1991-08-10
Alex,Enlund,Alex Enlund,,70.0,145.0,,Orthodox,1987-05-27
Kenny,Ento,Kenny Ento,Tha' Dragon,74.0,192.0,,,
Ian,Entwistle,Ian Entwistle,Enty,65.0,135.0,,Orthodox,1986-11-19
Andy,Enz,Andy Enz,Tank Mode,75.0,185.0,78.0,Orthodox,1991-08-15
Won Jin,Eoh,Won Jin Eoh,,67.0,160.0,,Orthodox,
Yuji,Ephoevi-Ga,Yuji Ephoevi-Ga,The Chef,69.0,155.0,75.0,Switch,1999-10-19
Josh,Epps,Josh Epps,,,130.0,,,1986-08-23
Abdellah,Er-Ramy,Abdellah Er-Ramy,The Golden Boy,72.0,185.0,74.0,Orthodox,1996-09-19
Steve,Erceg,Steve Erceg,Astroboy,68.0,125.0,68.0,Orthodox,1995-07-27
Tom,Erikson,Tom Erikson,The Big Cat,75.0,280.0,,Orthodox,
Konstantin,Erokhin,Konstantin Erokhin,,71.0,230.0,,Orthodox,1983-01-31
Julian,Erosa,Julian Erosa,Juicy J,73.0,145.0,74.0,Southpaw,1989-07-31
Jarno,Errens,Jarno Errens,,71.0,145.0,73.0,Orthodox,1994-11-17
Ivan,Erslan,Ivan Erslan,,74.0,205.0,72.0,Orthodox,1991-11-15
Nick,Ertl,Nick Ertl,,69.0,155.0,,,
Chel,Erwin-Davis,Chel Erwin-Davis,The First Sun,72.0,170.0,,,
Bobby,Escalante,Bobby Escalante,,,130.0,,,
Eric,Esch,Eric Esch,Butterbean,71.0,350.0,,Orthodox,2068-08-03
Pro,Escobedo,Pro Escobedo,,,205.0,,,
Cole,Escovedo,Cole Escovedo,Apache Kid,67.0,135.0,72.0,Orthodox,1981-08-30
Efrain,Escudero,Efrain Escudero,Hecho En Mexico,69.0,155.0,71.0,Orthodox,1986-01-15
Evan,Esguerra,Evan Esguerra,,,145.0,,,
Carla,Esparza,Carla Esparza,Cookie Monster,61.0,115.0,63.0,Orthodox,1987-10-10
Juan,Espino,Juan Espino,El Guapo,75.0,255.0,80.0,Orthodox,1980-10-09
Jordan,Espinosa,Jordan Espinosa,The Gamer,66.0,125.0,69.0,Orthodox,1989-11-08
Jodie,Esquibel,Jodie Esquibel,,61.0,115.0,64.0,Orthodox,1986-05-07
Rafael,Estevam,Rafael Estevam,Macapa,68.0,125.0,69.0,Orthodox,1996-08-10
Achilles,Estremadura,Achilles Estremadura,,70.0,155.0,68.0,Orthodox,1992-03-11
Shaun,Etchell,Shaun Etchell,The Buzzsaw,67.0,125.0,68.0,Switch,1993-08-05
Terry,Etim,Terry Etim,,73.0,155.0,73.0,Orthodox,1986-01-11
Fred,Ettish,Fred Ettish,,72.0,180.0,,Southpaw,
Scott,Ettling,Scott Ettling,,,135.0,,,
Sijara,Eubanks,Sijara Eubanks,SarJ,64.0,125.0,67.0,Orthodox,1985-04-27
Billy,Evangelista,Billy Evangelista,,68.0,155.0,68.0,Orthodox,1980-10-07
Rashad,Evans,Rashad Evans,Suga,72.0,205.0,75.0,Orthodox,1979-09-25
Doug,Evans,Doug Evans,,69.0,155.0,,Orthodox,1980-10-10
Ashlee,Evans-Smith,Ashlee Evans-Smith,Rebel Girl,68.0,135.0,67.0,Orthodox,1987-07-09
Dan,Evensen,Dan Evensen,The Viking,75.0,250.0,,Orthodox,2074-06-01
Tonya,Evinger,Tonya Evinger,Triple Threat,67.0,135.0,70.0,Orthodox,1981-06-04
Movsar,Evloev,Movsar Evloev,,67.0,145.0,72.0,Orthodox,1994-02-11
Andre,Ewell,Andre Ewell,Mr. Highlight,68.0,145.0,75.0,Southpaw,1988-01-21
Chris,Ewert,Chris Ewert,El Tanke,72.0,185.0,75.0,Orthodox,1993-09-06
Neal,Ewing,Neal Ewing,,,185.0,,,1985-09-30
Manuel,Exposito,Manuel Exposito,,67.0,145.0,68.0,Orthodox,2000-05-09
Jessica,Eye,Jessica Eye,Evil,66.0,125.0,66.0,Orthodox,1986-07-27
Edward,Faaloloto,Edward Faaloloto,,,155.0,70.0,Orthodox,1984-07-15
Urijah,Faber,Urijah Faber,The California Kid,66.0,135.0,67.0,Orthodox,1979-05-14
Melinda,Fabian,Melinda Fabian,,66.0,125.0,66.0,Orthodox,1987-06-25
Wagnney,Fabiano,Wagnney Fabiano,The Silencer,66.0,145.0,69.0,Southpaw,1975-07-14
Bartosz,Fabinski,Bartosz Fabinski,The Butcher,72.0,170.0,75.0,Orthodox,1986-04-26
Ron,Faircloth,Ron Faircloth,,69.0,205.0,,Orthodox,1979-08-16
Jason,Fairn,Jason Fairn,,73.0,230.0,,,
Zarah,Fairn,Zarah Fairn,Infinite,68.0,135.0,72.0,Orthodox,1983-12-10
Rinat,Fakhretdinov,Rinat Fakhretdinov,Gladiator,72.0,170.0,74.0,Orthodox,1991-09-28
Maiquel,Falcao,Maiquel Falcao,Big Rig,71.0,185.0,,Orthodox,1981-03-08
Pedro,Falcao,Pedro Falcao,Pedrinho,66.0,135.0,66.0,Orthodox,1992-07-30
Brodie,Farber,Brodie Farber,,73.0,170.0,,Orthodox,1980-07-05
Joao Paulo,Faria,Joao Paulo Faria,,69.0,155.0,,,
Kalindra,Faria,Kalindra Faria,,67.0,125.0,,Switch,1986-07-23
Jair,Farias,Jair Farias,Chosen,73.0,145.0,76.0,Orthodox,1993-03-16
Chance,Farrar,Chance Farrar,,69.0,145.0,,Southpaw,1975-09-11
Rico,Farrington,Rico Farrington,The Triggerman,76.0,170.0,79.0,Southpaw,1989-06-19
Kelly,Faszholz,Kelly Faszholz,,68.0,135.0,,Orthodox,1985-04-09
Rodney,Faverus,Rodney Faverus,,72.0,215.0,,Southpaw,
Paul,Felder,Paul Felder,The Irish Dragon,71.0,155.0,70.0,Orthodox,1984-04-25
Carlos,Felipe,Carlos Felipe,Boi,72.0,245.0,75.0,Orthodox,1995-01-12
JP,Felty,JP Felty,,,170.0,,,1979-04-28
Feng,Pengchao,Feng Pengchao,,,135.0,,,
Feng,Xiaocan,Feng Xiaocan,,67.0,115.0,67.0,Southpaw,2001-12-27
Kevin,Ferguson,Kevin Ferguson,Kimbo Slice,74.0,235.0,77.0,Orthodox,2074-02-08
Rhadi,Ferguson,Rhadi Ferguson,,67.0,205.0,,,
Tony,Ferguson,Tony Ferguson,El Cucuy,71.0,170.0,76.0,Orthodox,1984-02-12
Josh,Ferguson,Josh Ferguson,Taz,65.0,125.0,,Orthodox,1988-05-13
CJ,Fernandes,CJ Fernandes,,74.0,170.0,,,1977-11-13
Bibiano,Fernandes,Bibiano Fernandes,,67.0,139.0,,Orthodox,1980-03-30
Gabriella,Fernandes,Gabriella Fernandes,Gabi,66.0,125.0,66.0,Southpaw,1993-08-13
Kaue,Fernandes,Kaue Fernandes,,69.0,155.0,73.0,Orthodox,1995-03-17
Emily,Fernandez,Emily Fernandez,,,,,,
Luke,Fernandez,Luke Fernandez,,,205.0,,,1995-06-29
Lucas,Fernando,Lucas Fernando,,75.0,185.0,80.0,,1997-01-10
Alexandre,Ferreira,Alexandre Ferreira,Cacareco,67.0,205.0,,Orthodox,1979-04-25
Cezar,Ferreira,Cezar Ferreira,Mutante,73.0,185.0,78.0,Southpaw,1985-02-15
Diego,Ferreira,Diego Ferreira,,69.0,155.0,74.0,Orthodox,1985-01-18
Erisson,Ferreira,Erisson Ferreira,Gato,66.0,125.0,70.0,Orthodox,1991-05-03
Brunno,Ferreira,Brunno Ferreira,The Hulk,70.0,185.0,72.0,Orthodox,1992-11-04
Scott,Ferrozzo,Scott Ferrozzo,The Pitbull,71.0,323.0,,Orthodox,2065-04-26
Timo,Feucht,Timo Feucht,,75.0,205.0,79.0,Orthodox,1996-01-18
Andre,Fialho,Andre Fialho,,72.0,170.0,74.0,Orthodox,1994-04-07
Drew,Fickett,Drew Fickett,The Master,70.0,155.0,70.0,Orthodox,1979-12-14
Scott,Fiedler,Scott Fiedler,,76.0,235.0,,Orthodox,
Ron,Fields,Ron Fields,Killing,74.0,200.0,,Orthodox,2074-11-18
Michal,Figlak,Michal Figlak,Mad Dog,70.0,155.0,70.0,Orthodox,1996-08-15
Deiveson,Figueiredo,Deiveson Figueiredo,Deus da Guerra,65.0,135.0,68.0,Orthodox,1987-12-18
Francisco,Figueiredo,Francisco Figueiredo,Sniper,66.0,125.0,68.0,Southpaw,1989-10-23
Anthony,Figueroa,Anthony Figueroa,,64.0,135.0,,Orthodox,
Edwin,Figueroa,Edwin Figueroa,El Feroz,67.0,135.0,69.0,Orthodox,1984-07-31
Jonathan,Figueroa,Jonathan Figueroa,El Picante,,185.0,,,1995-02-05
Paulo,Filho,Paulo Filho,,68.0,185.0,,Southpaw,1978-05-24
Jafel,Filho,Jafel Filho,Pastor,67.0,125.0,68.0,Orthodox,1993-05-05
Andre,Fili,Andre Fili,Touchy,71.0,145.0,74.0,Orthodox,1990-06-25
Mirko,Filipovic,Mirko Filipovic,Cro Cop,74.0,230.0,73.0,Southpaw,2074-09-10
Brady,Fink,Brady Fink,,72.0,183.0,,Orthodox,
Jesse,Finney,Jesse Finney,,72.0,170.0,,,2074-07-11
Jan,Finney,Jan Finney,Cuddles,68.0,135.0,,Orthodox,
Torrez,Finney,Torrez Finney,The Punisher,68.0,185.0,75.0,Orthodox,1998-10-24
Luigi,Fioravanti,Luigi Fioravanti,,68.0,170.0,70.0,Orthodox,1981-01-22
Nick,Fiore,Nick Fiore,,70.0,155.0,72.0,Orthodox,1997-12-10
Manon,Fiorot,Manon Fiorot,The Beast,67.0,125.0,65.0,Orthodox,1990-02-17
Luiz,Firmino,Luiz Firmino,Buscape,66.0,154.0,,Orthodox,1982-03-18
Spencer,Fisher,Spencer Fisher,The King,67.0,155.0,68.0,Southpaw,1976-05-09
Chris,Fishgold,Chris Fishgold,,68.0,145.0,68.0,Orthodox,1992-06-06
Bryanna,Fissori,Bryanna Fissori,,64.0,145.0,,,
Jon,Fitch,Jon Fitch,,72.0,170.0,74.0,Orthodox,1978-02-24
Isi,Fitikefu,Isi Fitikefu,Doxz,70.0,205.0,,,
Rafael,Fiziev,Rafael Fiziev,Ataman,68.0,155.0,71.0,Switch,1993-03-05
Colin,Fletcher,Colin Fletcher,The Freakshow,74.0,155.0,,Orthodox,1983-01-08
AJ,Fletcher,AJ Fletcher,The Ghost,70.0,170.0,67.0,Switch,1997-02-18
Nathan,Fletcher,Nathan Fletcher,,67.0,135.0,70.0,Orthodox,1998-01-03
Jimmy,Flick,Jimmy Flick,The Brick,67.0,125.0,68.0,Orthodox,1990-09-07
Luke,Flores,Luke Flores,,72.0,155.0,73.0,Southpaw,1988-03-17
Ty,Flores,Ty Flores,Big Medicine,75.0,205.0,73.0,Switch,1993-12-22
Alejandro,Flores,Alejandro Flores,El Gallito,70.0,145.0,73.0,Orthodox,1991-08-06
Kenny,Florian,Kenny Florian,KenFlo,70.0,145.0,74.0,Southpaw,1976-05-26
Darrius,Flowers,Darrius Flowers,Beast Mode,69.0,155.0,71.0,Orthodox,1994-08-25
Cody,Floyd,Cody Floyd,,,,,,1988-07-18
Bobby,Flynn,Bobby Flynn,,,170.0,,,
Caros,Fodor,Caros Fodor,The Future,69.0,155.0,74.0,Orthodox,1984-01-07
Mal,Foki,Mal Foki,Twin Tiger,67.0,220.0,,Orthodox,
Matt,Foki,Matt Foki,Twin Tiger,67.0,220.0,,Orthodox,
AJ,Fonseca,AJ Fonseca,,64.0,145.0,,,
Rob,Font,Rob Font,,68.0,135.0,71.0,Orthodox,1987-06-25
Claudionor,Fontinelle,Claudionor Fontinelle,,65.0,185.0,,Orthodox,
Jesse,Forbes,Jesse Forbes,Kid Hercules,74.0,185.0,75.0,Southpaw,1984-10-24
Sterling,Ford,Sterling Ford,,70.0,155.0,,,1986-03-12
Codale,Ford,Codale Ford,Crunch Time,69.0,170.0,,,1979-05-13
Raheam,Forest,Raheam Forest,Rambo,71.0,170.0,73.0,Switch,1997-07-11
Jussier,Formiga,Jussier Formiga,,65.0,125.0,67.0,Orthodox,1985-04-14
Carol,Foro,Carol Foro,,,115.0,,,
Renee,Forte,Renee Forte,,67.0,155.0,71.0,Orthodox,1987-03-27
Brianna,Fortino,Brianna Fortino,The Bull,60.0,115.0,62.0,Southpaw,1993-08-04
Marcel,Fortuna,Marcel Fortuna,,73.0,205.0,74.0,Orthodox,1985-10-22
Brian,Foster,Brian Foster,The Foster Boy,69.0,170.0,71.0,Orthodox,1984-04-03
Xavier,Foupa-Pokam,Xavier Foupa-Pokam,Professor X,73.0,185.0,,Open Stance,1982-07-03
Mason,Fowler,Mason Fowler,,71.0,170.0,,,
Brandon,Foxworth,Brandon Foxworth,,71.0,145.0,,Orthodox,1979-04-28
Hermes,Franca,Hermes Franca,,66.0,155.0,71.0,Orthodox,2074-08-26
Glaico,Franca Moreira,Glaico Franca Moreira,Nego,72.0,155.0,77.0,Orthodox,1991-02-28
Francisco,France,Francisco France,Kiko,72.0,205.0,,,1983-01-21
John,Franchi,John Franchi,,66.0,145.0,67.0,Orthodox,1982-07-16
Felipe,Franco,Felipe Franco,Negao,,205.0,,,2001-01-22
Rich,Franklin,Rich Franklin,Ace,73.0,185.0,76.0,Southpaw,2074-10-05
Xavier,Franklin,Xavier Franklin,Mr. Benjamin,66.0,135.0,66.0,Southpaw,1996-10-15
Zoila,Frausto,Zoila Frausto,Warrior Princess,64.0,135.0,,Orthodox,
Stephanie,Frausto,Stephanie Frausto,Lil Bovy,62.0,115.0,61.0,Orthodox,1990-09-20
Zane,Frazier,Zane Frazier,Nasty,77.0,250.0,,Orthodox,
Gary,Frazier,Gary Frazier,,72.0,245.0,,Orthodox,
Justin,Frazier,Justin Frazier,The Grizzly Bear,72.0,265.0,75.0,Southpaw,1989-06-15
Ian,Freeman,Ian Freeman,The Machine,71.0,225.0,,Orthodox,2066-11-10
Jason,Freeman,Jason Freeman,,74.0,225.0,,,1976-09-02
Kennedy,Freeman,Kennedy Freeman,The Machine 2.0,,125.0,,,1996-11-26
Willamy,Freire,Willamy Freire,Chiquerim,68.0,155.0,,Orthodox,1987-07-28
Patricio,Freire,Patricio Freire,Pitbull,66.0,145.0,67.0,Orthodox,1987-07-07
Patricky,Freire,Patricky Freire,Pitbull,67.0,155.0,71.0,,1986-06-01
Jeremy ,Freitag,Jeremy  Freitag,,73.0,205.0,,,
Rafael,Freitas,Rafael Freitas,Capoeira,,205.0,,Orthodox,
Donavon,Frelow,Donavon Frelow,,67.0,135.0,,Orthodox,1985-01-20
Josh,Fremd,Josh Fremd,,76.0,185.0,76.0,Orthodox,1994-01-15
Clay,French,Clay French,,67.0,161.0,,Southpaw,1980-10-07
Mike,French,Mike French,,70.0,145.0,,,1975-05-29
Matt,Frevola,Matt Frevola,The SteamRolla,69.0,155.0,71.0,Orthodox,1990-06-11
Jinh Yu,Frey,Jinh Yu Frey,,63.0,115.0,65.0,Southpaw,1985-05-20
Artem,Frolov,Artem Frolov,,70.0,185.0,,,1991-09-07
Sarah,Frota,Sarah Frota,A Treta,66.0,125.0,69.0,Southpaw,1987-04-14
Daniel,Frunza,Daniel Frunza,,73.0,170.0,73.0,Orthodox,1994-04-13
Don,Frye,Don Frye,The Predator,73.0,219.0,,Orthodox,2065-11-23
Tony,Fryklund,Tony Fryklund,The Freak,72.0,185.0,,Orthodox,2071-03-26
Adam,Fugitt,Adam Fugitt,,73.0,170.0,77.0,Southpaw,1989-01-12
Jesse,Fujarczyk,Jesse Fujarczyk,The Ronin,76.0,225.0,,Southpaw,1983-01-28
Katsuhisa,Fujii,Katsuhisa Fujii,Shamoji,72.0,205.0,,Orthodox,2072-08-15
Megumi,Fujii,Megumi Fujii,Mega Megu,63.0,113.0,,,2074-04-26
Kazuyuki,Fujita,Kazuyuki Fujita,Ironhead,72.0,235.0,,Orthodox,2070-10-16
Keisuke,Fujiwara,Keisuke Fujiwara,,66.0,139.0,,Switch,
Riki,Fukuda,Riki Fukuda,,72.0,185.0,73.0,Southpaw,1981-01-06
Masio,Fullen,Masio Fullen,Lobo,70.0,145.0,70.0,Orthodox,1986-10-06
Travis,Fulton,Travis Fulton,The Ironman,72.0,240.0,,Orthodox,1977-05-29
Sam,Fulton,Sam Fulton,,,,,,
Masakatsu,Funaki,Masakatsu Funaki,,72.0,185.0,,Southpaw,2069-03-13
Ricardo,Funch,Ricardo Funch,Golden Boy,70.0,170.0,74.0,Southpaw,1980-08-14
Katsuaki,Furuki,Katsuaki Furuki,,72.0,168.0,,,1980-11-10
James,Gabert,James Gabert,,,178.0,,,
Gustavo,Gabriel,Gustavo Gabriel,,66.0,125.0,,Orthodox,1994-04-01
Claudia,Gadelha,Claudia Gadelha,Claudinha,64.0,115.0,63.0,Orthodox,1988-12-07
Alavutdin,Gadjiev,Alavutdin Gadjiev,,74.0,185.0,,Orthodox,1982-06-23
Magomed,Gadzhiyasulov,Magomed Gadzhiyasulov,,74.0,205.0,75.0,Orthodox,1993-11-04
Justin,Gaethje,Justin Gaethje,The Highlight,71.0,155.0,70.0,Orthodox,1988-11-14
Sheila,Gaff,Sheila Gaff,The German Tank,65.0,135.0,,Orthodox,1989-12-29
Muin,Gafurov,Muin Gafurov,Tajik,67.0,135.0,68.0,Orthodox,1996-05-17
Mitch,Gagnon,Mitch Gagnon,,65.0,135.0,65.0,Southpaw,1984-10-10
Brandon,Gaines,Brandon Gaines,,75.0,185.0,,,
Travis,Galbraith,Travis Galbraith,The Gladiator,72.0,170.0,,Orthodox,1981-05-18
Dave,Galera,Dave Galera,Scarecrow,71.0,135.0,,Orthodox,1978-01-12
Zelg,Galesic,Zelg Galesic,Benkei,74.0,185.0,,Orthodox,1979-02-16
Mickey,Gall,Mickey Gall,,74.0,170.0,74.0,Switch,1992-01-22
Daniel,Gallemore,Daniel Gallemore,Big Kansas,77.0,265.0,,,
Tom,Gallicchio,Tom Gallicchio,Da Tank,70.0,170.0,,Southpaw,1986-09-23
Turrell,Galloway,Turrell Galloway,,63.0,145.0,,,
Eric,Galvan,Eric Galvan,,,155.0,,,
Andre,Galvao,Andre Galvao,,67.0,168.0,,Orthodox,1982-09-29
Marcos,Galvao,Marcos Galvao,Loro,67.0,135.0,,Orthodox,1981-06-23
Lucas,Gamaza,Lucas Gamaza,,,170.0,,,
Joey,Gambino,Joey Gambino,The Raging Warrior,67.0,145.0,,Orthodox,1988-10-26
Manvel,Gamburyan,Manvel Gamburyan,The Anvil,65.0,135.0,67.0,Orthodox,1981-05-08
Mateusz,Gamrot,Mateusz Gamrot,Gamer,70.0,155.0,70.0,Southpaw,1990-12-11
Shamil,Gamzatov,Shamil Gamzatov,,74.0,205.0,76.0,Orthodox,1990-08-09
Ryan,Gandra,Ryan Gandra,Problema,73.0,185.0,74.0,Orthodox,1995-05-08
Ariel,Gandulla,Ariel Gandulla,,71.0,205.0,,Orthodox,2068-05-07
Ciryl,Gane,Ciryl Gane,Bon Gamin,76.0,245.0,81.0,Orthodox,1990-04-12
Sean,Gannon,Sean Gannon,The Cannon,75.0,265.0,,Southpaw,
Thomas,Gantt,Thomas Gantt,,,185.0,,,1993-01-09
Junye,Gao,Junye Gao,,,125.0,,,
Eduardo,Garagorri,Eduardo Garagorri,,69.0,145.0,70.0,Orthodox,1989-05-28
Cody,Garbrandt,Cody Garbrandt,No Love,68.0,135.0,65.0,Orthodox,1991-07-07
Leonard,Garcia,Leonard Garcia,Bad Boy,70.0,145.0,68.0,Orthodox,1979-07-14
Edgar,Garcia,Edgar Garcia,,70.0,170.0,71.0,Orthodox,1984-02-22
Alejandro,Garcia,Alejandro Garcia,Alex,67.0,145.0,,,
Alex,Garcia,Alex Garcia,The Dominican Nightmare,69.0,170.0,72.0,Orthodox,1987-07-14
Nick,Garcia,Nick Garcia,Nitro,64.0,125.0,,,
Steve,Garcia,Steve Garcia,Mean Machine,72.0,145.0,75.0,Southpaw,1992-05-22
Elias,Garcia,Elias Garcia,,65.0,125.0,67.0,Southpaw,1992-09-13
Rafa,Garcia,Rafa Garcia,Gifted,67.0,155.0,70.0,Orthodox,1994-08-05
Fernie,Garcia,Fernie Garcia,,67.0,135.0,67.0,Orthodox,1992-04-12
Rulon,Gardner,Rulon Gardner,,75.0,265.0,,Orthodox,2071-08-16
David,Gardner,David Gardner,,71.0,155.0,,Orthodox,1977-05-17
Pablo,Garza,Pablo Garza,The Scarecrow,73.0,145.0,73.0,Orthodox,1983-09-16
Azamat,Gashimov,Azamat Gashimov,,66.0,125.0,,Orthodox,1990-04-07
Brian,Gassaway,Brian Gassaway,,73.0,170.0,,Orthodox,2072-08-07
Kelvin,Gastelum,Kelvin Gastelum,,69.0,185.0,71.0,Southpaw,1991-10-24
Willie,Gates,Willie Gates,,68.0,125.0,72.0,Orthodox,1987-01-21
Melissa,Gatto,Melissa Gatto,,65.0,135.0,69.0,Orthodox,1996-05-02
Sean,Gauci,Sean Gauci,,65.0,125.0,64.0,Switch,1996-10-07
Louis,Gaudinot,Louis Gaudinot,Goodnight,63.0,125.0,63.0,Orthodox,1984-08-28
Ateba,Gautier,Ateba Gautier,The Silent Assassin,76.0,185.0,81.0,Switch,2002-04-10
Manuel,Gaxhja,Manuel Gaxhja,,68.0,155.0,,Switch,1997-07-23
Shamil,Gaziev,Shamil Gaziev,,76.0,265.0,78.0,Orthodox,1990-02-10
Charlene,Gellner,Charlene Gellner,Princess,62.0,125.0,,,
Chad,George,Chad George,Savage,66.0,135.0,68.0,Southpaw,1982-04-30
Paul,Georgieff,Paul Georgieff,,74.0,170.0,,Orthodox,1982-09-22
Brian,Geraghty,Brian Geraghty,Duke,67.0,155.0,,Orthodox,1980-11-04
Derek,Getzel,Derek Getzel,The Pretzel,72.0,155.0,,,
Karine,Gevorgyan,Karine Gevorgyan,The Princess,64.0,125.0,63.0,,1989-03-09
Yanis,Ghemmouri,Yanis Ghemmouri,The Desert Warrior,69.0,135.0,69.0,Orthodox,1995-01-24
Darrel,Gholar,Darrel Gholar,,68.0,194.0,,Orthodox,
Tiki,Ghosn,Tiki Ghosn,,70.0,170.0,,Orthodox,1977-02-09
Christos,Giagos,Christos Giagos,The Spartan,70.0,155.0,71.0,Orthodox,1990-01-23
Joe,Giannetti,Joe Giannetti,,72.0,155.0,74.0,Southpaw,1995-07-05
Nick,Gibbons,Nick Gibbons,,70.0,155.0,,,
James,Giboo,James Giboo,,71.0,170.0,,Orthodox,1978-01-06
Lance,Gibson,Lance Gibson,Fearless,69.0,185.0,,Orthodox,2070-11-20
Lee,Gibson,Lee Gibson,Lethal,67.0,155.0,,,
Cody,Gibson,Cody Gibson,The Renegade,70.0,135.0,71.0,Orthodox,1987-09-11
Chase,Gibson,Chase Gibson,El Guero,70.0,155.0,72.0,Orthodox,1990-02-07
Kenny,Giddens,Kenny Giddens,,71.0,155.0,,,
Thomas,Gifford,Thomas Gifford,The Young Lion,73.0,155.0,75.0,Orthodox,1992-07-26
