full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Geronimo dos Santos,geronimo dos santos,Geronimo,dos Santos,Mondragon,75.0,264.0,,Orthodox,1980-08-17,False
Antonio Dos Santos,antonio dos santos,Antonio,Dos Santos,Junior Alpha,70.0,185.0,,Orthodox,1988-07-21,False
Anderson Dos Santos,anderson dos santos,Anderson,Dos Santos,Berinja,65.0,135.0,70.0,Orthodox,1985-07-24,False
Acacio Dos Santos,acacio dos santos,Acacio,Dos Santos,Pequeno,76.0,205.0,79.0,Orthodox,1991-09-29,False
Rayanne dos Santos,rayanne dos santos,Rayanne,dos Santos,,62.0,115.0,62.0,Orthodox,1995-06-08,True
Felipe dos Santos,felipe dos santos,Felipe,dos Santos,Lipe Detona,67.0,125.0,70.0,Orthodox,2000-09-11,False
Tiago dos Santos e Silva,tiago dos santos e silva,Tiago,dos Santos e Silva,Trator,69.0,145.0,70.0,Orthodox,1987-04-12,False
Oleksandr Doskalchuk,oleksandr doskalchuk,Oleksandr,Doskalchuk,,66.0,125.0,,Southpaw,1990-03-13,False
David Douglas,david douglas,David,Douglas,Tarzan,71.0,155.0,,,1981-08-16,False
Damion Douglas,damion douglas,Damion,Douglas,,,170.0,,,,False
Lerryan Douglas,lerryan douglas,Lerryan,Douglas,Gunslinger,,145.0,,,1995-04-27,True
Cedric Doumbe,cedric doumbe,Cedric,Doumbe,,70.0,170.0,,,1992-08-13,False
John Dowdy,john dowdy,John,Dowdy,,,,,,,False
Jordan Dowdy,jordan dowdy,Jordan,Dowdy,,,170.0,,,,False
Danny Downes,danny downes,Danny,Downes,,72.0,155.0,72.0,Orthodox,1986-04-08,False
Derek Downey,derek downey,Derek,Downey,,73.0,185.0,,Orthodox,1980-04-27,False
John Doyle,john doyle,John,Doyle,The Iron Bull,71.0,205.0,,Orthodox,1976-11-21,False
Edson Drago,edson drago,Edson,Drago,,76.0,220.0,,Orthodox,1977-08-29,False
Jimmy Drago,jimmy drago,Jimmy,Drago,,70.0,170.0,71.0,Orthodox,1995-02-18,False
Anthony Drilich,anthony drilich,Anthony,Drilich,,65.0,125.0,65.0,Southpaw,1994-03-17,False
Kyle Driscoll,kyle driscoll,Kyle,Driscoll,KD,71.0,145.0,74.0,Orthodox,1994-09-23,True
Chris Drumm,chris drumm,Chris,Drumm,,68.0,145.0,,,,False
Tomasz Drwal,tomasz drwal,Tomasz,Drwal,Gorilla,73.0,205.0,76.0,Orthodox,1982-01-22,False
Robert Drysdale,robert drysdale,Robert,Drysdale,,75.0,205.0,,Orthodox,1981-10-05,False
Dricus Du Plessis,dricus du plessis,Dricus,Du Plessis,Stillknocks,73.0,185.0,76.0,Switch,1994-01-14,True
Hugo Duarte,hugo duarte,Hugo,Duarte,,72.0,240.0,,Orthodox,2068-08-09,False
Antonio Duarte,antonio duarte,Antonio,Duarte,Tigre,67.0,135.0,,,,False
Joe Duarte,joe duarte,Joe,Duarte,,,155.0,,,1977-01-25,False
Yuneisy Duben,yuneisy duben,Yuneisy,Duben,,64.0,125.0,65.0,Orthodox,1996-07-08,True
Matthieu Duclos,matthieu duclos,Matthieu,Duclos,,75.0,185.0,77.0,Orthodox,1995-04-04,False
Emily Ducote,emily ducote,Emily,Ducote,Gordinha,62.0,115.0,63.0,Orthodox,1994-01-01,False
Viktoriia Dudakova,viktoriia dudakova,Viktoriia,Dudakova,,65.0,115.0,67.0,Orthodox,1999-01-26,False
Milana Dudieva,milana dudieva,Milana,Dudieva,,63.0,135.0,,Orthodox,1989-08-04,False
Adin Duenas,adin duenas,Adin,Duenas,,66.0,145.0,,,1988-07-02,False
Todd Duffee,todd duffee,Todd,Duffee,,75.0,260.0,78.0,Orthodox,1985-12-06,False
Joe Duffy,joe duffy,Joe,Duffy,Irish,70.0,155.0,73.0,Orthodox,1988-02-18,False
Jack Duffy,jack duffy,Jack,Duffy,The Fury,67.0,125.0,69.0,Switch,1995-10-02,False
Alexis Dufresne,alexis dufresne,Alexis,Dufresne,Sneaky Zebra,69.0,135.0,,Orthodox,1990-08-31,False
Jessamyn Duke,jessamyn duke,Jessamyn,Duke,The Gun,71.0,135.0,73.0,Orthodox,1986-06-24,False
Islam Dulatov,islam dulatov,Islam,Dulatov,The Ripper,75.0,170.0,75.0,Orthodox,1998-08-02,True
Isaac Dulgarian,isaac dulgarian,Isaac,Dulgarian,The Midwest Choppa,67.0,145.0,71.0,Orthodox,1996-07-04,False
Kelly Dullanty,kelly dullanty,Kelly,Dullanty,Psycho,68.0,155.0,,Orthodox,1977-11-04,False
Sedriques Dumas,sedriques dumas,Sedriques,Dumas,The Reaper,74.0,185.0,79.0,Orthodox,1995-08-06,True
Norma Dumont,norma dumont,Norma,Dumont,The Immortal,67.0,135.0,67.0,Orthodox,1990-10-01,True
Chris Duncan,chris duncan,Chris,Duncan,The Problem,70.0,155.0,71.0,Orthodox,1993-05-10,True
Christian Leroy Duncan,christian leroy duncan,Christian Leroy,Duncan,CLD,74.0,185.0,79.0,Switch,1995-07-24,True
Evan Dunham,evan dunham,Evan,Dunham,,70.0,155.0,70.0,Southpaw,1981-12-18,False
Alex Dunworth,alex dunworth,Alex,Dunworth,,68.0,155.0,,,,False
Tom Duquesnoy,tom duquesnoy,Tom,Duquesnoy,Fire Kid,67.0,135.0,68.0,Orthodox,1993-06-21,False
Albert Duraev,albert duraev,Albert,Duraev,,71.0,185.0,75.0,Orthodox,1989-01-05,True
Reuben Duran,reuben duran,Reuben,Duran,,67.0,135.0,71.0,Orthodox,1983-07-02,False
Cody Durden,cody durden,Cody,Durden,Custom Made,67.0,125.0,67.0,Southpaw,1991-03-29,True
Luiz Dutra,luiz dutra,Luiz,Dutra,Besouro,71.0,170.0,,Orthodox,1982-05-06,False
Rilley Dutro,rilley dutro,Rilley,Dutro,,68.0,125.0,,Orthodox,1987-09-03,False
Bill Duvall,bill duvall,Bill,Duvall,,74.0,185.0,,Southpaw,,False
Merab Dvalishvili,merab dvalishvili,Merab,Dvalishvili,The Machine,66.0,135.0,68.0,Orthodox,1991-01-10,True
David Dvorak,david dvorak,David,Dvorak,Undertaker,65.0,125.0,68.0,Orthodox,1992-06-05,True
Matt Dwyer,matt dwyer,Matt,Dwyer,,76.0,170.0,76.0,Orthodox,1989-12-17,False
Rolando Dy,rolando dy,Rolando,Dy,Dy Incredible,68.0,145.0,69.0,Orthodox,1990-08-11,False
Shanelle Dyer,shanelle dyer,Shanelle,Dyer,The Nightmare,,115.0,,,2001-04-23,True
Ben Earwood,ben earwood,Ben,Earwood,,68.0,170.0,,Orthodox,,False
Cody East,cody east,Cody,East,The Freight Train,75.0,245.0,,Orthodox,1988-06-29,False
Marvin Eastman,marvin eastman,Marvin,Eastman,The Beastman,69.0,185.0,73.0,Orthodox,2071-06-08,False
Mike Easton,mike easton,Mike,Easton,The Hulk,66.0,135.0,70.0,Southpaw,1984-01-25,False
Maurice Eazel,maurice eazel,Maurice,Eazel,,67.0,135.0,,,,False
Vincent Eazelle,vincent eazelle,Vincent,Eazelle,The Real Deal,71.0,155.0,,,1980-12-07,False
Ross Ebanez,ross ebanez,Ross,Ebanez,The Boss,69.0,154.0,,Southpaw,2075-05-18,False
Brian Ebersole,brian ebersole,Brian,Ebersole,Bad Boy,72.0,170.0,73.0,Southpaw,1980-11-27,False
Roybert Echeverria,roybert echeverria,Roybert,Echeverria,The Unbroken,65.0,125.0,67.0,Switch,1995-08-21,True
Mark Eddiva,mark eddiva,Mark,Eddiva,,68.0,145.0,68.0,Orthodox,1986-02-16,False
Frankie Edgar,frankie edgar,Frankie,Edgar,The Answer,66.0,135.0,68.0,Orthodox,1981-10-16,False
Abdul-Kerim Edilov,abdul kerim edilov,Abdul-Kerim,Edilov,,74.0,205.0,,Orthodox,1991-11-25,False
Johnny Eduardo,johnny eduardo,Johnny,Eduardo,,67.0,135.0,71.0,Orthodox,1978-08-03,False
Yves Edwards,yves edwards,Yves,Edwards,,69.0,155.0,73.0,Southpaw,1976-09-30,False
Justin Edwards,justin edwards,Justin,Edwards,Fast Eddy,70.0,155.0,70.0,Orthodox,1983-01-26,False
Leon Edwards,leon edwards,Leon,Edwards,Rocky,74.0,170.0,74.0,Southpaw,1991-08-25,True
Te Edwards,te edwards,Te,Edwards,,68.0,155.0,72.0,Orthodox,1990-09-11,False
Adli Edwards,adli edwards,Adli,Edwards,,,145.0,,,1989-08-28,False
Joselyne Edwards,joselyne edwards,Joselyne,Edwards,La Pantera,68.0,135.0,70.0,Orthodox,1995-09-29,True
Tom Egan,tom egan,Tom,Egan,,71.0,170.0,,Orthodox,,False
Stephanie Egger,stephanie egger,Stephanie,Egger,,66.0,135.0,68.0,Orthodox,1988-08-12,False
Justin Eilers,justin eilers,Justin,Eilers,The Hammer,73.0,235.0,,Orthodox,1978-06-28,False
Jon Olav Einemo,jon olav einemo,Jon Olav,Einemo,The Viking,78.0,253.0,,Orthodox,2075-12-10,False
Per Eklund,per eklund,Per,Eklund,,70.0,155.0,72.0,Orthodox,,False
John Elam,john elam,John,Elam,,,,,,,False
Evan Elder,evan elder,Evan,Elder,The Phenom,70.0,155.0,72.0,Switch,1997-04-11,True
Billy Elekana,billy elekana,Billy,Elekana,Son of Susie,75.0,205.0,77.0,Southpaw,1995-05-28,True
John Paul Elias,john paul elias,John Paul,Elias,,76.0,205.0,,,,False
Joao Elias,joao elias,Joao,Elias,Alicate,63.0,125.0,64.0,Southpaw,1995-01-08,True
Saul Elizondo,saul elizondo,Saul,Elizondo,,67.0,135.0,,,1985-07-17,False
Darren Elkins,darren elkins,Darren,Elkins,The Damage,70.0,145.0,71.0,Orthodox,1984-05-16,True
Jake Ellenberger,jake ellenberger,Jake,Ellenberger,The Juggernaut,69.0,170.0,71.0,Orthodox,1985-03-28,False
Joe Ellenberger,joe ellenberger,Joe,Ellenberger,Excalibur,69.0,155.0,72.0,Orthodox,1985-03-28,False
Tim Elliott,tim elliott,Tim,Elliott,,67.0,125.0,66.0,Southpaw,1986-12-24,True
Oban Elliott,oban elliott,Oban,Elliott,The Welsh Gangster,72.0,170.0,72.0,Orthodox,1997-12-19,True
Eddy Ellis,eddy ellis,Eddy,Ellis,Fast,69.0,170.0,,Orthodox,,False
Lisa Ellis,lisa ellis,Lisa,Ellis,,64.0,115.0,,,1982-11-15,False
Elisha Ellison,elisha ellison,Elisha,Ellison,The Snack Panther,,265.0,,,1997-03-05,True
Anna Elmose,anna elmose,Anna,Elmose,Panda,63.0,115.0,,Orthodox,1984-10-06,False
Cameron Else,cameron else,Cameron,Else,Camchida,69.0,135.0,71.0,Switch,1987-04-27,False
Aaron Ely,aaron ely,Aaron,Ely,The Cyborg,68.0,135.0,,,1989-03-18,False
Sovannahry Em,sovannahry em,Sovannahry,Em,The Sweet Savage,64.0,135.0,,,1992-06-26,True
Ramazan Emeev,ramazan emeev,Ramazan,Emeev,Gorets,70.0,170.0,76.0,Southpaw,1987-05-23,False
Aleksander Emelianenko,aleksander emelianenko,Aleksander,Emelianenko,,78.0,255.0,,Orthodox,1981-08-02,False
Fedor Emelianenko,fedor emelianenko,Fedor,Emelianenko,The Last Emperor,72.0,230.0,74.0,Orthodox,1976-09-28,False
Rob Emerson,rob emerson,Rob,Emerson,The Saint,69.0,155.0,70.0,Orthodox,1981-07-30,False
Jamall Emmers,jamall emmers,Jamall,Emmers,Pretty Boy,70.0,145.0,74.0,Orthodox,1989-07-24,True
Josh Emmett,josh emmett,Josh,Emmett,CC0,66.0,145.0,70.0,Orthodox,1985-03-04,True
Marius Enache,marius enache,Marius,Enache,,71.0,155.0,,,2075-10-16,False
Kevin Engel,kevin engel,Kevin,Engel,The Hitman,74.0,170.0,,,,False
Kolton Englund,kolton englund,Kolton,Englund,White Assassin,70.0,155.0,69.0,Orthodox,1993-07-09,True
Oliver Enkamp,oliver enkamp,Oliver,Enkamp,,72.0,170.0,77.0,Switch,1991-08-10,False
Alex Enlund,alex enlund,Alex,Enlund,,70.0,145.0,,Orthodox,1987-05-27,False
Kenny Ento,kenny ento,Kenny,Ento,Tha' Dragon,74.0,192.0,,,,False
Ian Entwistle,ian entwistle,Ian,Entwistle,Enty,65.0,135.0,,Orthodox,1986-11-19,False
Andy Enz,andy enz,Andy,Enz,Tank Mode,75.0,185.0,78.0,Orthodox,1991-08-15,False
Won Jin Eoh,won jin eoh,Won Jin,Eoh,,67.0,160.0,,Orthodox,,False
Yuji Ephoevi-Ga,yuji ephoevi ga,Yuji,Ephoevi-Ga,The Chef,69.0,155.0,75.0,Switch,1999-10-19,False
Josh Epps,josh epps,Josh,Epps,,,130.0,,,1986-08-23,False
Abdellah Er-Ramy,abdellah er ramy,Abdellah,Er-Ramy,The Golden Boy,72.0,185.0,74.0,Orthodox,1996-09-19,False
Steve Erceg,steve erceg,Steve,Erceg,Astroboy,68.0,125.0,68.0,Orthodox,1995-07-27,True
Tom Erikson,tom erikson,Tom,Erikson,The Big Cat,75.0,280.0,,Orthodox,,False
Konstantin Erokhin,konstantin erokhin,Konstantin,Erokhin,,71.0,230.0,,Orthodox,1983-01-31,False
Julian Erosa,julian erosa,Julian,Erosa,Juicy J,73.0,145.0,74.0,Southpaw,1989-07-31,True
Jarno Errens,jarno errens,Jarno,Errens,,71.0,145.0,73.0,Orthodox,1994-11-17,False
Ivan Erslan,ivan erslan,Ivan,Erslan,,74.0,205.0,72.0,Orthodox,1991-11-15,True
Nick Ertl,nick ertl,Nick,Ertl,,69.0,155.0,,,,False
Chel Erwin-Davis,chel erwin davis,Chel,Erwin-Davis,The First Sun,72.0,170.0,,,,False
Bobby Escalante,bobby escalante,Bobby,Escalante,,,130.0,,,,False
Eric Esch,eric esch,Eric,Esch,Butterbean,71.0,350.0,,Orthodox,2068-08-03,False
Pro Escobedo,pro escobedo,Pro,Escobedo,,,205.0,,,,False
Cole Escovedo,cole escovedo,Cole,Escovedo,Apache Kid,67.0,135.0,72.0,Orthodox,1981-08-30,False
Efrain Escudero,efrain escudero,Efrain,Escudero,Hecho En Mexico,69.0,155.0,71.0,Orthodox,1986-01-15,False
Evan Esguerra,evan esguerra,Evan,Esguerra,,,145.0,,,,False
Carla Esparza,carla esparza,Carla,Esparza,Cookie Monster,61.0,115.0,63.0,Orthodox,1987-10-10,False
Juan Espino,juan espino,Juan,Espino,El Guapo,75.0,255.0,80.0,Orthodox,1980-10-09,False
Jordan Espinosa,jordan espinosa,Jordan,Espinosa,The Gamer,66.0,125.0,69.0,Orthodox,1989-11-08,False
Jodie Esquibel,jodie esquibel,Jodie,Esquibel,,61.0,115.0,64.0,Orthodox,1986-05-07,False
Rafael Estevam,rafael estevam,Rafael,Estevam,Macapa,68.0,125.0,69.0,Orthodox,1996-08-10,True
Achilles Estremadura,achilles estremadura,Achilles,Estremadura,,70.0,155.0,68.0,Orthodox,1992-03-11,False
Shaun Etchell,shaun etchell,Shaun,Etchell,The Buzzsaw,67.0,125.0,68.0,Switch,1993-08-05,False
Terry Etim,terry etim,Terry,Etim,,73.0,155.0,73.0,Orthodox,1986-01-11,False
Fred Ettish,fred ettish,Fred,Ettish,,72.0,180.0,,Southpaw,,False
Scott Ettling,scott ettling,Scott,Ettling,,,135.0,,,,False
Sijara Eubanks,sijara eubanks,Sijara,Eubanks,SarJ,64.0,125.0,67.0,Orthodox,1985-04-27,False
Billy Evangelista,billy evangelista,Billy,Evangelista,,68.0,155.0,68.0,Orthodox,1980-10-07,False
Rashad Evans,rashad evans,Rashad,Evans,Suga,72.0,205.0,75.0,Orthodox,1979-09-25,False
Doug Evans,doug evans,Doug,Evans,,69.0,155.0,,Orthodox,1980-10-10,False
Ashlee Evans-Smith,ashlee evans smith,Ashlee,Evans-Smith,Rebel Girl,68.0,135.0,67.0,Orthodox,1987-07-09,False
Dan Evensen,dan evensen,Dan,Evensen,The Viking,75.0,250.0,,Orthodox,2074-06-01,False
Tonya Evinger,tonya evinger,Tonya,Evinger,Triple Threat,67.0,135.0,70.0,Orthodox,1981-06-04,False
Movsar Evloev,movsar evloev,Movsar,Evloev,,67.0,145.0,72.0,Orthodox,1994-02-11,True
Andre Ewell,andre ewell,Andre,Ewell,Mr. Highlight,68.0,145.0,75.0,Southpaw,1988-01-21,False
Chris Ewert,chris ewert,Chris,Ewert,El Tanke,72.0,185.0,75.0,Orthodox,1993-09-06,False
Neal Ewing,neal ewing,Neal,Ewing,,,185.0,,,1985-09-30,False
Ethyn Ewing,ethyn ewing,Ethyn,Ewing,The Professor Finesser,66.0,145.0,69.0,Orthodox,1998-02-16,True
Manuel Exposito,manuel exposito,Manuel,Exposito,,67.0,145.0,68.0,Orthodox,2000-05-09,False
Jessica Eye,jessica eye,Jessica,Eye,Evil,66.0,125.0,66.0,Orthodox,1986-07-27,False
Edward Faaloloto,edward faaloloto,Edward,Faaloloto,,,155.0,70.0,Orthodox,1984-07-15,False
Urijah Faber,urijah faber,Urijah,Faber,The California Kid,66.0,135.0,67.0,Orthodox,1979-05-14,False
Melinda Fabian,melinda fabian,Melinda,Fabian,,66.0,125.0,66.0,Orthodox,1987-06-25,False
Wagnney Fabiano,wagnney fabiano,Wagnney,Fabiano,The Silencer,66.0,145.0,69.0,Southpaw,2075-07-14,False
Bartosz Fabinski,bartosz fabinski,Bartosz,Fabinski,The Butcher,72.0,170.0,75.0,Orthodox,1986-04-26,False
Ron Faircloth,ron faircloth,Ron,Faircloth,,69.0,205.0,,Orthodox,1979-08-16,False
Jason Fairn,jason fairn,Jason,Fairn,,73.0,230.0,,,,False
Zarah Fairn,zarah fairn,Zarah,Fairn,Infinite,68.0,135.0,72.0,Orthodox,1983-12-10,True
Rinat Fakhretdinov,rinat fakhretdinov,Rinat,Fakhretdinov,Gladiator,72.0,170.0,74.0,Orthodox,1991-09-28,False
Maiquel Falcao,maiquel falcao,Maiquel,Falcao,Big Rig,71.0,185.0,,Orthodox,1981-03-08,False
Pedro Falcao,pedro falcao,Pedro,Falcao,Pedrinho,66.0,135.0,66.0,Orthodox,1992-07-30,False
Brodie Farber,brodie farber,Brodie,Farber,,73.0,170.0,,Orthodox,1980-07-05,False
Joao Paulo Faria,joao paulo faria,Joao Paulo,Faria,,69.0,155.0,,,,False
Kalindra Faria,kalindra faria,Kalindra,Faria,,67.0,125.0,,Switch,1986-07-23,False
Jair Farias,jair farias,Jair,Farias,Chosen,73.0,145.0,76.0,Orthodox,1993-03-16,True
Chance Farrar,chance farrar,Chance,Farrar,,69.0,145.0,,Southpaw,2075-09-11,False
Rico Farrington,rico farrington,Rico,Farrington,The Triggerman,76.0,170.0,79.0,Southpaw,1989-06-19,True
Kelly Faszholz,kelly faszholz,Kelly,Faszholz,,68.0,135.0,,Orthodox,1985-04-09,False
Rodney Faverus,rodney faverus,Rodney,Faverus,,72.0,215.0,,Southpaw,,False
Paul Felder,paul felder,Paul,Felder,The Irish Dragon,71.0,155.0,70.0,Orthodox,1984-04-25,False
Carlos Felipe,carlos felipe,Carlos,Felipe,Boi,72.0,245.0,75.0,Orthodox,1995-01-12,False
JP Felty,jp felty,JP,Felty,,,170.0,,,1979-04-28,False
Feng Pengchao,feng pengchao,Feng,Pengchao,,,135.0,,,,True
Feng Xiaocan,feng xiaocan,Feng,Xiaocan,,67.0,115.0,67.0,Southpaw,2001-12-27,False
Kevin Ferguson,kevin ferguson,Kevin,Ferguson,Kimbo Slice,74.0,235.0,77.0,Orthodox,2074-02-08,False
Rhadi Ferguson,rhadi ferguson,Rhadi,Ferguson,,67.0,205.0,,,,False
Tony Ferguson,tony ferguson,Tony,Ferguson,El Cucuy,71.0,170.0,76.0,Orthodox,1984-02-12,False
Josh Ferguson,josh ferguson,Josh,Ferguson,Taz,65.0,125.0,,Orthodox,1988-05-13,False
CJ Fernandes,cj fernandes,CJ,Fernandes,,74.0,170.0,,,1977-11-13,False
Bibiano Fernandes,bibiano fernandes,Bibiano,Fernandes,,67.0,139.0,,Orthodox,1980-03-30,False
Gabriella Fernandes,gabriella fernandes,Gabriella,Fernandes,Gabi,66.0,125.0,66.0,Southpaw,1993-08-13,True
Kaue Fernandes,kaue fernandes,Kaue,Fernandes,,69.0,155.0,73.0,Orthodox,1995-03-17,True
Emily Fernandez,emily fernandez,Emily,Fernandez,,,,,,,False
Luke Fernandez,luke fernandez,Luke,Fernandez,,,205.0,,,1995-06-29,True
Lucas Fernando,lucas fernando,Lucas,Fernando,,75.0,185.0,80.0,,1997-01-10,True
Alexandre Ferreira,alexandre ferreira,Alexandre,Ferreira,Cacareco,67.0,205.0,,Orthodox,1979-04-25,False
Cezar Ferreira,cezar ferreira,Cezar,Ferreira,Mutante,73.0,185.0,78.0,Southpaw,1985-02-15,False
Diego Ferreira,diego ferreira,Diego,Ferreira,,69.0,155.0,74.0,Orthodox,1985-01-18,True
Erisson Ferreira,erisson ferreira,Erisson,Ferreira,Gato,66.0,125.0,70.0,Orthodox,1991-05-03,True
Brunno Ferreira,brunno ferreira,Brunno,Ferreira,The Hulk,70.0,185.0,72.0,Orthodox,1992-11-04,True
Scott Ferrozzo,scott ferrozzo,Scott,Ferrozzo,The Pitbull,71.0,323.0,,Orthodox,2065-04-26,False
Timo Feucht,timo feucht,Timo,Feucht,,75.0,205.0,79.0,Orthodox,1996-01-18,False
Andre Fialho,andre fialho,Andre,Fialho,,72.0,170.0,74.0,Orthodox,1994-04-07,True
Drew Fickett,drew fickett,Drew,Fickett,The Master,70.0,155.0,70.0,Orthodox,1979-12-14,False
Scott Fiedler,scott fiedler,Scott,Fiedler,,76.0,235.0,,Orthodox,,False
Ron Fields,ron fields,Ron,Fields,Killing,74.0,200.0,,Orthodox,2074-11-18,False
Michal Figlak,michal figlak,Michal,Figlak,Mad Dog,70.0,155.0,70.0,Orthodox,1996-08-15,False
Deiveson Figueiredo,deiveson figueiredo,Deiveson,Figueiredo,Deus da Guerra,65.0,135.0,68.0,Orthodox,1987-12-18,True
Francisco Figueiredo,francisco figueiredo,Francisco,Figueiredo,Sniper,66.0,125.0,68.0,Southpaw,1989-10-23,False
Anthony Figueroa,anthony figueroa,Anthony,Figueroa,,64.0,135.0,,Orthodox,,False
Edwin Figueroa,edwin figueroa,Edwin,Figueroa,El Feroz,67.0,135.0,69.0,Orthodox,1984-07-31,False
Jonathan Figueroa,jonathan figueroa,Jonathan,Figueroa,El Picante,,185.0,,,1995-02-05,False
Paulo Filho,paulo filho,Paulo,Filho,,68.0,185.0,,Southpaw,1978-05-24,False
Jafel Filho,jafel filho,Jafel,Filho,Pastor,67.0,125.0,68.0,Orthodox,1993-05-05,True
Andre Fili,andre fili,Andre,Fili,Touchy,71.0,145.0,74.0,Orthodox,1990-06-25,True
Mirko Filipovic,mirko filipovic,Mirko,Filipovic,Cro Cop,74.0,230.0,73.0,Southpaw,2074-09-10,False
Brady Fink,brady fink,Brady,Fink,,72.0,183.0,,Orthodox,,False
Jesse Finney,jesse finney,Jesse,Finney,,72.0,170.0,,,2074-07-11,False
Jan Finney,jan finney,Jan,Finney,Cuddles,68.0,135.0,,Orthodox,,False
Torrez Finney,torrez finney,Torrez,Finney,The Punisher,68.0,185.0,75.0,Orthodox,1998-10-24,True
Luigi Fioravanti,luigi fioravanti,Luigi,Fioravanti,,68.0,170.0,70.0,Orthodox,1981-01-22,False
Nick Fiore,nick fiore,Nick,Fiore,,70.0,155.0,72.0,Orthodox,1997-12-10,False
Manon Fiorot,manon fiorot,Manon,Fiorot,The Beast,67.0,125.0,65.0,Orthodox,1990-02-17,True
Luiz Firmino,luiz firmino,Luiz,Firmino,Buscape,66.0,154.0,,Orthodox,1982-03-18,False
Spencer Fisher,spencer fisher,Spencer,Fisher,The King,67.0,155.0,68.0,Southpaw,1976-05-09,False
Chris Fishgold,chris fishgold,Chris,Fishgold,,68.0,145.0,68.0,Orthodox,1992-06-06,False
Bryanna Fissori,bryanna fissori,Bryanna,Fissori,,64.0,145.0,,,,False
Jon Fitch,jon fitch,Jon,Fitch,,72.0,170.0,74.0,Orthodox,1978-02-24,False
Isi Fitikefu,isi fitikefu,Isi,Fitikefu,Doxz,70.0,205.0,,,,False
Rafael Fiziev,rafael fiziev,Rafael,Fiziev,Ataman,68.0,155.0,71.0,Switch,1993-03-05,True
Colin Fletcher,colin fletcher,Colin,Fletcher,The Freakshow,74.0,155.0,,Orthodox,1983-01-08,False
AJ Fletcher,aj fletcher,AJ,Fletcher,The Ghost,70.0,170.0,67.0,Switch,1997-02-18,True
Nathan Fletcher,nathan fletcher,Nathan,Fletcher,,67.0,135.0,70.0,Orthodox,1998-01-03,True
Jimmy Flick,jimmy flick,Jimmy,Flick,The Brick,67.0,125.0,68.0,Orthodox,1990-09-07,False
Luke Flores,luke flores,Luke,Flores,,72.0,155.0,73.0,Southpaw,1988-03-17,False
Ty Flores,ty flores,Ty,Flores,Big Medicine,75.0,205.0,73.0,Switch,1993-12-22,True
Alejandro Flores,alejandro flores,Alejandro,Flores,El Gallito,70.0,145.0,73.0,Orthodox,1991-08-06,False
Kenny Florian,kenny florian,Kenny,Florian,KenFlo,70.0,145.0,74.0,Southpaw,1976-05-26,False
Darrius Flowers,darrius flowers,Darrius,Flowers,Beast Mode,69.0,155.0,71.0,Orthodox,1994-08-25,True
Cody Floyd,cody floyd,Cody,Floyd,,,,,,1988-07-18,False
Bobby Flynn,bobby flynn,Bobby,Flynn,,,170.0,,,,False
Caros Fodor,caros fodor,Caros,Fodor,The Future,69.0,155.0,74.0,Orthodox,1984-01-07,False
Mal Foki,mal foki,Mal,Foki,Twin Tiger,67.0,220.0,,Orthodox,,False
Matt Foki,matt foki,Matt,Foki,Twin Tiger,67.0,220.0,,Orthodox,,False
AJ Fonseca,aj fonseca,AJ,Fonseca,,64.0,145.0,,,,False
Rob Font,rob font,Rob,Font,,68.0,135.0,71.0,Orthodox,1987-06-25,True
Claudionor Fontinelle,claudionor fontinelle,Claudionor,Fontinelle,,65.0,185.0,,Orthodox,,False
Jesse Forbes,jesse forbes,Jesse,Forbes,Kid Hercules,74.0,185.0,75.0,Southpaw,1984-10-24,False
Sterling Ford,sterling ford,Sterling,Ford,,70.0,155.0,,,1986-03-12,False
Codale Ford,codale ford,Codale,Ford,Crunch Time,69.0,170.0,,,1979-05-13,False
Raheam Forest,raheam forest,Raheam,Forest,Rambo,71.0,170.0,73.0,Switch,1997-07-11,False
Jussier Formiga,jussier formiga,Jussier,Formiga,,65.0,125.0,67.0,Orthodox,1985-04-14,False
Carol Foro,carol foro,Carol,Foro,Anabelle,,115.0,,,,True
Renee Forte,renee forte,Renee,Forte,,67.0,155.0,71.0,Orthodox,1987-03-27,False
Brianna Fortino,brianna fortino,Brianna,Fortino,The Bull,60.0,115.0,62.0,Southpaw,1993-08-04,False
Marcel Fortuna,marcel fortuna,Marcel,Fortuna,,73.0,205.0,74.0,Orthodox,1985-10-22,False
Brian Foster,brian foster,Brian,Foster,The Foster Boy,69.0,170.0,71.0,Orthodox,1984-04-03,False
Xavier Foupa-Pokam,xavier foupa pokam,Xavier,Foupa-Pokam,Professor X,73.0,185.0,,Open Stance,1982-07-03,False
Mason Fowler,mason fowler,Mason,Fowler,,71.0,170.0,,,,False
Brandon Foxworth,brandon foxworth,Brandon,Foxworth,,71.0,145.0,,Orthodox,1979-04-28,False
Hermes Franca,hermes franca,Hermes,Franca,,66.0,155.0,71.0,Orthodox,2074-08-26,False
Glaico Franca Moreira,glaico franca moreira,Glaico,Franca Moreira,Nego,72.0,155.0,77.0,Orthodox,1991-02-28,False
Francisco France,francisco france,Francisco,France,Kiko,72.0,205.0,,,1983-01-21,False
John Franchi,john franchi,John,Franchi,,66.0,145.0,67.0,Orthodox,1982-07-16,False
Felipe Franco,felipe franco,Felipe,Franco,Negao,,205.0,,,2001-01-22,True
