fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Cody Gibson,2.0,356.0,775.0,480.0,935.0,14.0,37.0,4.0,1553.0,0.0,255.0,630.0,63.0,98.0,38.0,47.0,259.0,637.0,81.0,113.0,16.0,25.0,3,6,0,9
Cody Haddon,0.0,140.0,280.0,148.0,288.0,2.0,4.0,0.0,91.0,0.0,100.0,232.0,38.0,46.0,2.0,2.0,130.0,268.0,10.0,11.0,0.0,1.0,1,0,0,1
Cody McKenzie,0.0,94.0,274.0,226.0,413.0,9.0,36.0,9.0,916.0,3.0,73.0,242.0,12.0,19.0,9.0,13.0,67.0,238.0,12.0,18.0,15.0,18.0,3,4,0,7
Cody Pfister,0.0,60.0,231.0,177.0,358.0,8.0,26.0,0.0,978.0,2.0,52.0,216.0,8.0,14.0,0.0,1.0,35.0,193.0,13.0,20.0,12.0,18.0,1,3,0,4
Cody Stamann,2.0,776.0,1656.0,1038.0,1941.0,26.0,70.0,0.0,2098.0,1.0,493.0,1275.0,202.0,279.0,81.0,102.0,599.0,1415.0,101.0,147.0,76.0,94.0,7,7,1,15
Colby Covington,1.0,1099.0,2856.0,2043.0,3953.0,70.0,164.0,3.0,7504.0,1.0,763.0,2396.0,174.0,265.0,162.0,195.0,876.0,2533.0,107.0,159.0,116.0,164.0,12,5,0,17
Colby Thicknesse,0.0,38.0,127.0,40.0,131.0,0.0,8.0,0.0,0.0,0.0,18.0,91.0,12.0,27.0,8.0,9.0,35.0,122.0,3.0,5.0,0.0,0.0,0,1,0,1
Cole Escovedo,0.0,82.0,174.0,109.0,203.0,2.0,5.0,0.0,167.0,0.0,28.0,104.0,41.0,49.0,13.0,21.0,66.0,147.0,15.0,25.0,1.0,2.0,0,3,0,3
Cole Miller,4.0,605.0,1816.0,832.0,2064.0,8.0,22.0,24.0,1841.0,9.0,421.0,1530.0,103.0,186.0,81.0,100.0,476.0,1621.0,70.0,109.0,59.0,86.0,10,9,0,19
Cole Smith,0.0,80.0,226.0,151.0,307.0,5.0,15.0,5.0,1189.0,0.0,33.0,126.0,24.0,66.0,23.0,34.0,56.0,192.0,17.0,27.0,7.0,7.0,1,2,0,3
Cole Williams,0.0,3.0,11.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0,2,0,2
Colin Fletcher,0.0,93.0,268.0,127.0,306.0,0.0,2.0,0.0,110.0,0.0,32.0,144.0,20.0,49.0,41.0,75.0,86.0,256.0,5.0,9.0,2.0,3.0,0,2,0,2
Colin Robinson,0.0,36.0,52.0,63.0,79.0,1.0,1.0,2.0,136.0,0.0,26.0,41.0,10.0,11.0,0.0,0.0,0.0,2.0,16.0,18.0,20.0,32.0,0,2,0,2
Collin Anglin,0.0,33.0,91.0,36.0,97.0,1.0,2.0,0.0,31.0,0.0,18.0,60.0,11.0,25.0,4.0,6.0,27.0,83.0,6.0,8.0,0.0,0.0,0,2,0,2
Collin Hart,0.0,95.0,212.0,104.0,223.0,2.0,12.0,0.0,214.0,0.0,67.0,163.0,11.0,18.0,17.0,31.0,75.0,177.0,20.0,35.0,0.0,0.0,0,1,0,1
Colton Smith,1.0,54.0,130.0,136.0,234.0,9.0,25.0,3.0,948.0,0.0,21.0,84.0,11.0,18.0,22.0,28.0,30.0,100.0,17.0,22.0,7.0,8.0,1,3,0,4
Connor Matthews,0.0,69.0,171.0,74.0,181.0,3.0,6.0,0.0,87.0,0.0,43.0,126.0,14.0,31.0,12.0,14.0,66.0,167.0,1.0,1.0,2.0,3.0,0,3,0,3
Conor McGregor,13.0,599.0,1204.0,797.0,1413.0,5.0,9.0,1.0,831.0,1.0,419.0,947.0,102.0,158.0,78.0,99.0,461.0,1017.0,61.0,74.0,77.0,113.0,10,4,0,14
Constantinos Philippou,5.0,244.0,695.0,379.0,858.0,3.0,7.0,2.0,635.0,1.0,196.0,611.0,30.0,56.0,18.0,28.0,176.0,586.0,30.0,44.0,38.0,65.0,6,4,0,10
Corey Anderson,1.0,721.0,1558.0,1103.0,2013.0,53.0,106.0,0.0,4013.0,0.0,561.0,1342.0,105.0,156.0,55.0,60.0,423.0,1122.0,116.0,194.0,182.0,242.0,10,5,0,15
Corey Hill,0.0,71.0,153.0,130.0,213.0,4.0,5.0,0.0,499.0,0.0,50.0,125.0,18.0,21.0,3.0,7.0,33.0,97.0,16.0,23.0,22.0,33.0,1,2,0,3
Cortavious Romious,0.0,28.0,69.0,44.0,88.0,6.0,9.0,0.0,501.0,1.0,19.0,56.0,4.0,7.0,5.0,6.0,25.0,65.0,0.0,0.0,3.0,4.0,0,2,0,2
Cortney Casey,0.0,816.0,2085.0,1266.0,2585.0,5.0,16.0,6.0,661.0,2.0,558.0,1722.0,87.0,150.0,171.0,213.0,640.0,1832.0,95.0,142.0,81.0,111.0,6,9,0,15
Cory Hendricks,0.0,47.0,118.0,52.0,124.0,0.0,2.0,0.0,18.0,0.0,23.0,83.0,17.0,26.0,7.0,9.0,37.0,103.0,10.0,14.0,0.0,1.0,0,1,0,1
Cory McKenna,0.0,196.0,535.0,507.0,946.0,10.0,22.0,2.0,1648.0,1.0,168.0,496.0,13.0,21.0,15.0,18.0,165.0,494.0,18.0,25.0,13.0,16.0,3,3,0,6
Cory Sandhagen,4.0,1064.0,2358.0,1440.0,2855.0,18.0,52.0,4.0,2845.0,4.0,696.0,1908.0,160.0,217.0,208.0,233.0,869.0,2040.0,34.0,55.0,161.0,263.0,11,4,0,15
Cory Walmsley,0.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
Court McGee,3.0,1364.0,3700.0,1909.0,4334.0,36.0,145.0,9.0,4311.0,1.0,708.0,2670.0,311.0,592.0,345.0,438.0,1158.0,3383.0,83.0,154.0,123.0,163.0,11,13,0,24
Crafton Wallace,0.0,5.0,27.0,28.0,50.0,0.0,0.0,0.0,45.0,0.0,3.0,23.0,0.0,1.0,2.0,3.0,5.0,26.0,0.0,0.0,0.0,1.0,0,2,0,2
Craig White,1.0,24.0,59.0,77.0,122.0,0.0,2.0,1.0,117.0,0.0,17.0,49.0,4.0,5.0,3.0,5.0,13.0,29.0,2.0,6.0,9.0,24.0,0,2,0,2
Cristian Quinonez,0.0,61.0,158.0,75.0,175.0,2.0,7.0,0.0,195.0,0.0,45.0,136.0,3.0,9.0,13.0,13.0,54.0,146.0,3.0,7.0,4.0,5.0,1,2,0,3
Cristiane Justino,2.0,460.0,807.0,519.0,872.0,3.0,5.0,0.0,573.0,0.0,260.0,573.0,136.0,165.0,64.0,69.0,297.0,582.0,101.0,129.0,62.0,96.0,6,1,0,7
Cristiano Marcello,0.0,170.0,507.0,227.0,581.0,2.0,17.0,1.0,264.0,0.0,117.0,407.0,32.0,64.0,21.0,36.0,151.0,468.0,17.0,34.0,2.0,5.0,1,3,0,4
Cristina Stanciu,0.0,44.0,88.0,55.0,100.0,1.0,1.0,2.0,198.0,0.0,17.0,54.0,15.0,21.0,12.0,13.0,34.0,74.0,2.0,5.0,8.0,9.0,0,2,0,2
Cub Swanson,10.0,1608.0,3080.0,1888.0,3395.0,14.0,27.0,2.0,1366.0,1.0,969.0,2248.0,316.0,425.0,323.0,407.0,1328.0,2718.0,160.0,199.0,120.0,163.0,15,10,0,25
Cung Le,1.0,133.0,320.0,136.0,323.0,2.0,3.0,0.0,75.0,0.0,53.0,209.0,55.0,82.0,25.0,29.0,124.0,307.0,9.0,12.0,0.0,1.0,2,2,0,4
Curt Warburton,0.0,68.0,161.0,139.0,279.0,5.0,10.0,2.0,960.0,0.0,25.0,107.0,21.0,23.0,22.0,31.0,43.0,118.0,18.0,22.0,7.0,21.0,1,2,0,3
Curtis Blaydes,2.0,635.0,1250.0,1122.0,1836.0,64.0,131.0,0.0,5137.0,0.0,434.0,1023.0,72.0,84.0,129.0,143.0,309.0,847.0,85.0,104.0,241.0,299.0,14,5,0,19
Curtis Millender,2.0,222.0,462.0,228.0,468.0,1.0,1.0,0.0,52.0,0.0,132.0,330.0,32.0,57.0,58.0,75.0,207.0,441.0,10.0,13.0,5.0,8.0,3,2,0,5
Curtis Stout,0.0,7.0,10.0,64.0,69.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,0.0,0.0,1.0,2.0,0,2,0,2
Cynthia Calvillo,0.0,736.0,1916.0,885.0,2103.0,20.0,45.0,9.0,1937.0,0.0,394.0,1361.0,224.0,380.0,118.0,175.0,639.0,1795.0,19.0,23.0,78.0,98.0,6,6,1,13
Cyril Asker,0.0,57.0,146.0,148.0,273.0,5.0,8.0,1.0,490.0,0.0,51.0,136.0,6.0,10.0,0.0,0.0,20.0,86.0,4.0,6.0,33.0,54.0,2,3,0,5
Cyrille Diabate,3.0,254.0,349.0,340.0,442.0,5.0,6.0,1.0,593.0,2.0,156.0,237.0,65.0,74.0,33.0,38.0,177.0,260.0,24.0,32.0,53.0,57.0,4,4,0,8
Da Woon Jung,3.0,305.0,749.0,394.0,850.0,10.0,21.0,1.0,1248.0,1.0,201.0,597.0,42.0,72.0,62.0,80.0,240.0,665.0,39.0,52.0,26.0,32.0,4,4,1,9
Da'Mon Blackshear,0.0,439.0,956.0,585.0,1125.0,10.0,30.0,10.0,1403.0,5.0,243.0,679.0,102.0,150.0,94.0,127.0,343.0,836.0,63.0,77.0,33.0,43.0,5,4,1,10
DaMarques Johnson,2.0,134.0,355.0,205.0,436.0,5.0,9.0,3.0,814.0,2.0,105.0,320.0,18.0,24.0,11.0,11.0,80.0,275.0,20.0,32.0,34.0,48.0,4,6,0,10
Daichi Abe,1.0,171.0,508.0,175.0,515.0,1.0,2.0,0.0,22.0,0.0,102.0,404.0,12.0,27.0,57.0,77.0,146.0,470.0,11.0,20.0,14.0,18.0,1,2,0,3
Daiju Takase,0.0,5.0,25.0,14.0,35.0,0.0,1.0,0.0,0.0,0.0,5.0,23.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,5.0,5.0,0,3,0,3
Dakota Bush,0.0,52.0,134.0,65.0,152.0,3.0,9.0,0.0,181.0,1.0,25.0,84.0,8.0,23.0,19.0,27.0,49.0,131.0,2.0,2.0,1.0,1.0,0,2,0,2
Dalcha Lungiambula,1.0,215.0,477.0,318.0,592.0,10.0,22.0,0.0,1149.0,0.0,141.0,377.0,60.0,83.0,14.0,17.0,118.0,339.0,45.0,72.0,52.0,66.0,2,5,0,7
Dale Hartt,0.0,14.0,40.0,19.0,45.0,1.0,1.0,2.0,36.0,0.0,1.0,22.0,1.0,1.0,12.0,17.0,14.0,39.0,0.0,1.0,0.0,0.0,1,2,0,3
Damacio Page,0.0,47.0,128.0,108.0,196.0,3.0,6.0,1.0,409.0,2.0,29.0,99.0,9.0,18.0,9.0,11.0,34.0,98.0,6.0,10.0,7.0,20.0,0,3,0,3
Damian Grabowski,0.0,70.0,194.0,72.0,197.0,0.0,6.0,0.0,1.0,0.0,42.0,155.0,15.0,19.0,13.0,20.0,58.0,176.0,11.0,16.0,1.0,2.0,0,3,0,3
Damian Stasiak,0.0,137.0,377.0,156.0,397.0,13.0,37.0,3.0,1016.0,2.0,88.0,288.0,28.0,65.0,21.0,24.0,116.0,349.0,8.0,12.0,13.0,16.0,2,4,0,6
Damien Brown,2.0,242.0,627.0,298.0,688.0,3.0,11.0,3.0,218.0,0.0,159.0,509.0,38.0,65.0,45.0,53.0,208.0,574.0,13.0,21.0,21.0,32.0,2,4,0,6
Damir Hadzovic,2.0,329.0,688.0,430.0,806.0,6.0,11.0,1.0,462.0,1.0,249.0,584.0,49.0,73.0,31.0,31.0,258.0,587.0,35.0,47.0,36.0,54.0,4,6,0,10
Damir Ismagulov,1.0,353.0,825.0,550.0,1055.0,7.0,25.0,0.0,1186.0,1.0,192.0,598.0,111.0,168.0,50.0,59.0,294.0,740.0,18.0,25.0,41.0,60.0,5,2,0,7
Damon Jackson,0.0,406.0,947.0,586.0,1160.0,21.0,64.0,11.0,3401.0,6.0,247.0,729.0,123.0,179.0,36.0,39.0,261.0,732.0,93.0,132.0,52.0,83.0,6,6,1,13
Dan Argueta,0.0,179.0,412.0,350.0,612.0,21.0,59.0,7.0,1765.0,3.0,123.0,342.0,35.0,46.0,21.0,24.0,118.0,313.0,30.0,53.0,31.0,46.0,1,3,0,4
Dan Barrera,0.0,12.0,17.0,59.0,64.0,1.0,12.0,0.0,429.0,1.0,6.0,11.0,0.0,0.0,6.0,6.0,0.0,1.0,6.0,6.0,6.0,10.0,0,1,0,1
Dan Bobish,0.0,9.0,22.0,18.0,31.0,1.0,1.0,1.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,6.0,4.0,7.0,1,1,0,2
Dan Christison,0.0,121.0,233.0,175.0,290.0,0.0,0.0,2.0,300.0,1.0,65.0,169.0,18.0,24.0,38.0,40.0,78.0,163.0,36.0,61.0,7.0,9.0,1,1,0,2
Dan Cramer,0.0,29.0,96.0,48.0,123.0,0.0,2.0,1.0,746.0,2.0,26.0,93.0,2.0,2.0,1.0,1.0,3.0,22.0,3.0,4.0,23.0,70.0,1,1,0,2
Dan Evensen,0.0,2.0,19.0,3.0,20.0,0.0,1.0,2.0,38.0,0.0,0.0,14.0,2.0,5.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0,2,0,2
Dan Hardy,3.0,304.0,860.0,491.0,1061.0,6.0,17.0,3.0,1172.0,0.0,190.0,691.0,53.0,79.0,61.0,90.0,200.0,690.0,69.0,113.0,35.0,57.0,6,4,0,10
Dan Henderson,9.0,526.0,1155.0,779.0,1425.0,15.0,35.0,5.0,1753.0,3.0,327.0,915.0,86.0,103.0,113.0,137.0,265.0,769.0,150.0,219.0,111.0,167.0,9,9,0,18
Dan Hooker,9.0,1131.0,2325.0,1555.0,2793.0,11.0,32.0,5.0,2522.0,2.0,707.0,1732.0,200.0,299.0,224.0,294.0,951.0,2063.0,97.0,161.0,83.0,101.0,14,8,0,22
Dan Ige,7.0,926.0,2051.0,1164.0,2344.0,12.0,56.0,1.0,1745.0,4.0,605.0,1619.0,208.0,298.0,113.0,134.0,723.0,1758.0,73.0,116.0,130.0,177.0,11,9,0,20
Dan Lauzon,1.0,35.0,122.0,43.0,133.0,3.0,7.0,0.0,309.0,0.0,25.0,109.0,5.0,7.0,5.0,6.0,21.0,80.0,7.0,17.0,7.0,25.0,0,3,0,3
Dan Miller,2.0,298.0,827.0,616.0,1194.0,15.0,29.0,16.0,1768.0,2.0,193.0,662.0,63.0,114.0,42.0,51.0,207.0,691.0,43.0,56.0,48.0,80.0,6,7,0,13
Dan Moret,0.0,96.0,219.0,107.0,232.0,3.0,11.0,1.0,585.0,0.0,50.0,159.0,28.0,40.0,18.0,20.0,56.0,157.0,33.0,53.0,7.0,9.0,0,3,0,3
Dan Severn,0.0,118.0,259.0,570.0,787.0,9.0,20.0,6.0,0.0,1.0,86.0,223.0,21.0,23.0,11.0,13.0,19.0,130.0,8.0,12.0,91.0,117.0,9,4,0,13
Dan Stittgen,0.0,57.0,123.0,86.0,152.0,1.0,1.0,0.0,13.0,0.0,16.0,56.0,12.0,24.0,29.0,43.0,46.0,112.0,11.0,11.0,0.0,0.0,0,2,0,2
Daniel Barez,2.0,118.0,239.0,130.0,252.0,1.0,5.0,0.0,98.0,0.0,63.0,173.0,33.0,40.0,22.0,26.0,111.0,226.0,1.0,3.0,6.0,10.0,1,2,0,3
Daniel Cormier,2.0,911.0,1664.0,1533.0,2352.0,23.0,50.0,8.0,3772.0,0.0,682.0,1359.0,119.0,167.0,110.0,138.0,546.0,1175.0,209.0,284.0,156.0,205.0,11,3,0,14
Daniel Frunza,0.0,43.0,117.0,50.0,124.0,0.0,0.0,0.0,0.0,0.0,31.0,98.0,3.0,9.0,9.0,10.0,37.0,107.0,6.0,10.0,0.0,0.0,0,1,0,1
Daniel Jolly,0.0,6.0,17.0,10.0,24.0,0.0,2.0,0.0,37.0,0.0,1.0,7.0,4.0,4.0,1.0,6.0,5.0,16.0,1.0,1.0,0.0,0.0,0,2,0,2
Daniel Kelly,0.0,350.0,902.0,505.0,1082.0,12.0,35.0,2.0,1072.0,0.0,303.0,841.0,21.0,32.0,26.0,29.0,242.0,736.0,53.0,81.0,55.0,85.0,6,4,0,10
Daniel Lacerda,3.0,102.0,224.0,129.0,255.0,4.0,8.0,2.0,246.0,0.0,57.0,161.0,25.0,40.0,20.0,23.0,81.0,185.0,6.0,14.0,15.0,25.0,0,5,0,5
Daniel Marcos,2.0,383.0,694.0,412.0,730.0,6.0,13.0,0.0,710.0,0.0,238.0,486.0,73.0,120.0,72.0,88.0,327.0,629.0,45.0,53.0,11.0,12.0,4,1,0,5
Daniel Omielanczuk,2.0,332.0,579.0,567.0,827.0,4.0,15.0,1.0,744.0,2.0,169.0,387.0,93.0,115.0,70.0,77.0,196.0,412.0,107.0,132.0,29.0,35.0,4,5,0,9
Daniel Pineda,2.0,361.0,728.0,727.0,1146.0,12.0,50.0,13.0,1964.0,8.0,242.0,571.0,54.0,79.0,65.0,78.0,213.0,535.0,23.0,31.0,125.0,162.0,5,8,0,13
Daniel Roberts,0.0,49.0,240.0,187.0,401.0,11.0,25.0,11.0,943.0,2.0,26.0,200.0,16.0,24.0,7.0,16.0,34.0,212.0,7.0,10.0,8.0,18.0,3,4,0,7
Daniel Rodriguez,7.0,1170.0,2379.0,1278.0,2501.0,2.0,7.0,1.0,483.0,1.0,749.0,1855.0,233.0,319.0,188.0,205.0,1110.0,2286.0,23.0,28.0,37.0,65.0,10,4,0,14
Daniel Santos,1.0,258.0,638.0,373.0,777.0,11.0,28.0,0.0,1111.0,1.0,168.0,506.0,62.0,92.0,28.0,40.0,191.0,551.0,24.0,31.0,43.0,56.0,3,1,0,4
Daniel Sarafian,1.0,94.0,201.0,118.0,226.0,1.0,14.0,2.0,321.0,0.0,56.0,150.0,22.0,34.0,16.0,17.0,89.0,193.0,4.0,7.0,1.0,1.0,2,4,0,6
Daniel Spitz,0.0,105.0,292.0,128.0,316.0,2.0,3.0,0.0,65.0,0.0,59.0,218.0,24.0,46.0,22.0,28.0,93.0,275.0,8.0,13.0,4.0,4.0,1,3,0,4
Daniel Spohn,0.0,24.0,51.0,52.0,80.0,0.0,1.0,2.0,64.0,0.0,20.0,46.0,1.0,1.0,3.0,4.0,17.0,40.0,6.0,10.0,1.0,1.0,0,1,0,1
Daniel Teymur,0.0,165.0,353.0,199.0,393.0,2.0,11.0,1.0,595.0,0.0,87.0,234.0,20.0,24.0,58.0,95.0,114.0,276.0,27.0,40.0,24.0,37.0,1,4,0,5
Daniel Zellhuber,2.0,459.0,1248.0,465.0,1266.0,0.0,2.0,1.0,149.0,0.0,293.0,989.0,124.0,212.0,42.0,47.0,420.0,1179.0,16.0,17.0,23.0,52.0,3,3,0,6
Danielle Taylor,0.0,206.0,699.0,237.0,733.0,1.0,5.0,1.0,1.0,0.0,130.0,586.0,32.0,53.0,44.0,60.0,195.0,680.0,10.0,18.0,1.0,1.0,2,3,0,5
Danillo Villefort,0.0,43.0,114.0,46.0,118.0,1.0,2.0,1.0,62.0,0.0,18.0,80.0,12.0,19.0,13.0,15.0,30.0,92.0,4.0,11.0,9.0,11.0,0,1,0,1
Danilo Belluardo,0.0,13.0,21.0,56.0,69.0,2.0,2.0,0.0,262.0,0.0,9.0,17.0,0.0,0.0,4.0,4.0,8.0,14.0,0.0,0.0,5.0,7.0,0,2,0,2
Danilo Marques,0.0,55.0,69.0,110.0,146.0,10.0,35.0,2.0,1357.0,0.0,40.0,52.0,12.0,14.0,3.0,3.0,27.0,40.0,0.0,1.0,28.0,28.0,2,2,0,4
Danny Abbadi,0.0,59.0,155.0,85.0,185.0,0.0,0.0,0.0,110.0,0.0,51.0,145.0,8.0,10.0,0.0,0.0,42.0,127.0,14.0,24.0,3.0,4.0,0,2,0,2
Danny Barlow,1.0,157.0,314.0,163.0,323.0,0.0,2.0,0.0,89.0,0.0,112.0,247.0,22.0,34.0,23.0,33.0,149.0,303.0,2.0,3.0,6.0,8.0,2,1,0,3
Danny Castillo,2.0,471.0,1085.0,699.0,1343.0,31.0,89.0,3.0,3903.0,3.0,312.0,894.0,70.0,93.0,89.0,98.0,267.0,788.0,72.0,84.0,132.0,213.0,7,7,0,14
Danny Chavez,0.0,132.0,342.0,150.0,360.0,6.0,10.0,0.0,170.0,0.0,73.0,260.0,20.0,31.0,39.0,51.0,109.0,308.0,11.0,18.0,12.0,16.0,1,2,1,4
Danny Downes,0.0,38.0,115.0,70.0,150.0,0.0,0.0,1.0,59.0,0.0,13.0,81.0,18.0,24.0,7.0,10.0,22.0,96.0,16.0,19.0,0.0,0.0,0,2,0,2
Danny Henry,2.0,105.0,202.0,165.0,271.0,1.0,3.0,3.0,366.0,0.0,74.0,154.0,22.0,38.0,9.0,10.0,61.0,145.0,6.0,8.0,38.0,49.0,2,2,0,4
Danny Martinez,1.0,193.0,608.0,233.0,655.0,14.0,28.0,0.0,998.0,1.0,127.0,505.0,61.0,98.0,5.0,5.0,143.0,515.0,38.0,73.0,12.0,20.0,1,3,0,4
Danny Mitchell,0.0,76.0,154.0,153.0,249.0,0.0,9.0,6.0,398.0,0.0,36.0,102.0,18.0,21.0,22.0,31.0,54.0,123.0,15.0,17.0,7.0,14.0,0,2,0,2
Danny Roberts,3.0,405.0,1024.0,465.0,1098.0,2.0,21.0,2.0,1150.0,3.0,233.0,800.0,106.0,146.0,66.0,78.0,262.0,823.0,82.0,118.0,61.0,83.0,7,7,0,14
Danny Silva,0.0,196.0,408.0,214.0,428.0,6.0,21.0,1.0,399.0,0.0,124.0,313.0,37.0,53.0,35.0,42.0,193.0,399.0,2.0,7.0,1.0,2.0,2,1,0,3
Dante Rivera,0.0,34.0,64.0,64.0,95.0,0.0,5.0,0.0,150.0,0.0,11.0,26.0,19.0,34.0,4.0,4.0,9.0,18.0,24.0,43.0,1.0,3.0,0,1,0,1
Danyelle Wolf,0.0,20.0,95.0,44.0,120.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,7.0,13.0,1.0,2.0,18.0,92.0,2.0,2.0,0.0,1.0,0,1,0,1
Daria Zhelezniakova,0.0,161.0,385.0,188.0,420.0,1.0,1.0,0.0,40.0,0.0,107.0,307.0,54.0,78.0,0.0,0.0,153.0,375.0,7.0,9.0,1.0,1.0,2,1,0,3
Darian Weeks,0.0,202.0,394.0,234.0,429.0,6.0,20.0,0.0,479.0,0.0,93.0,243.0,55.0,82.0,54.0,69.0,175.0,353.0,24.0,37.0,3.0,4.0,0,3,0,3
Darko Stosic,0.0,126.0,277.0,154.0,317.0,11.0,22.0,0.0,590.0,0.0,72.0,198.0,13.0,23.0,41.0,56.0,86.0,208.0,21.0,37.0,19.0,32.0,1,3,0,4
Daron Cruickshank,5.0,381.0,1001.0,473.0,1111.0,18.0,43.0,2.0,1026.0,2.0,216.0,745.0,105.0,182.0,60.0,74.0,276.0,849.0,62.0,96.0,43.0,56.0,6,6,0,12
Darrel Gholar,0.0,4.0,26.0,30.0,59.0,1.0,1.0,0.0,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,12.0,0,1,0,1
Darrell Horcher,0.0,89.0,199.0,153.0,270.0,1.0,2.0,2.0,592.0,1.0,68.0,172.0,13.0,18.0,8.0,9.0,39.0,132.0,25.0,33.0,25.0,34.0,1,3,0,4
Darrell Montague,0.0,40.0,155.0,49.0,164.0,1.0,4.0,2.0,57.0,0.0,23.0,120.0,7.0,21.0,10.0,14.0,39.0,150.0,1.0,4.0,0.0,1.0,0,3,0,3
Darren Elkins,2.0,1190.0,3096.0,2621.0,4765.0,67.0,197.0,25.0,7742.0,5.0,904.0,2670.0,235.0,359.0,51.0,67.0,685.0,2348.0,242.0,363.0,263.0,385.0,19,11,0,30
Darren Stewart,2.0,392.0,860.0,561.0,1059.0,15.0,33.0,1.0,1245.0,0.0,248.0,678.0,58.0,73.0,86.0,109.0,223.0,625.0,116.0,151.0,53.0,84.0,5,7,0,12
Darren Till,5.0,375.0,801.0,418.0,849.0,6.0,13.0,0.0,645.0,1.0,258.0,649.0,52.0,71.0,65.0,81.0,284.0,669.0,39.0,61.0,52.0,71.0,6,5,1,12
Darren Uyenoyama,0.0,66.0,165.0,161.0,280.0,4.0,15.0,3.0,566.0,2.0,34.0,115.0,17.0,32.0,15.0,18.0,45.0,137.0,8.0,10.0,13.0,18.0,2,2,0,4
Darrick Minner,1.0,114.0,169.0,237.0,304.0,8.0,9.0,9.0,1365.0,4.0,67.0,115.0,31.0,33.0,16.0,21.0,52.0,89.0,26.0,31.0,36.0,49.0,2,4,0,6
Darrill Schoonover,0.0,16.0,48.0,27.0,59.0,0.0,3.0,1.0,126.0,1.0,13.0,35.0,2.0,9.0,1.0,4.0,6.0,34.0,7.0,11.0,3.0,3.0,0,1,0,1
Darrius Flowers,0.0,93.0,188.0,119.0,220.0,2.0,7.0,0.0,134.0,1.0,43.0,116.0,20.0,31.0,30.0,41.0,81.0,173.0,9.0,12.0,3.0,3.0,0,3,0,3
Dashon Johnson,0.0,18.0,26.0,35.0,43.0,1.0,3.0,1.0,77.0,1.0,12.0,20.0,4.0,4.0,2.0,2.0,8.0,16.0,7.0,7.0,3.0,3.0,0,2,0,2
Dave Beneteau,0.0,42.0,84.0,100.0,144.0,6.0,6.0,0.0,0.0,0.0,38.0,78.0,2.0,3.0,2.0,3.0,1.0,9.0,12.0,23.0,29.0,52.0,3,3,0,6
Dave Galera,0.0,25.0,36.0,89.0,109.0,0.0,0.0,2.0,5.0,1.0,15.0,23.0,6.0,9.0,4.0,4.0,8.0,17.0,5.0,6.0,12.0,13.0,0,1,0,1
Dave Herman,1.0,125.0,213.0,131.0,219.0,3.0,3.0,0.0,113.0,0.0,52.0,125.0,34.0,42.0,39.0,46.0,95.0,162.0,14.0,25.0,16.0,26.0,1,4,0,5
Dave Menne,0.0,143.0,340.0,363.0,573.0,2.0,4.0,12.0,1088.0,3.0,73.0,247.0,32.0,37.0,38.0,56.0,58.0,207.0,56.0,84.0,29.0,49.0,2,4,0,6
Dave Strasser,0.0,62.0,136.0,118.0,196.0,1.0,3.0,0.0,296.0,0.0,47.0,114.0,13.0,20.0,2.0,2.0,23.0,62.0,15.0,39.0,24.0,35.0,1,1,0,2
Davey Grant,4.0,892.0,2004.0,989.0,2116.0,12.0,30.0,2.0,1372.0,2.0,370.0,1279.0,301.0,465.0,221.0,260.0,794.0,1854.0,49.0,80.0,49.0,70.0,8,6,0,14
Davi Ramos,0.0,203.0,538.0,269.0,614.0,10.0,25.0,3.0,756.0,0.0,147.0,438.0,31.0,73.0,25.0,27.0,159.0,479.0,20.0,27.0,24.0,32.0,4,3,0,7
David Abbott,4.0,156.0,351.0,311.0,533.0,10.0,16.0,4.0,123.0,1.0,148.0,342.0,8.0,9.0,0.0,0.0,54.0,156.0,46.0,92.0,56.0,103.0,8,10,0,18
David Baron,0.0,7.0,16.0,22.0,31.0,0.0,1.0,1.0,55.0,1.0,5.0,14.0,2.0,2.0,0.0,0.0,5.0,11.0,2.0,5.0,0.0,0.0,0,1,0,1
