fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Carls John De Tomas,0.0,38.0,102.0,62.0,131.0,2.0,6.0,0.0,131,1.0,26.0,80.0,1.0,3.0,11.0,19.0,28.0,86.0,8.0,11.0,2.0,5.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlston Harris,2.0,194.0,441.0,296.0,570.0,5.0,22.0,2.0,725,0.0,125.0,339.0,46.0,75.0,23.0,27.0,154.0,391.0,13.0,17.0,27.0,33.0,4,3,0,7,0.0,0.0,0.0,1.0,1.0,2.0,0.0
Carlton Minus,0.0,105.0,262.0,118.0,278.0,0.0,1.0,0.0,0,0.0,79.0,229.0,12.0,18.0,14.0,15.0,104.0,258.0,1.0,3.0,0.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carmelo Marrero,0.0,27.0,83.0,97.0,157.0,6.0,15.0,0.0,604,0.0,13.0,64.0,10.0,14.0,4.0,5.0,9.0,46.0,0.0,5.0,18.0,32.0,1,3,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Caros Fodor,0.0,47.0,92.0,80.0,127.0,3.0,13.0,0.0,127,0.0,24.0,60.0,12.0,20.0,11.0,12.0,32.0,68.0,15.0,24.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casey Kenney,0.0,536.0,1184.0,574.0,1229.0,7.0,19.0,2.0,859,4.0,284.0,859.0,140.0,197.0,112.0,128.0,484.0,1116.0,36.0,50.0,16.0,18.0,5,3,0,8,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Casey O'Neill,0.0,652.0,1231.0,948.0,1599.0,8.0,23.0,4.0,1290,0.0,503.0,1054.0,91.0,115.0,58.0,62.0,525.0,1063.0,31.0,41.0,96.0,127.0,5,2,0,7,0.0,0.0,1.0,1.0,2.0,1.0,0.0
Cat Zingano,0.0,181.0,295.0,397.0,531.0,13.0,20.0,4.0,1863,4.0,107.0,200.0,46.0,60.0,28.0,35.0,66.0,138.0,44.0,53.0,71.0,104.0,3,4,0,7,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Cathal Pendred,0.0,182.0,407.0,248.0,481.0,12.0,51.0,2.0,995,0.0,55.0,245.0,38.0,57.0,89.0,105.0,141.0,354.0,40.0,50.0,1.0,3.0,4,2,0,6,0.0,0.0,1.0,2.0,0.0,1.0,0.0
Cesar Almeida,1.0,164.0,285.0,300.0,430.0,0.0,2.0,1.0,150,1.0,74.0,159.0,54.0,77.0,36.0,49.0,115.0,223.0,30.0,32.0,19.0,30.0,3,1,0,4,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Cesar Arzamendia,0.0,33.0,73.0,40.0,81.0,3.0,4.0,1.0,75,0.0,18.0,54.0,12.0,16.0,3.0,3.0,24.0,58.0,9.0,13.0,0.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cezar Ferreira,2.0,297.0,693.0,553.0,988.0,28.0,52.0,5.0,2970,0.0,157.0,469.0,75.0,139.0,65.0,85.0,233.0,596.0,18.0,29.0,46.0,68.0,9,6,0,15,0.0,0.0,2.0,4.0,0.0,3.0,0.0
Chad Anheliger,2.0,228.0,518.0,398.0,719.0,4.0,11.0,2.0,552,1.0,157.0,415.0,31.0,53.0,40.0,50.0,173.0,439.0,29.0,40.0,26.0,39.0,2,3,0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chad Griggs,0.0,2.0,6.0,10.0,16.0,1.0,2.0,0.0,7,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Laprise,3.0,410.0,958.0,461.0,1017.0,6.0,11.0,0.0,737,0.0,239.0,755.0,89.0,118.0,82.0,85.0,349.0,859.0,28.0,46.0,33.0,53.0,6,4,0,10,0.0,0.0,1.0,2.0,3.0,0.0,0.0
Chad Mendes,8.0,381.0,758.0,441.0,824.0,27.0,56.0,2.0,1784,0.0,257.0,585.0,33.0,49.0,91.0,124.0,260.0,596.0,24.0,36.0,97.0,126.0,9,5,0,14,0.0,0.0,0.0,3.0,6.0,0.0,0.0
Chad Reiner,0.0,8.0,39.0,43.0,77.0,1.0,3.0,2.0,87,0.0,4.0,30.0,2.0,4.0,2.0,5.0,5.0,33.0,3.0,6.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chael Sonnen,0.0,410.0,900.0,1467.0,2104.0,37.0,69.0,4.0,5934,1.0,259.0,697.0,68.0,101.0,83.0,102.0,124.0,439.0,73.0,105.0,213.0,356.0,7,7,0,14,0.0,0.0,0.0,5.0,0.0,2.0,0.0
Chan Sung Jung,4.0,568.0,1386.0,794.0,1654.0,8.0,18.0,7.0,1184,0.0,457.0,1233.0,60.0,83.0,51.0,70.0,451.0,1235.0,32.0,40.0,85.0,111.0,7,5,0,12,0.0,0.0,0.0,1.0,4.0,2.0,0.0
Chan-Mi Jeon,0.0,187.0,590.0,192.0,596.0,0.0,0.0,0.0,2,0.0,120.0,482.0,27.0,57.0,40.0,51.0,180.0,573.0,5.0,15.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chance Rencountre,0.0,49.0,239.0,100.0,342.0,4.0,15.0,1.0,817,0.0,20.0,181.0,19.0,46.0,10.0,12.0,43.0,228.0,4.0,4.0,2.0,7.0,2,2,0,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ChangHo Lee,0.0,143.0,219.0,377.0,548.0,7.0,21.0,1.0,831,3.0,80.0,135.0,58.0,76.0,5.0,8.0,38.0,81.0,68.0,88.0,37.0,50.0,2,1,0,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Charalampos Grigoriou,1.0,47.0,103.0,62.0,118.0,4.0,5.0,0.0,448,0.0,39.0,87.0,5.0,11.0,3.0,5.0,28.0,81.0,1.0,1.0,18.0,21.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Byrd,0.0,61.0,108.0,110.0,163.0,2.0,7.0,1.0,513,1.0,53.0,98.0,4.0,5.0,4.0,5.0,33.0,68.0,13.0,19.0,15.0,21.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Charles Johnson,4.0,754.0,1511.0,988.0,1796.0,6.0,29.0,4.0,700,2.0,380.0,1001.0,214.0,305.0,160.0,205.0,619.0,1311.0,96.0,141.0,39.0,59.0,7,5,0,12,0.0,0.0,1.0,3.0,3.0,0.0,0.0
Charles Jourdain,7.0,991.0,2018.0,1285.0,2339.0,4.0,19.0,8.0,1343,0.0,536.0,1416.0,273.0,390.0,182.0,212.0,737.0,1669.0,175.0,224.0,79.0,125.0,8,7,1,16,0.0,0.0,0.0,2.0,2.0,4.0,0.0
Charles McCarthy,0.0,3.0,25.0,12.0,45.0,3.0,5.0,3.0,264,0.0,1.0,23.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,1.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Charles Oliveira,8.0,904.0,1649.0,1307.0,2086.0,40.0,100.0,47.0,4874,8.0,528.0,1131.0,239.0,348.0,137.0,170.0,536.0,1162.0,171.0,229.0,197.0,258.0,24,11,0,35,0.0,0.0,0.0,3.0,4.0,17.0,0.0
Charles Radtke,2.0,127.0,233.0,309.0,470.0,4.0,13.0,2.0,1313,0.0,104.0,207.0,8.0,9.0,15.0,17.0,87.0,180.0,11.0,21.0,29.0,32.0,4,2,0,6,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Charles Rosa,0.0,553.0,1524.0,798.0,1810.0,20.0,57.0,12.0,1532,6.0,307.0,1150.0,89.0,168.0,157.0,206.0,492.0,1419.0,23.0,42.0,38.0,63.0,5,8,0,13,0.0,0.0,2.0,1.0,0.0,2.0,0.0
Charlie Brenneman,0.0,129.0,228.0,516.0,667.0,24.0,57.0,0.0,3156,1.0,51.0,142.0,52.0,58.0,26.0,28.0,31.0,101.0,18.0,37.0,80.0,90.0,4,7,0,11,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Charlie Campbell,1.0,112.0,214.0,158.0,267.0,4.0,11.0,0.0,361,1.0,54.0,133.0,29.0,47.0,29.0,34.0,89.0,179.0,20.0,29.0,3.0,6.0,2,1,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Charlie Ontiveros,2.0,31.0,72.0,45.0,91.0,0.0,0.0,0.0,8,0.0,26.0,64.0,4.0,7.0,1.0,1.0,27.0,63.0,3.0,4.0,1.0,5.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Valencia,0.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0,0.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Ward,0.0,5.0,26.0,6.0,28.0,0.0,1.0,0.0,8,0.0,4.0,23.0,1.0,2.0,0.0,1.0,4.0,22.0,1.0,4.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chas Skelly,2.0,226.0,555.0,433.0,791.0,13.0,38.0,17.0,2612,6.0,195.0,502.0,25.0,47.0,6.0,6.0,146.0,450.0,54.0,71.0,26.0,34.0,8,3,0,11,0.0,0.0,0.0,2.0,2.0,4.0,0.0
Chase Gormley,0.0,10.0,29.0,12.0,34.0,1.0,3.0,1.0,89,0.0,6.0,22.0,4.0,7.0,0.0,0.0,3.0,11.0,2.0,3.0,5.0,15.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Hooper,1.0,491.0,1022.0,878.0,1542.0,21.0,60.0,15.0,2407,8.0,352.0,845.0,88.0,118.0,51.0,59.0,297.0,730.0,59.0,100.0,135.0,192.0,8,4,0,12,0.0,0.0,0.0,2.0,2.0,4.0,0.0
Chase Sherman,3.0,969.0,2131.0,1055.0,2222.0,1.0,2.0,0.0,368,0.0,531.0,1594.0,199.0,262.0,239.0,275.0,882.0,2010.0,67.0,92.0,20.0,29.0,4,11,0,15,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Che Mills,2.0,53.0,101.0,96.0,151.0,2.0,3.0,0.0,179,1.0,29.0,73.0,6.0,9.0,18.0,19.0,22.0,55.0,16.0,22.0,15.0,24.0,2,1,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Cheick Kongo,4.0,574.0,987.0,1025.0,1474.0,24.0,38.0,3.0,3500,3.0,253.0,592.0,153.0,177.0,168.0,218.0,213.0,541.0,216.0,248.0,145.0,198.0,11,6,1,18,0.0,1.0,0.0,3.0,6.0,0.0,1.0
Chelsea Chandler,0.0,184.0,408.0,303.0,557.0,3.0,5.0,0.0,858,0.0,128.0,329.0,50.0,72.0,6.0,7.0,111.0,302.0,39.0,58.0,34.0,48.0,2,3,0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chepe Mariscal,0.0,345.0,622.0,744.0,1093.0,13.0,33.0,1.0,1427,5.0,227.0,462.0,56.0,79.0,62.0,81.0,192.0,416.0,78.0,105.0,75.0,101.0,5,1,0,6,0.0,0.0,1.0,3.0,1.0,0.0,0.0
Cheyanne Vlismas,1.0,209.0,426.0,272.0,499.0,1.0,1.0,1.0,101,3.0,159.0,352.0,39.0,60.0,11.0,14.0,176.0,384.0,16.0,19.0,17.0,23.0,2,2,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chico Camus,0.0,302.0,733.0,484.0,938.0,6.0,15.0,3.0,1788,5.0,253.0,665.0,31.0,48.0,18.0,20.0,221.0,606.0,27.0,39.0,54.0,88.0,3,4,0,7,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Chidi Njokuani,3.0,358.0,592.0,462.0,710.0,0.0,4.0,1.0,782,0.0,133.0,288.0,154.0,221.0,71.0,83.0,200.0,383.0,122.0,154.0,36.0,55.0,5,4,0,9,0.0,0.0,1.0,1.0,3.0,0.0,0.0
Chris Avila,0.0,71.0,233.0,104.0,271.0,0.0,1.0,0.0,22,0.0,51.0,203.0,10.0,20.0,10.0,10.0,60.0,212.0,9.0,18.0,2.0,3.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Barnett,1.0,178.0,374.0,245.0,447.0,0.0,2.0,0.0,98,0.0,103.0,280.0,21.0,29.0,54.0,65.0,126.0,291.0,14.0,23.0,38.0,60.0,2,4,0,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Chris Beal,1.0,226.0,629.0,307.0,714.0,7.0,12.0,1.0,971,3.0,192.0,582.0,28.0,41.0,6.0,6.0,146.0,495.0,30.0,52.0,50.0,82.0,2,3,0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chris Brennan,0.0,10.0,33.0,167.0,198.0,1.0,3.0,2.0,9,0.0,3.0,22.0,5.0,7.0,2.0,4.0,4.0,26.0,5.0,6.0,1.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chris Camozzi,1.0,800.0,1780.0,1043.0,2067.0,4.0,21.0,7.0,1639,1.0,470.0,1362.0,130.0,176.0,200.0,242.0,655.0,1575.0,126.0,179.0,19.0,26.0,9,10,0,19,0.0,0.0,2.0,4.0,1.0,1.0,1.0
Chris Cariaso,0.0,591.0,1368.0,837.0,1639.0,10.0,26.0,7.0,1441,2.0,337.0,1030.0,174.0,243.0,80.0,95.0,404.0,1095.0,133.0,186.0,54.0,87.0,7,6,0,13,0.0,0.0,2.0,4.0,1.0,0.0,0.0
Chris Clements,2.0,165.0,331.0,230.0,401.0,0.0,2.0,1.0,182,0.0,77.0,216.0,46.0,64.0,42.0,51.0,108.0,250.0,39.0,56.0,18.0,25.0,2,2,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Chris Condo,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Cope,0.0,87.0,330.0,108.0,353.0,0.0,1.0,0.0,103,0.0,37.0,252.0,24.0,42.0,26.0,36.0,74.0,314.0,13.0,16.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chris Curtis,3.0,836.0,1689.0,909.0,1773.0,0.0,1.0,0.0,180,2.0,572.0,1332.0,219.0,306.0,45.0,51.0,771.0,1607.0,53.0,66.0,12.0,16.0,6,4,0,10,0.0,0.0,2.0,1.0,3.0,0.0,0.0
Chris Daukaus,6.0,154.0,308.0,168.0,323.0,0.0,1.0,0.0,130,0.0,133.0,282.0,12.0,16.0,9.0,10.0,110.0,241.0,13.0,21.0,31.0,46.0,4,4,0,8,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Chris Dempsey,0.0,51.0,157.0,87.0,196.0,4.0,17.0,0.0,396,0.0,40.0,143.0,8.0,10.0,3.0,4.0,33.0,131.0,12.0,19.0,6.0,7.0,1,3,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chris Duncan,1.0,256.0,578.0,281.0,607.0,12.0,28.0,2.0,843,0.0,150.0,418.0,66.0,92.0,40.0,68.0,229.0,544.0,14.0,19.0,13.0,15.0,5,1,0,6,0.0,0.0,1.0,2.0,0.0,2.0,0.0
Chris Fishgold,0.0,70.0,217.0,82.0,231.0,6.0,13.0,3.0,263,1.0,44.0,172.0,10.0,17.0,16.0,28.0,59.0,195.0,9.0,16.0,2.0,6.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chris Gruetzemacher,0.0,451.0,790.0,672.0,1031.0,1.0,2.0,0.0,314,0.0,233.0,539.0,129.0,154.0,89.0,97.0,309.0,607.0,113.0,144.0,29.0,39.0,3,4,0,7,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Chris Gutierrez,6.0,895.0,1555.0,1017.0,1699.0,4.0,13.0,1.0,539,3.0,339.0,802.0,101.0,166.0,455.0,587.0,852.0,1491.0,17.0,27.0,26.0,37.0,10,4,1,15,0.0,0.0,3.0,4.0,3.0,0.0,0.0
Chris Haseman,0.0,14.0,20.0,49.0,56.0,0.0,0.0,2.0,14,0.0,3.0,8.0,6.0,6.0,5.0,6.0,5.0,9.0,5.0,7.0,4.0,4.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Heatherly,0.0,12.0,25.0,17.0,31.0,2.0,4.0,0.0,122,0.0,8.0,20.0,3.0,3.0,1.0,2.0,9.0,17.0,2.0,7.0,1.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Holdsworth,0.0,41.0,138.0,181.0,303.0,5.0,8.0,3.0,846,0.0,27.0,113.0,9.0,19.0,5.0,6.0,31.0,119.0,9.0,15.0,1.0,4.0,2,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Chris Indich,0.0,26.0,84.0,47.0,107.0,1.0,2.0,2.0,135,0.0,6.0,53.0,7.0,12.0,13.0,19.0,15.0,64.0,11.0,20.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Kelades,0.0,139.0,318.0,275.0,477.0,4.0,22.0,1.0,686,1.0,87.0,249.0,38.0,51.0,14.0,18.0,70.0,220.0,35.0,45.0,34.0,53.0,2,2,0,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Chris Leben,5.0,572.0,1333.0,1791.0,2637.0,17.0,37.0,10.0,3156,0.0,345.0,987.0,95.0,152.0,132.0,194.0,284.0,842.0,162.0,299.0,126.0,192.0,12,10,0,22,0.0,0.0,1.0,2.0,7.0,2.0,0.0
Chris Liguori,0.0,1.0,3.0,12.0,14.0,0.0,0.0,0.0,8,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Lytle,2.0,818.0,1857.0,1533.0,2606.0,9.0,18.0,31.0,1722,9.0,504.0,1451.0,246.0,321.0,68.0,85.0,628.0,1574.0,164.0,242.0,26.0,41.0,10,10,0,20,0.0,0.0,0.0,3.0,1.0,6.0,0.0
Chris Padilla,0.0,183.0,338.0,263.0,420.0,3.0,10.0,1.0,502,0.0,95.0,189.0,25.0,39.0,63.0,110.0,149.0,298.0,18.0,19.0,16.0,21.0,4,0,0,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Chris Price,0.0,10.0,15.0,15.0,21.0,0.0,0.0,1.0,39,1.0,3.0,8.0,7.0,7.0,0.0,0.0,3.0,6.0,7.0,7.0,0.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Sanford,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Saunders,0.0,6.0,27.0,6.0,27.0,1.0,1.0,0.0,36,0.0,1.0,14.0,0.0,1.0,5.0,12.0,6.0,27.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Spang,0.0,5.0,57.0,24.0,76.0,0.0,0.0,0.0,0,0.0,1.0,44.0,1.0,4.0,3.0,9.0,4.0,53.0,1.0,4.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Tickle,0.0,16.0,40.0,52.0,82.0,1.0,4.0,2.0,303,1.0,11.0,34.0,3.0,4.0,2.0,2.0,11.0,34.0,1.0,1.0,4.0,5.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Tuchscherer,0.0,34.0,107.0,68.0,146.0,2.0,11.0,1.0,361,0.0,21.0,94.0,3.0,3.0,10.0,10.0,25.0,91.0,8.0,13.0,1.0,3.0,1,3,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chris Wade,1.0,137.0,254.0,368.0,523.0,14.0,27.0,6.0,2130,8.0,66.0,156.0,29.0,47.0,42.0,51.0,74.0,168.0,37.0,45.0,26.0,41.0,5,2,0,7,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Chris Weidman,5.0,626.0,1387.0,926.0,1743.0,44.0,104.0,11.0,3898,0.0,460.0,1141.0,100.0,164.0,66.0,82.0,416.0,1073.0,58.0,89.0,152.0,225.0,12,8,0,20,0.0,0.0,0.0,5.0,4.0,3.0,0.0
Chris Wilson,3.0,133.0,261.0,237.0,375.0,5.0,10.0,6.0,820,1.0,65.0,157.0,52.0,80.0,16.0,24.0,70.0,173.0,26.0,41.0,37.0,47.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chris de la Rocha,0.0,121.0,265.0,169.0,324.0,4.0,13.0,2.0,560,0.0,92.0,232.0,22.0,25.0,7.0,8.0,84.0,216.0,17.0,25.0,20.0,24.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Christian Aguilera,0.0,27.0,72.0,32.0,78.0,0.0,1.0,0.0,32,0.0,16.0,58.0,3.0,4.0,8.0,10.0,27.0,72.0,0.0,0.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Christian Colombo,0.0,81.0,181.0,152.0,255.0,0.0,1.0,0.0,113,0.0,51.0,145.0,21.0,27.0,9.0,9.0,40.0,120.0,39.0,58.0,2.0,3.0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Leroy Duncan,3.0,347.0,593.0,488.0,759.0,2.0,10.0,0.0,1083,0.0,177.0,375.0,56.0,86.0,114.0,132.0,253.0,474.0,65.0,81.0,29.0,38.0,6,2,0,8,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Christian Morecraft,0.0,78.0,227.0,151.0,314.0,6.0,9.0,4.0,840,2.0,64.0,208.0,7.0,10.0,7.0,9.0,26.0,139.0,5.0,7.0,47.0,81.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Christian Rodriguez,0.0,419.0,801.0,585.0,1002.0,15.0,37.0,9.0,1684,6.0,305.0,668.0,75.0,87.0,39.0,46.0,280.0,614.0,76.0,102.0,63.0,85.0,5,4,0,9,0.0,0.0,1.0,3.0,0.0,1.0,0.0
Christian Wellisch,1.0,115.0,412.0,181.0,484.0,3.0,7.0,3.0,273,1.0,89.0,377.0,8.0,12.0,18.0,23.0,83.0,345.0,24.0,45.0,8.0,22.0,2,3,0,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Christina Marks,0.0,10.0,17.0,17.0,24.0,1.0,1.0,0.0,41,0.0,6.0,13.0,2.0,2.0,2.0,2.0,7.0,12.0,3.0,4.0,0.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christophe Leninger,0.0,4.0,18.0,39.0,55.0,0.0,2.0,1.0,0,0.0,4.0,15.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0,6.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christos Giagos,1.0,353.0,844.0,528.0,1057.0,22.0,60.0,3.0,2091,2.0,232.0,682.0,81.0,117.0,40.0,45.0,261.0,680.0,41.0,65.0,51.0,99.0,6,8,0,14,0.0,0.0,0.0,3.0,1.0,2.0,0.0
Chuck Liddell,14.0,611.0,1636.0,746.0,1784.0,7.0,8.0,0.0,1059,2.0,417.0,1382.0,45.0,65.0,149.0,189.0,430.0,1329.0,83.0,134.0,98.0,173.0,16,7,0,23,0.0,0.0,0.0,6.0,9.0,0.0,1.0
Chuck O'Neil,0.0,47.0,125.0,48.0,126.0,0.0,2.0,0.0,105,0.0,18.0,90.0,9.0,11.0,20.0,24.0,41.0,119.0,6.0,6.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cindy Dandois,0.0,47.0,146.0,100.0,212.0,5.0,9.0,0.0,399,0.0,34.0,125.0,6.0,8.0,7.0,13.0,28.0,114.0,8.0,18.0,11.0,14.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciryl Gane,3.0,929.0,1507.0,1008.0,1587.0,8.0,32.0,7.0,963,0.0,399.0,864.0,257.0,335.0,273.0,308.0,837.0,1394.0,65.0,76.0,27.0,37.0,10,2,0,12,0.0,0.0,1.0,3.0,4.0,2.0,0.0
Claude Patrick,0.0,93.0,167.0,203.0,284.0,8.0,15.0,6.0,1401,0.0,54.0,119.0,26.0,31.0,13.0,17.0,19.0,62.0,46.0,61.0,28.0,44.0,3,1,0,4,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Claudia Gadelha,1.0,590.0,1420.0,891.0,1750.0,36.0,84.0,8.0,3210,0.0,490.0,1266.0,75.0,120.0,25.0,34.0,465.0,1227.0,62.0,109.0,63.0,84.0,7,5,0,12,0.0,0.0,2.0,4.0,0.0,1.0,0.0
Claudio Puelles,0.0,161.0,345.0,380.0,596.0,23.0,68.0,7.0,2805,0.0,100.0,259.0,52.0,73.0,9.0,13.0,90.0,244.0,10.0,18.0,61.0,83.0,5,4,0,9,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Claudio Ribeiro,1.0,92.0,179.0,148.0,244.0,1.0,2.0,0.0,282,0.0,59.0,139.0,11.0,14.0,22.0,26.0,60.0,133.0,6.0,9.0,26.0,37.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Claudio Silva,0.0,235.0,559.0,497.0,866.0,18.0,67.0,7.0,1920,0.0,129.0,390.0,50.0,97.0,56.0,72.0,168.0,453.0,11.0,20.0,56.0,86.0,5,3,0,8,0.0,0.0,1.0,1.0,0.0,3.0,0.0
Clay Collard,2.0,248.0,770.0,325.0,856.0,11.0,28.0,2.0,683,1.0,147.0,604.0,51.0,95.0,50.0,71.0,184.0,669.0,39.0,56.0,25.0,45.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Clay Guida,6.0,1156.0,3486.0,1998.0,4460.0,78.0,232.0,16.0,9387,2.0,691.0,2881.0,186.0,291.0,279.0,314.0,753.0,2862.0,158.0,223.0,245.0,401.0,18,19,0,37,0.0,0.0,4.0,7.0,2.0,5.0,0.0
Clay Harvison,0.0,75.0,156.0,137.0,224.0,1.0,1.0,2.0,228,1.0,38.0,116.0,27.0,28.0,10.0,12.0,38.0,112.0,26.0,31.0,11.0,13.0,1,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Clayton Carpenter,0.0,86.0,155.0,137.0,211.0,3.0,7.0,4.0,602,2.0,46.0,98.0,20.0,31.0,20.0,26.0,53.0,116.0,8.0,10.0,25.0,29.0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Clifford Starks,0.0,45.0,136.0,119.0,226.0,3.0,3.0,0.0,532,1.0,40.0,126.0,4.0,9.0,1.0,1.0,35.0,115.0,3.0,5.0,7.0,16.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
