event,bout,weight_class,method,round,round_format,time,winner
UFC Fight Night: Font vs. Vera ,Jared Gordon vs. Grant Dawson,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),251,Grant Dawson 
UFC Fight Night: Font vs. Vera ,Darren Elkins vs. Tristan Connelly,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Darren Elkins 
UFC Fight Night: Font vs. Vera ,Krzysztof Jotko vs. Gerald Meerschaert,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Krzysztof Jotko 
UFC Fight Night: Font vs. Vera ,Alexandr Romanov vs. Chase Sherman,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),131,Alexandr Romanov 
UFC Fight Night: Font vs. Vera ,Daniel Lacerda vs. Francisco Figueiredo,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),78,Francisco Figueiredo 
UFC Fight Night: Font vs. Vera ,Gabe Green vs. Yohan Lainesse,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),242,Gabe Green 
UFC Fight Night: Font vs. Vera ,Natan Levy vs. Mike Breeden,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Natan Levy 
UFC Fight Night: Font vs. Vera ,Gina Mazany vs. Shanna Young,Women's Flyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),191,Shanna Young 
UFC Fight Night: Lemos vs. Andrade ,Amanda Lemos vs. Jessica Andrade,Women's Strawweight Bout,Submission ,1,5 Rnd (5-5-5-5-5),193,Jessica Andrade 
UFC Fight Night: Lemos vs. Andrade ,Clay Guida vs. Claudio Puelles,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),181,Claudio Puelles 
UFC Fight Night: Lemos vs. Andrade ,Maycee Barber vs. Montana De La Rosa,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Maycee Barber 
UFC Fight Night: Lemos vs. Andrade ,Lando Vannata vs. Charles Jourdain,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),152,Charles Jourdain 
UFC Fight Night: Lemos vs. Andrade ,Jordan Wright vs. Marc-Andre Barriault,Catch Weight Bout,Submission ,1,3 Rnd (5-5-5),156,Marc-Andre Barriault 
UFC Fight Night: Lemos vs. Andrade ,Dwight Grant vs. Sergey Khandozhko,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),255,Sergey Khandozhko 
UFC Fight Night: Lemos vs. Andrade ,Tyson Pedro vs. Ike Villanueva,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),295,Tyson Pedro 
UFC Fight Night: Lemos vs. Andrade ,Aoriqileng vs. Cameron Else,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),168, Aoriqileng 
UFC Fight Night: Lemos vs. Andrade ,Preston Parsons vs. Evan Elder,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Preston Parsons 
UFC Fight Night: Lemos vs. Andrade ,Marcin Prachnio vs. Philipe Lins,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Philipe Lins 
UFC Fight Night: Lemos vs. Andrade ,Dean Barry vs. Mike Jackson,Welterweight Bout,DQ ,1,3 Rnd (5-5-5),232,Mike Jackson 
UFC Fight Night: Luque vs. Muhammad ,Vicente Luque vs. Belal Muhammad,Welterweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Belal Muhammad 
UFC Fight Night: Luque vs. Muhammad ,Caio Borralho vs. Gadzhi Omargadzhiev,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),236,Caio Borralho 
UFC Fight Night: Luque vs. Muhammad ,Miguel Baeza vs. Andre Fialho,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),279,Andre Fialho 
UFC Fight Night: Luque vs. Muhammad ,Mayra Bueno Silva vs. Wu Yanan,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mayra Bueno Silva 
UFC Fight Night: Luque vs. Muhammad ,Pat Sabatini vs. TJ Laramie,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Pat Sabatini 
UFC Fight Night: Luque vs. Muhammad ,Mounir Lazzez vs. Ange Loosa,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mounir Lazzez 
UFC Fight Night: Luque vs. Muhammad ,Devin Clark vs. William Knight,Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),201,Devin Clark 
UFC Fight Night: Luque vs. Muhammad ,Lina Lansberg vs. Pannie Kianzad,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Pannie Kianzad 
UFC Fight Night: Luque vs. Muhammad ,Drakkar Klose vs. Brandon Jenkins,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),33,Drakkar Klose 
UFC Fight Night: Luque vs. Muhammad ,Rafa Garcia vs. Jesse Ronson,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),290,Rafa Garcia 
UFC Fight Night: Luque vs. Muhammad ,Chris Barnett vs. Martin Buday,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),98,Martin Buday 
UFC Fight Night: Luque vs. Muhammad ,Jordan Leavitt vs. Trey Ogden,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jordan Leavitt 
UFC Fight Night: Luque vs. Muhammad ,Istela Nunes vs. Sam Hughes,Women's Strawweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,Sam Hughes 
UFC Fight Night: Luque vs. Muhammad ,Alatengheili vs. Kevin Croom,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),47, Alatengheili 
UFC 273: Volkanovski vs. The Korean Zombie ,Alexander Volkanovski vs. Chan Sung Jung,UFC Featherweight Title Bout,KO/TKO ,4,5 Rnd (5-5-5-5-5),45,Alexander Volkanovski 
UFC 273: Volkanovski vs. The Korean Zombie ,Aljamain Sterling vs. Petr Yan,UFC Bantamweight Title Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Aljamain Sterling 
UFC 273: Volkanovski vs. The Korean Zombie ,Gilbert Burns vs. Khamzat Chimaev,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Khamzat Chimaev 
UFC 273: Volkanovski vs. The Korean Zombie ,Mackenzie Dern vs. Tecia Pennington,Women's Strawweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Mackenzie Dern 
UFC 273: Volkanovski vs. The Korean Zombie ,Vinc Pichel vs. Mark Madsen,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mark Madsen 
UFC 273: Volkanovski vs. The Korean Zombie ,Ian Machado Garry vs. Darian Weeks,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ian Machado Garry 
UFC 273: Volkanovski vs. The Korean Zombie ,Anthony Hernandez vs. Josh Fremd,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Anthony Hernandez 
UFC 273: Volkanovski vs. The Korean Zombie ,Aspen Ladd vs. Raquel Pennington,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Raquel Pennington 
UFC 273: Volkanovski vs. The Korean Zombie ,Mickey Gall vs. Mike Malott,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),221,Mike Malott 
UFC 273: Volkanovski vs. The Korean Zombie ,Aleksei Oleinik vs. Jared Vanderaa,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),219,Aleksei Oleinik 
UFC 273: Volkanovski vs. The Korean Zombie ,Piera Rodriguez vs. Kay Hansen,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Piera Rodriguez 
UFC 273: Volkanovski vs. The Korean Zombie ,Julio Arce vs. Daniel Santos,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Julio Arce 
UFC Fight Night: Blaydes vs. Daukaus ,Curtis Blaydes vs. Chris Daukaus,Heavyweight Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),17,Curtis Blaydes 
UFC Fight Night: Blaydes vs. Daukaus ,Joanne Wood vs. Alexa Grasso,Women's Flyweight Bout,Submission ,1,3 Rnd (5-5-5),237,Alexa Grasso 
UFC Fight Night: Blaydes vs. Daukaus ,Matt Brown vs. Bryan Barberena,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Bryan Barberena 
UFC Fight Night: Blaydes vs. Daukaus ,Askar Askarov vs. Kai Kara-France,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kai Kara-France 
UFC Fight Night: Blaydes vs. Daukaus ,Neil Magny vs. Max Griffin,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Neil Magny 
UFC Fight Night: Blaydes vs. Daukaus ,Marc Diakiese vs. Viacheslav Borshchev,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Marc Diakiese 
UFC Fight Night: Blaydes vs. Daukaus ,Sara McMann vs. Karol Rosa,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sara McMann 
UFC Fight Night: Blaydes vs. Daukaus ,Chris Gutierrez vs. Batgerel Danaa,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),154,Chris Gutierrez 
UFC Fight Night: Blaydes vs. Daukaus ,Aliaskhab Khizriev vs. Denis Tiuliulin,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),118,Aliaskhab Khizriev 
UFC Fight Night: Blaydes vs. Daukaus ,Jennifer Maia vs. Manon Fiorot,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Manon Fiorot 
UFC Fight Night: Blaydes vs. Daukaus ,Matheus Nicolau vs. David Dvorak,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matheus Nicolau 
UFC Fight Night: Blaydes vs. Daukaus ,Luis Saldana vs. Bruno Souza,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Luis Saldana 
UFC Fight Night: Volkov vs. Aspinall ,Alexander Volkov vs. Tom Aspinall,Heavyweight Bout,Submission ,1,5 Rnd (5-5-5-5-5),225,Tom Aspinall 
UFC Fight Night: Volkov vs. Aspinall ,Arnold Allen vs. Dan Hooker,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),153,Arnold Allen 
UFC Fight Night: Volkov vs. Aspinall ,Paddy Pimblett vs. Kazula Vargas,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),229,Paddy Pimblett 
UFC Fight Night: Volkov vs. Aspinall ,Gunnar Nelson vs. Takashi Sato,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gunnar Nelson 
UFC Fight Night: Volkov vs. Aspinall ,Molly McCann vs. Luana Carolina,Women's Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),112,Molly McCann 
UFC Fight Night: Volkov vs. Aspinall ,Jai Herbert vs. Ilia Topuria,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),67,Ilia Topuria 
UFC Fight Night: Volkov vs. Aspinall ,Mike Grundy vs. Makwan Amirkhani,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),57,Makwan Amirkhani 
UFC Fight Night: Volkov vs. Aspinall ,Shamil Abdurakhimov vs. Sergei Pavlovich,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),243,Sergei Pavlovich 
UFC Fight Night: Volkov vs. Aspinall ,Nikita Krylov vs. Paul Craig,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),237,Paul Craig 
UFC Fight Night: Volkov vs. Aspinall ,Jack Shore vs. Timur Valiev,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jack Shore 
UFC Fight Night: Volkov vs. Aspinall ,Cory McKenna vs. Elise Reed,Women's Strawweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Elise Reed 
UFC Fight Night: Volkov vs. Aspinall ,Muhammad Mokaev vs. Cody Durden,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),58,Muhammad Mokaev 
UFC Fight Night: Santos vs. Ankalaev ,Thiago Santos vs. Magomed Ankalaev,Light Heavyweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Magomed Ankalaev 
UFC Fight Night: Santos vs. Ankalaev ,Marlon Moraes vs. Song Yadong,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),126,Song Yadong 
UFC Fight Night: Santos vs. Ankalaev ,Sodiq Yusuff vs. Alex Caceres,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sodiq Yusuff 
UFC Fight Night: Santos vs. Ankalaev ,Khalil Rountree Jr. vs. Karl Roberson,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),25,Khalil Rountree Jr. 
UFC Fight Night: Santos vs. Ankalaev ,Drew Dober vs. Terrance McKinney,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),197,Drew Dober 
UFC Fight Night: Santos vs. Ankalaev ,Alex Pereira vs. Bruno Silva,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alex Pereira 
UFC Fight Night: Santos vs. Ankalaev ,Matthew Semelsberger vs. AJ Fletcher,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matthew Semelsberger 
UFC Fight Night: Santos vs. Ankalaev ,JJ Aldrich vs. Gillian Robertson,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,JJ Aldrich 
UFC Fight Night: Santos vs. Ankalaev ,Trevin Jones vs. Javid Basharat,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Javid Basharat 
UFC Fight Night: Santos vs. Ankalaev ,Damon Jackson vs. Kamuela Kirk,Featherweight Bout,Submission ,2,3 Rnd (5-5-5),282,Damon Jackson 
UFC Fight Night: Santos vs. Ankalaev ,Sabina Mazo vs. Miranda Maverick,Women's Flyweight Bout,Submission ,2,3 Rnd (5-5-5),135,Miranda Maverick 
UFC Fight Night: Santos vs. Ankalaev ,Dalcha Lungiambula vs. Cody Brundage,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),221,Cody Brundage 
UFC Fight Night: Santos vs. Ankalaev ,Kris Moutinho vs. Guido Cannetti,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),127,Guido Cannetti 
UFC Fight Night: Santos vs. Ankalaev ,Tafon Nchukwi vs. Azamat Murzakanov,Light Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),44,Azamat Murzakanov 
UFC 272: Covington vs. Masvidal ,Colby Covington vs. Jorge Masvidal,Welterweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Colby Covington 
UFC 272: Covington vs. Masvidal ,Rafael Dos Anjos vs. Renato Moicano,Catch Weight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Rafael Dos Anjos 
UFC 272: Covington vs. Masvidal ,Edson Barboza vs. Bryce Mitchell,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bryce Mitchell 
UFC 272: Covington vs. Masvidal ,Kevin Holland vs. Alex Oliveira,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),38,Kevin Holland 
UFC 272: Covington vs. Masvidal ,Serghei Spivac vs. Greg Hardy,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),136,Serghei Spivac 
UFC 272: Covington vs. Masvidal ,Jalin Turner vs. Jamie Mullarkey,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),46,Jalin Turner 
UFC 272: Covington vs. Masvidal ,Marina Rodriguez vs. Yan Xiaonan,Women's Strawweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Marina Rodriguez 
UFC 272: Covington vs. Masvidal ,Nicolae Negumereanu vs. Kennedy Nzechukwu,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Nicolae Negumereanu 
UFC 272: Covington vs. Masvidal ,Maryna Moroz vs. Mariya Agapova,Women's Flyweight Bout,Submission ,2,3 Rnd (5-5-5),207,Maryna Moroz 
UFC 272: Covington vs. Masvidal ,Brian Kelleher vs. Umar Nurmagomedov,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),195,Umar Nurmagomedov 
UFC 272: Covington vs. Masvidal ,Tim Elliott vs. Tagir Ulanbekov,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tim Elliott 
UFC 272: Covington vs. Masvidal ,Devonte Smith vs. Ludovit Klein,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Ludovit Klein 
UFC 272: Covington vs. Masvidal ,Dustin Jacoby vs. Michal Oleksiejczuk,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dustin Jacoby 
UFC Fight Night: Makhachev vs. Green ,Islam Makhachev vs. King Green,Catch Weight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),203,Islam Makhachev 
UFC Fight Night: Makhachev vs. Green ,Misha Cirkunov vs. Wellington Turman,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),89,Wellington Turman 
UFC Fight Night: Makhachev vs. Green ,Ji Yeon Kim vs. Priscila Cachoeira,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Priscila Cachoeira 
UFC Fight Night: Makhachev vs. Green ,Arman Tsarukyan vs. Joel Alvarez,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),117,Arman Tsarukyan 
UFC Fight Night: Makhachev vs. Green ,Armen Petrosyan vs. Gregory Rodrigues,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Armen Petrosyan 
UFC Fight Night: Makhachev vs. Green ,Rongzhu vs. Ignacio Bahamondes,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),100,Ignacio Bahamondes 
UFC Fight Night: Makhachev vs. Green ,Josiane Nunes vs. Ramona Pascual,Women's Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josiane Nunes 
UFC Fight Night: Makhachev vs. Green ,Terrance McKinney vs. Fares Ziam,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),131,Terrance McKinney 
UFC Fight Night: Makhachev vs. Green ,Alejandro Perez vs. Jonathan Martinez,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jonathan Martinez 
UFC Fight Night: Makhachev vs. Green ,Ramiz Brahimaj vs. Micheal Gillmore,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),122,Ramiz Brahimaj 
UFC Fight Night: Makhachev vs. Green ,Victor Altamirano vs. Carlos Hernandez,Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Carlos Hernandez 
UFC Fight Night: Walker vs. Hill ,Johnny Walker vs. Jamahal Hill,Light Heavyweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),175,Jamahal Hill 
UFC Fight Night: Walker vs. Hill ,Kyle Daukaus vs. Jamie Pickett,Catch Weight Bout,Submission ,1,3 Rnd (5-5-5),299,Kyle Daukaus 
UFC Fight Night: Walker vs. Hill ,Parker Porter vs. Alan Baudot,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Parker Porter 
UFC Fight Night: Walker vs. Hill ,Jim Miller vs. Nikolas Motta,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),118,Jim Miller 
UFC Fight Night: Walker vs. Hill ,Joaquin Buckley vs. Abdul Razak Alhassan,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Joaquin Buckley 
UFC Fight Night: Walker vs. Hill ,Gabriel Benitez vs. David Onama,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),264,David Onama 
UFC Fight Night: Walker vs. Hill ,Jessica-Rose Clark vs. Stephanie Egger,Women's Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),224,Stephanie Egger 
UFC Fight Night: Walker vs. Hill ,Chas Skelly vs. Mark Striegl,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),121,Chas Skelly 
UFC Fight Night: Walker vs. Hill ,Diana Belbita vs. Gloria de Paula,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gloria de Paula 
UFC Fight Night: Walker vs. Hill ,Chad Anheliger vs. Jesse Strader,Bantamweight Bout,KO/TKO ,3,3 Rnd (5-5-5),213,Chad Anheliger 
UFC Fight Night: Walker vs. Hill ,Jonathan Pearce vs. Christian Rodriguez,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jonathan Pearce 
UFC Fight Night: Walker vs. Hill ,Mario Bautista vs. Jay Perrin,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mario Bautista 
UFC 271: Adesanya vs. Whittaker 2 ,Israel Adesanya vs. Robert Whittaker,UFC Middleweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Israel Adesanya 
UFC 271: Adesanya vs. Whittaker 2 ,Derrick Lewis vs. Tai Tuivasa,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),100,Tai Tuivasa 
UFC 271: Adesanya vs. Whittaker 2 ,Jared Cannonier vs. Derek Brunson,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),269,Jared Cannonier 
UFC 271: Adesanya vs. Whittaker 2 ,Alexander Hernandez vs. Renato Moicano,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),83,Renato Moicano 
UFC 271: Adesanya vs. Whittaker 2 ,King Green vs. Nasrat Haqparast,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,King Green 
UFC 271: Adesanya vs. Whittaker 2 ,Andrei Arlovski vs. Jared Vanderaa,Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Andrei Arlovski 
UFC 271: Adesanya vs. Whittaker 2 ,Roxanne Modafferi vs. Casey O'Neill,Women's Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Casey O'Neill 
UFC 271: Adesanya vs. Whittaker 2 ,Kyler Phillips vs. Marcelo Rojo,Bantamweight Bout,Submission ,3,3 Rnd (5-5-5),108,Kyler Phillips 
UFC 271: Adesanya vs. Whittaker 2 ,Carlos Ulberg vs. Fabio Cherant,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Carlos Ulberg 
UFC 271: Adesanya vs. Whittaker 2 ,Mana Martinez vs. Ronnie Lawrence,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ronnie Lawrence 
UFC 271: Adesanya vs. Whittaker 2 ,AJ Dobson vs. Jacob Malkoun,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jacob Malkoun 
UFC 271: Adesanya vs. Whittaker 2 ,Douglas Silva de Andrade vs. Sergey Morozov,Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),204,Douglas Silva de Andrade 
UFC 271: Adesanya vs. Whittaker 2 ,Jeremiah Wells vs. Blood Diamond,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),278,Jeremiah Wells 
UFC 271: Adesanya vs. Whittaker 2 ,William Knight vs. Maxim Grishin,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Maxim Grishin 
UFC Fight Night: Hermansson vs. Strickland ,Jack Hermansson vs. Sean Strickland,Middleweight Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Sean Strickland 
UFC Fight Night: Hermansson vs. Strickland ,Punahele Soriano vs. Nick Maximov,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Nick Maximov 
UFC Fight Night: Hermansson vs. Strickland ,Shavkat Rakhmonov vs. Carlston Harris,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),250,Shavkat Rakhmonov 
UFC Fight Night: Hermansson vs. Strickland ,Sam Alvey vs. Brendan Allen,Light Heavyweight Bout,Submission ,2,3 Rnd (5-5-5),130,Brendan Allen 
UFC Fight Night: Hermansson vs. Strickland ,Tresean Gore vs. Bryan Battle,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bryan Battle 
UFC Fight Night: Hermansson vs. Strickland ,Julian Erosa vs. Steven Peterson,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Julian Erosa 
UFC Fight Night: Hermansson vs. Strickland ,Miles Johns vs. John Castaneda,Bantamweight Bout,Submission ,3,3 Rnd (5-5-5),98,John Castaneda 
UFC Fight Night: Hermansson vs. Strickland ,Hakeem Dawodu vs. Michael Trizano,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Hakeem Dawodu 
UFC Fight Night: Hermansson vs. Strickland ,Chidi Njokuani vs. Marc-Andre Barriault,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),16,Chidi Njokuani 
UFC Fight Night: Hermansson vs. Strickland ,Alexis Davis vs. Julija Stoliarenko,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alexis Davis 
UFC Fight Night: Hermansson vs. Strickland ,Jailton Almeida vs. Danilo Marques,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),177,Jailton Almeida 
UFC Fight Night: Hermansson vs. Strickland ,Jason Witt vs. Phil Rowe,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),135,Phil Rowe 
UFC Fight Night: Hermansson vs. Strickland ,Malcolm Gordon vs. Denys Bondar,Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),82,Malcolm Gordon 
UFC 270: Ngannou vs. Gane ,Francis Ngannou vs. Ciryl Gane,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Francis Ngannou 
UFC 270: Ngannou vs. Gane ,Brandon Moreno vs. Deiveson Figueiredo,UFC Flyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Deiveson Figueiredo 
UFC 270: Ngannou vs. Gane ,Michel Pereira vs. Andre Fialho,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michel Pereira 
UFC 270: Ngannou vs. Gane ,Cody Stamann vs. Said Nurmagomedov,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),47,Said Nurmagomedov 
UFC 270: Ngannou vs. Gane ,Michael Morales vs. Trevin Giles,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),246,Michael Morales 
UFC 270: Ngannou vs. Gane ,Raoni Barcelos vs. Victor Henry,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Victor Henry 
UFC 270: Ngannou vs. Gane ,Jack Della Maddalena vs. Pete Rodriguez,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),179,Jack Della Maddalena 
UFC 270: Ngannou vs. Gane ,Tony Gravely vs. Saimon Oliveira,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tony Gravely 
UFC 270: Ngannou vs. Gane ,Matt Frevola vs. Genaro Valdez,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),195,Matt Frevola 
UFC 270: Ngannou vs. Gane ,Silvana Gomez Juarez vs. Vanessa Demopoulos,Women's Strawweight Bout,Submission ,1,3 Rnd (5-5-5),145,Vanessa Demopoulos 
UFC 270: Ngannou vs. Gane ,Kay Hansen vs. Jasmine Jasudavicius,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jasmine Jasudavicius 
UFC Fight Night: Kattar vs. Chikadze ,Calvin Kattar vs. Giga Chikadze,Featherweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Calvin Kattar 
